"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",65885,106570,Inf,76,0,2021-05-25
"2","Howard",533,3552,32.6%,0,10888,2021-05-25
"3","Pulaski",23142,119710,36.2%,16,330989,2021-05-25
"4","Lonoke",3481,18451,30.1%,6,61242,2021-05-25
"5","Prairie",659,1692,24.3%,9,6949,2021-05-25
"6","Desha",730,3509,36.9%,6,9520,2021-05-25
"7","Phillips",812,4575,31.1%,3,14714,2021-05-25
"8","Searcy",227,1817,26.4%,0,6887,2021-05-25
"9","Independence",1759,7336,23.1%,4,31722,2021-05-25
"10","Jackson",728,3879,26.8%,3,14500,2021-05-25
"11","Mississippi",1908,8386,24.9%,3,33683,2021-05-25
"12","Greene",2280,11096,29.1%,4,38118,2021-05-25
"13","Clay",601,4027,32.1%,6,12543,2021-05-25
"14","Randolph",1136,2993,19.8%,2,15146,2021-05-25
"15","Lawrence",947,3997,28.4%,9,14051,2021-05-25
"16","Baxter",2066,10845,29.1%,4,37221,2021-05-25
"17","Marion",595,3287,22.3%,0,14723,2021-05-25
"18","Perry",467,3120,35.0%,3,8917,2021-05-25
"19","Jefferson",6272,13259,23.1%,0,57304,2021-05-25
"20","Washington",18880,66928,33.3%,9,200760,2021-05-25
"21","Crawford",2491,13248,24.8%,6,53333,2021-05-25
"22","Little River",307,2078,19.8%,0,10486,2021-05-25
"23","Miller",675,2944,8.1%,0,36531,2021-05-25
"24","Lafayette",165,1292,22.1%,0,5854,2021-05-25
"25","Columbia",1474,5309,26.3%,3,20211,2021-05-25
"26","Union",1717,7433,22.8%,0,32555,2021-05-25
"27","Ashley",937,5204,31.0%,3,16780,2021-05-25
"28","Chicot",546,2924,33.7%,18,8680,2021-05-25
"29","Benton",20957,76516,33.1%,6,231247,2021-05-25
"30","Carroll",1385,7091,29.0%,6,24422,2021-05-25
"31","Madison",838,3623,25.7%,3,14093,2021-05-25
"32","Sebastian",5461,22865,21.3%,1,107538,2021-05-25
"33","Polk",846,3764,22.0%,0,17073,2021-05-25
"34","Sevier",510,3890,28.3%,0,13767,2021-05-25
"35","Garland",6929,27420,31.7%,6,86444,2021-05-25
"36","Saline",6120,33237,31.9%,23,104254,2021-05-25
"37","Franklin",620,5089,33.5%,0,15200,2021-05-25
"38","Scott",407,2078,23.8%,0,8746,2021-05-25
"39","Logan",818,5432,29.3%,3,18547,2021-05-25
"40","Yell",850,5353,29.7%,0,18012,2021-05-25
"41","Montgomery",258,2125,26.8%,0,7929,2021-05-25
"42","Pike",493,2013,21.8%,3,9246,2021-05-25
"43","Hempstead",913,3410,19.1%,18,17816,2021-05-25
"44","Drew",853,5140,32.9%,0,15607,2021-05-25
"45","Bradley",630,3507,38.7%,0,9068,2021-05-25
"46","Calhoun",135,1049,23.1%,0,4546,2021-05-25
"47","Ouachita",1055,6847,34.2%,6,20023,2021-05-25
"48","Nevada",542,1473,20.9%,106,7050,2021-05-25
"49","Clark",1087,6472,33.2%,0,19472,2021-05-25
"50","Dallas",318,2326,38.3%,0,6069,2021-05-25
"51","Cleveland",355,2437,35.2%,3,6927,2021-05-25
"52","Lincoln",377,2566,22.0%,3,11689,2021-05-25
"53","Arkansas",993,5551,37.5%,0,14786,2021-05-25
"54","Grant",884,4571,29.1%,0,15720,2021-05-25
"55","Monroe",488,2005,34.8%,3,5758,2021-05-25
"56","Lee",374,1812,23.3%,3,7777,2021-05-25
"57","Hot Spring",1323,8276,28.1%,6,29427,2021-05-25
"58","St. Francis",1000,5601,26.1%,5,21496,2021-05-25
"59","Crittenden",2951,8548,21.7%,0,39319,2021-05-25
"60","Cross",908,4642,33.4%,6,13912,2021-05-25
"61","Woodruff",269,2068,38.1%,3,5426,2021-05-25
"62","White",3233,20327,30.3%,22,67007,2021-05-25
"63","Faulkner",6508,37033,34.5%,3,107247,2021-05-25
"64","Conway",1018,6701,37.8%,0,17726,2021-05-25
"65","Newton",427,1399,20.5%,4,6827,2021-05-25
"66","Pope",2993,17313,31.8%,0,54387,2021-05-25
"67","Johnson",1085,6021,27.0%,0,22287,2021-05-25
"68","Van Buren",640,4280,29.4%,0,14547,2021-05-25
"69","Cleburne",1062,6615,30.1%,3,21965,2021-05-25
"70","Poinsett",1487,5259,26.5%,12,19810,2021-05-25
"71","Craighead",7884,26496,28.9%,36,91830,2021-05-25
"72","Sharp",1101,3497,23.1%,4,15166,2021-05-25
"73","Izard",615,2692,22.3%,3,12084,2021-05-25
"74","Fulton",432,1990,18.4%,0,10804,2021-05-25
"75","Stone",367,3043,27.7%,0,10998,2021-05-25
"76","Boone",2029,7899,24.8%,6,31850,2021-05-25
"77","Out of State",5589,13685,Inf,0,0,2021-05-25
