"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",66403,104496,Inf,70,0,2021-05-21
"2","Howard",520,3514,32.3%,0,10888,2021-05-21
"3","Pulaski",22642,118160,35.7%,16,330989,2021-05-21
"4","Lonoke",3536,18121,29.6%,6,61242,2021-05-21
"5","Prairie",680,1618,23.3%,6,6949,2021-05-21
"6","Desha",797,3446,36.2%,6,9520,2021-05-21
"7","Phillips",772,4503,30.6%,3,14714,2021-05-21
"8","Searcy",239,1796,26.1%,0,6887,2021-05-21
"9","Independence",1730,7247,22.8%,4,31722,2021-05-21
"10","Jackson",701,3856,26.6%,3,14500,2021-05-21
"11","Mississippi",1923,8263,24.5%,3,33683,2021-05-21
"12","Greene",2277,10978,28.8%,4,38118,2021-05-21
"13","Clay",604,4007,31.9%,6,12543,2021-05-21
"14","Randolph",1162,2943,19.4%,2,15146,2021-05-21
"15","Lawrence",975,3949,28.1%,9,14051,2021-05-21
"16","Baxter",2082,10674,28.7%,3,37221,2021-05-21
"17","Marion",601,3238,22.0%,0,14723,2021-05-21
"18","Perry",472,3084,34.6%,3,8917,2021-05-21
"19","Jefferson",6219,13123,22.9%,0,57304,2021-05-21
"20","Washington",18732,66147,32.9%,9,200760,2021-05-21
"21","Crawford",2523,13044,24.5%,6,53333,2021-05-21
"22","Little River",310,2051,19.6%,0,10486,2021-05-21
"23","Miller",666,2902,7.9%,0,36531,2021-05-21
"24","Lafayette",173,1272,21.7%,0,5854,2021-05-21
"25","Columbia",1522,5212,25.8%,3,20211,2021-05-21
"26","Union",1767,7310,22.5%,0,32555,2021-05-21
"27","Ashley",936,5152,30.7%,3,16780,2021-05-21
"28","Chicot",532,2891,33.3%,18,8680,2021-05-21
"29","Benton",21186,74873,32.4%,6,231247,2021-05-21
"30","Carroll",1354,7061,28.9%,6,24422,2021-05-21
"31","Madison",834,3560,25.3%,3,14093,2021-05-21
"32","Sebastian",5463,22511,20.9%,1,107538,2021-05-21
"33","Polk",872,3709,21.7%,0,17073,2021-05-21
"34","Sevier",522,3850,28.0%,0,13767,2021-05-21
"35","Garland",6802,27290,31.6%,6,86444,2021-05-21
"36","Saline",6064,32725,31.4%,24,104254,2021-05-21
"37","Franklin",750,4854,31.9%,0,15200,2021-05-21
"38","Scott",408,2064,23.6%,0,8746,2021-05-21
"39","Logan",847,5362,28.9%,3,18547,2021-05-21
"40","Yell",860,5269,29.3%,0,18012,2021-05-21
"41","Montgomery",239,2117,26.7%,0,7929,2021-05-21
"42","Pike",470,1989,21.5%,3,9246,2021-05-21
"43","Hempstead",882,3382,19.0%,17,17816,2021-05-21
"44","Drew",891,5051,32.4%,0,15607,2021-05-21
"45","Bradley",715,3392,37.4%,0,9068,2021-05-21
"46","Calhoun",124,1030,22.7%,0,4546,2021-05-21
"47","Ouachita",1049,6781,33.9%,6,20023,2021-05-21
"48","Nevada",530,1468,20.8%,107,7050,2021-05-21
"49","Clark",1060,6435,33.0%,0,19472,2021-05-21
"50","Dallas",286,2334,38.5%,0,6069,2021-05-21
"51","Cleveland",354,2433,35.1%,3,6927,2021-05-21
"52","Lincoln",395,2521,21.6%,3,11689,2021-05-21
"53","Arkansas",965,5524,37.4%,0,14786,2021-05-21
"54","Grant",881,4516,28.7%,0,15720,2021-05-21
"55","Monroe",468,2003,34.8%,3,5758,2021-05-21
"56","Lee",356,1796,23.1%,2,7777,2021-05-21
"57","Hot Spring",1341,8153,27.7%,6,29427,2021-05-21
"58","St. Francis",982,5553,25.8%,6,21496,2021-05-21
"59","Crittenden",2866,8424,21.4%,0,39319,2021-05-21
"60","Cross",930,4583,32.9%,6,13912,2021-05-21
"61","Woodruff",288,2038,37.6%,3,5426,2021-05-21
"62","White",3436,19709,29.4%,22,67007,2021-05-21
"63","Faulkner",6547,36561,34.1%,3,107247,2021-05-21
"64","Conway",991,6616,37.3%,0,17726,2021-05-21
"65","Newton",431,1384,20.3%,4,6827,2021-05-21
"66","Pope",2962,17087,31.4%,0,54387,2021-05-21
"67","Johnson",1053,5968,26.8%,0,22287,2021-05-21
"68","Van Buren",643,4254,29.2%,0,14547,2021-05-21
"69","Cleburne",1095,6505,29.6%,3,21965,2021-05-21
"70","Poinsett",1549,5190,26.2%,9,19810,2021-05-21
"71","Craighead",7826,26244,28.6%,35,91830,2021-05-21
"72","Sharp",1131,3432,22.6%,4,15166,2021-05-21
"73","Izard",625,2661,22.0%,3,12084,2021-05-21
"74","Fulton",439,1973,18.3%,0,10804,2021-05-21
"75","Stone",368,3018,27.4%,0,10998,2021-05-21
"76","Boone",1989,7787,24.4%,7,31850,2021-05-21
"77","Out of State",5510,13319,Inf,0,0,2021-05-21
