"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-10-16,345041,72106,137555,211,0,Inf
"2","Howard",2021-10-16,12579,927,6101,0,10888,56.0%
"3","Pulaski",2021-10-16,387377,25663,175502,178,330989,53.0%
"4","Lonoke",2021-10-16,64027,4185,30207,15,61242,49.3%
"5","Prairie",2021-10-16,6326,687,2900,6,6949,41.7%
"6","Desha",2021-10-16,11701,1030,5464,9,9520,57.4%
"7","Phillips",2021-10-16,15479,1185,7317,0,14714,49.7%
"8","Searcy",2021-10-16,5750,366,2692,2,6887,39.1%
"9","Independence",2021-10-16,28983,2502,13430,18,31722,42.3%
"10","Jackson",2021-10-16,12435,1026,5606,6,14500,38.7%
"11","Mississippi",2021-10-16,28808,2534,13432,9,33683,39.9%
"12","Greene",2021-10-16,37959,2702,17059,10,38118,44.8%
"13","Clay",2021-10-16,12578,713,5764,6,12543,46.0%
"14","Randolph",2021-10-16,13653,1440,6283,3,15146,41.5%
"15","Lawrence",2021-10-16,14467,1302,6581,2,14051,46.8%
"16","Baxter",2021-10-16,36053,2005,16696,16,37221,44.9%
"17","Marion",2021-10-16,10531,670,5004,0,14723,34.0%
"18","Perry",2021-10-16,10137,570,4785,4,8917,53.7%
"19","Jefferson",2021-10-16,55542,8490,23254,130,57304,40.6%
"20","Washington",2021-10-16,234511,19847,108359,74,200760,54.0%
"21","Crawford",2021-10-16,51340,3663,24402,7,53333,45.8%
"22","Little River",2021-10-16,6752,563,3193,0,10486,30.5%
"23","Miller",2021-10-16,11556,1490,5188,4,36531,14.2%
"24","Lafayette",2021-10-16,4333,320,2050,0,5854,35.0%
"25","Columbia",2021-10-16,19109,2041,8672,5,20211,42.9%
"26","Union",2021-10-16,27022,2490,12585,0,32555,38.7%
"27","Ashley",2021-10-16,17761,1293,8303,5,16780,49.5%
"28","Chicot",2021-10-16,9304,790,4366,21,8680,50.3%
"29","Benton",2021-10-16,266534,19383,123442,50,231247,53.4%
"30","Carroll",2021-10-16,22707,2004,10752,2,24422,44.0%
"31","Madison",2021-10-16,13104,1029,6131,4,14093,43.5%
"32","Sebastian",2021-10-16,106887,9028,49174,19,107538,45.7%
"33","Polk",2021-10-16,12473,1231,5916,1,17073,34.7%
"34","Sevier",2021-10-16,12923,884,6132,0,13767,44.5%
"35","Garland",2021-10-16,91192,7302,40578,18,86444,46.9%
"36","Saline",2021-10-16,110199,7105,50622,45,104254,48.6%
"37","Franklin",2021-10-16,16029,928,7744,0,15200,50.9%
"38","Scott",2021-10-16,8443,753,4108,0,8746,47.0%
"39","Logan",2021-10-16,18104,1228,8649,1,18547,46.6%
"40","Yell",2021-10-16,17947,1132,8908,4,18012,49.5%
"41","Montgomery",2021-10-16,5444,338,2838,1,7929,35.8%
"42","Pike",2021-10-16,7258,611,3372,3,9246,36.5%
"43","Hempstead",2021-10-16,13499,1586,6194,18,17816,34.8%
"44","Drew",2021-10-16,16583,1234,7770,4,15607,49.8%
"45","Bradley",2021-10-16,10776,789,5398,5,9068,59.5%
"46","Calhoun",2021-10-16,3435,221,1623,1,4546,35.7%
"47","Ouachita",2021-10-16,22974,1418,10969,4,20023,54.8%
"48","Nevada",2021-10-16,6048,835,2762,2,7050,39.2%
"49","Clark",2021-10-16,20984,1481,9656,3,19472,49.6%
"50","Dallas",2021-10-16,7580,468,3578,2,6069,59.0%
"51","Cleveland",2021-10-16,7978,586,3714,10,6927,53.6%
"52","Lincoln",2021-10-16,8254,649,3934,6,11689,33.7%
"53","Arkansas",2021-10-16,18047,1357,8586,18,14786,58.1%
"54","Grant",2021-10-16,15255,1176,7101,8,15720,45.2%
"55","Monroe",2021-10-16,6943,704,3167,3,5758,55.0%
"56","Lee",2021-10-16,5379,546,2530,1,7777,32.5%
"57","Hot Spring",2021-10-16,27824,1661,12894,9,29427,43.8%
"58","St. Francis",2021-10-16,17638,1493,8513,3,21496,39.6%
"59","Crittenden",2021-10-16,32403,3685,15470,10,39319,39.3%
"60","Cross",2021-10-16,15779,1221,7439,4,13912,53.5%
"61","Woodruff",2021-10-16,6551,422,3075,3,5426,56.7%
"62","White",2021-10-16,63845,3976,29487,8,67007,44.0%
"63","Faulkner",2021-10-16,117622,7142,54728,17,107247,51.0%
"64","Conway",2021-10-16,20267,1040,9797,2,17726,55.3%
"65","Newton",2021-10-16,4782,465,2147,2,6827,31.4%
"66","Pope",2021-10-16,54942,3092,27377,13,54387,50.3%
"67","Johnson",2021-10-16,21470,1667,10478,4,22287,47.0%
"68","Van Buren",2021-10-16,12732,635,6094,1,14547,41.9%
"69","Cleburne",2021-10-16,20307,1344,9646,4,21965,43.9%
"70","Poinsett",2021-10-16,19501,1910,8788,7,19810,44.4%
"71","Craighead",2021-10-16,97184,9124,42785,67,91830,46.6%
"72","Sharp",2021-10-16,11809,1288,5292,1,15166,34.9%
"73","Izard",2021-10-16,9215,682,4331,4,12084,35.8%
"74","Fulton",2021-10-16,6778,513,3205,1,10804,29.7%
"75","Stone",2021-10-16,8558,546,4034,2,10998,36.7%
"76","Boone",2021-10-16,27376,2375,12137,10,31850,38.1%
"77","Out of State",2021-10-16,62971,12866,26230,23,0,Inf
