"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-09-06,328696,74192,131526,167,0,Inf
"2","Howard",2021-09-06,10999,1494,5042,0,10888,46.3%
"3","Pulaski",2021-09-06,348778,27834,164060,89,330989,49.6%
"4","Lonoke",2021-09-06,59465,5067,27889,10,61242,45.5%
"5","Prairie",2021-09-06,5880,843,2617,2,6949,37.7%
"6","Desha",2021-09-06,10805,1248,4950,9,9520,52.0%
"7","Phillips",2021-09-06,13971,1596,6387,0,14714,43.4%
"8","Searcy",2021-09-06,5427,423,2529,1,6887,36.7%
"9","Independence",2021-09-06,26576,2869,12203,16,31722,38.5%
"10","Jackson",2021-09-06,11229,1065,5152,3,14500,35.5%
"11","Mississippi",2021-09-06,25867,3256,11721,5,33683,34.8%
"12","Greene",2021-09-06,33716,3255,15461,5,38118,40.6%
"13","Clay",2021-09-06,11194,970,5198,2,12543,41.4%
"14","Randolph",2021-09-06,12434,1706,5612,0,15146,37.1%
"15","Lawrence",2021-09-06,12690,1547,5694,1,14051,40.5%
"16","Baxter",2021-09-06,32347,2608,15163,4,37221,40.7%
"17","Marion",2021-09-06,9527,834,4528,0,14723,30.8%
"18","Perry",2021-09-06,9340,779,4377,2,8917,49.1%
"19","Jefferson",2021-09-06,49437,9104,20543,82,57304,35.8%
"20","Washington",2021-09-06,211083,23105,98282,30,200760,49.0%
"21","Crawford",2021-09-06,46571,4658,21838,5,53333,40.9%
"22","Little River",2021-09-06,5999,638,2811,0,10486,26.8%
"23","Miller",2021-09-06,9971,1588,4353,2,36531,11.9%
"24","Lafayette",2021-09-06,3847,445,1749,0,5854,29.9%
"25","Columbia",2021-09-06,17480,2360,7744,3,20211,38.3%
"26","Union",2021-09-06,24318,2889,11113,0,32555,34.1%
"27","Ashley",2021-09-06,16143,1586,7433,2,16780,44.3%
"28","Chicot",2021-09-06,8383,910,3882,14,8680,44.7%
"29","Benton",2021-09-06,240916,23448,112228,26,231247,48.5%
"30","Carroll",2021-09-06,20095,2526,9337,1,24422,38.2%
"31","Madison",2021-09-06,11780,1296,5448,1,14093,38.7%
"32","Sebastian",2021-09-06,94937,10172,44185,9,107538,41.1%
"33","Polk",2021-09-06,11095,1503,5132,0,17073,30.1%
"34","Sevier",2021-09-06,11046,1129,5182,0,13767,37.6%
"35","Garland",2021-09-06,82239,9173,36582,9,86444,42.3%
"36","Saline",2021-09-06,99748,8531,46570,28,104254,44.7%
"37","Franklin",2021-09-06,14741,1309,6968,0,15200,45.8%
"38","Scott",2021-09-06,7186,903,3423,0,8746,39.1%
"39","Logan",2021-09-06,16774,1463,7902,1,18547,42.6%
"40","Yell",2021-09-06,16300,1627,7839,3,18012,43.5%
"41","Montgomery",2021-09-06,5163,424,2676,1,7929,33.7%
"42","Pike",2021-09-06,6566,840,2923,3,9246,31.6%
"43","Hempstead",2021-09-06,11830,2017,5152,7,17816,28.9%
"44","Drew",2021-09-06,15398,1508,7104,2,15607,45.5%
"45","Bradley",2021-09-06,10007,1015,4930,5,9068,54.4%
"46","Calhoun",2021-09-06,3201,259,1489,0,4546,32.8%
"47","Ouachita",2021-09-06,21244,1845,9943,1,20023,49.7%
"48","Nevada",2021-09-06,5422,1011,2371,1,7050,33.6%
"49","Clark",2021-09-06,19273,1554,8968,1,19472,46.1%
"50","Dallas",2021-09-06,7058,579,3285,1,6069,54.1%
"51","Cleveland",2021-09-06,7358,701,3393,7,6927,49.0%
"52","Lincoln",2021-09-06,7396,858,3436,4,11689,29.4%
"53","Arkansas",2021-09-06,16843,1673,7899,16,14786,53.4%
"54","Grant",2021-09-06,14115,1354,6565,7,15720,41.8%
"55","Monroe",2021-09-06,6381,755,2906,1,5758,50.5%
"56","Lee",2021-09-06,4984,566,2331,1,7777,30.0%
"57","Hot Spring",2021-09-06,25418,2031,11829,6,29427,40.2%
"58","St. Francis",2021-09-06,16110,1924,7561,2,21496,35.2%
"59","Crittenden",2021-09-06,29189,4382,13594,6,39319,34.6%
"60","Cross",2021-09-06,14317,1566,6592,2,13912,47.4%
"61","Woodruff",2021-09-06,6098,486,2847,3,5426,52.5%
"62","White",2021-09-06,60589,5007,28109,2,67007,41.9%
"63","Faulkner",2021-09-06,109219,8703,51090,4,107247,47.6%
"64","Conway",2021-09-06,18952,1306,9132,1,17726,51.5%
"65","Newton",2021-09-06,4424,542,1965,1,6827,28.8%
"66","Pope",2021-09-06,50563,4383,24687,9,54387,45.4%
"67","Johnson",2021-09-06,19147,2332,9012,2,22287,40.4%
"68","Van Buren",2021-09-06,12119,868,5704,1,14547,39.2%
"69","Cleburne",2021-09-06,18952,1613,8933,3,21965,40.7%
"70","Poinsett",2021-09-06,17482,2324,7706,6,19810,38.9%
"71","Craighead",2021-09-06,85259,10911,37951,33,91830,41.3%
"72","Sharp",2021-09-06,11102,1442,4911,0,15166,32.4%
"73","Izard",2021-09-06,8550,899,3910,2,12084,32.4%
"74","Fulton",2021-09-06,6195,676,2862,1,10804,26.5%
"75","Stone",2021-09-06,8021,484,3833,2,10998,34.9%
"76","Boone",2021-09-06,24931,2855,11053,4,31850,34.7%
"77","Out of State",2021-09-06,54044,12449,22315,23,0,Inf
