"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-06-07,278718,64972,110319,77,0,Inf
"2","Howard",2021-06-07,7408,467,3676,0,10888,33.8%
"3","Pulaski",2021-06-07,265434,22396,125575,25,330989,37.9%
"4","Lonoke",2021-06-07,41823,3250,19876,6,61242,32.5%
"5","Prairie",2021-06-07,4055,625,1799,9,6949,25.9%
"6","Desha",2021-06-07,7670,711,3629,6,9520,38.1%
"7","Phillips",2021-06-07,9872,813,4706,3,14714,32.0%
"8","Searcy",2021-06-07,3948,205,1889,0,6887,27.4%
"9","Independence",2021-06-07,17099,2177,7698,6,31722,24.3%
"10","Jackson",2021-06-07,8572,694,3991,3,14500,27.5%
"11","Mississippi",2021-06-07,18633,1865,8704,3,33683,25.8%
"12","Greene",2021-06-07,24898,2250,11480,6,38118,30.1%
"13","Clay",2021-06-07,8759,571,4179,6,12543,33.3%
"14","Randolph",2021-06-07,7056,1159,3084,0,15146,20.4%
"15","Lawrence",2021-06-07,9064,919,4136,9,14051,29.4%
"16","Baxter",2021-06-07,24030,1962,11238,4,37221,30.2%
"17","Marion",2021-06-07,7051,602,3382,0,14723,23.0%
"18","Perry",2021-06-07,6735,472,3208,3,8917,36.0%
"19","Jefferson",2021-06-07,33044,6342,13818,3,57304,24.1%
"20","Washington",2021-06-07,152498,18960,70739,9,200760,35.2%
"21","Crawford",2021-06-07,28583,2477,13784,6,53333,25.8%
"22","Little River",2021-06-07,4472,299,2191,0,10486,20.9%
"23","Miller",2021-06-07,6743,676,3136,0,36531,8.6%
"24","Lafayette",2021-06-07,2761,160,1328,0,5854,22.7%
"25","Columbia",2021-06-07,12204,1444,5516,4,20211,27.3%
"26","Union",2021-06-07,16521,1701,7755,0,32555,23.8%
"27","Ashley",2021-06-07,11559,835,5461,3,16780,32.5%
"28","Chicot",2021-06-07,6261,528,3012,18,8680,34.7%
"29","Benton",2021-06-07,177145,20427,81959,12,231247,35.4%
"30","Carroll",2021-06-07,15017,1310,7389,6,24422,30.3%
"31","Madison",2021-06-07,8083,772,3825,3,14093,27.1%
"32","Sebastian",2021-06-07,50145,5502,23918,1,107538,22.2%
"33","Polk",2021-06-07,8181,801,3952,1,17073,23.1%
"34","Sevier",2021-06-07,8274,517,4022,0,13767,29.2%
"35","Garland",2021-06-07,62654,6907,28164,6,86444,32.6%
"36","Saline",2021-06-07,73977,5898,34919,24,104254,33.5%
"37","Franklin",2021-06-07,10672,650,5183,0,15200,34.1%
"38","Scott",2021-06-07,4349,398,2192,0,8746,25.1%
"39","Logan",2021-06-07,11741,843,5617,3,18547,30.3%
"40","Yell",2021-06-07,11305,823,5625,0,18012,31.2%
"41","Montgomery",2021-06-07,4140,255,2173,0,7929,27.4%
"42","Pike",2021-06-07,4451,412,2052,3,9246,22.2%
"43","Hempstead",2021-06-07,7700,886,3575,16,17816,20.1%
"44","Drew",2021-06-07,11129,869,5287,0,15607,33.9%
"45","Bradley",2021-06-07,7233,635,3639,0,9068,40.1%
"46","Calhoun",2021-06-07,2255,119,1077,0,4546,23.7%
"47","Ouachita",2021-06-07,14828,1069,7038,6,20023,35.1%
"48","Nevada",2021-06-07,3463,499,1561,107,7050,22.1%
"49","Clark",2021-06-07,14243,1051,6706,0,19472,34.4%
"50","Dallas",2021-06-07,5030,297,2393,0,6069,39.4%
"51","Cleveland",2021-06-07,5221,371,2498,3,6927,36.1%
"52","Lincoln",2021-06-07,5439,381,2654,6,11689,22.7%
"53","Arkansas",2021-06-07,11872,946,5717,3,14786,38.7%
"54","Grant",2021-06-07,10130,811,4754,3,15720,30.2%
"55","Monroe",2021-06-07,4479,495,2078,3,5758,36.1%
"56","Lee",2021-06-07,3894,357,1880,2,7777,24.2%
"57","Hot Spring",2021-06-07,18262,1323,8565,6,29427,29.1%
"58","St. Francis",2021-06-07,11521,991,5778,9,21496,26.9%
"59","Crittenden",2021-06-07,19057,3048,9077,0,39319,23.1%
"60","Cross",2021-06-07,10094,872,4801,6,13912,34.5%
"61","Woodruff",2021-06-07,4420,244,2117,3,5426,39.0%
"62","White",2021-06-07,44861,3244,21058,23,67007,31.4%
"63","Faulkner",2021-06-07,81732,6631,38340,3,107247,35.7%
"64","Conway",2021-06-07,14297,997,6914,0,17726,39.0%
"65","Newton",2021-06-07,3368,366,1520,4,6827,22.3%
"66","Pope",2021-06-07,36648,2768,18250,0,54387,33.6%
"67","Johnson",2021-06-07,12808,1050,6272,0,22287,28.1%
"68","Van Buren",2021-06-07,9302,575,4427,0,14547,30.4%
"69","Cleburne",2021-06-07,14402,1020,6866,3,21965,31.3%
"70","Poinsett",2021-06-07,12243,1469,5497,12,19810,27.7%
"71","Craighead",2021-06-07,61981,8106,27643,48,91830,30.1%
"72","Sharp",2021-06-07,8375,1070,3691,4,15166,24.3%
"73","Izard",2021-06-07,6104,673,2762,3,12084,22.9%
"74","Fulton",2021-06-07,4578,363,2185,0,10804,20.2%
"75","Stone",2021-06-07,6496,341,3120,0,10998,28.4%
"76","Boone",2021-06-07,18088,2025,8148,8,31850,25.6%
"77","Out of State",2021-06-07,32686,5983,14567,2,0,Inf
