"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-11-17,355087,71290,137516,214,0,Inf
"2","Howard",2021-11-17,13946,964,6421,1,12186,52.7%
"3","Pulaski",2021-11-17,425735,30718,181789,248,367847,49.4%
"4","Lonoke",2021-11-17,69640,4536,31131,18,69229,45.0%
"5","Prairie",2021-11-17,6909,679,3036,5,7531,40.3%
"6","Desha",2021-11-17,12732,1119,5583,15,10378,53.8%
"7","Phillips",2021-11-17,17110,1185,7617,3,15979,47.7%
"8","Searcy",2021-11-17,6346,397,2784,2,7463,37.3%
"9","Independence",2021-11-17,33617,2699,14400,28,35443,40.6%
"10","Jackson",2021-11-17,13952,1060,5873,14,15666,37.5%
"11","Mississippi",2021-11-17,31759,2434,14131,10,37150,38.0%
"12","Greene",2021-11-17,40995,2686,17751,19,42711,41.6%
"13","Clay",2021-11-17,13853,750,5952,10,13572,43.9%
"14","Randolph",2021-11-17,15160,1351,6630,9,16986,39.0%
"15","Lawrence",2021-11-17,16104,1301,6945,14,15411,45.1%
"16","Baxter",2021-11-17,40214,2417,17333,24,40379,42.9%
"17","Marion",2021-11-17,11800,729,5269,4,15990,33.0%
"18","Perry",2021-11-17,10983,656,4907,4,9773,50.2%
"19","Jefferson",2021-11-17,62127,8733,25221,192,61542,41.0%
"20","Washington",2021-11-17,258394,23336,113346,112,227307,49.9%
"21","Crawford",2021-11-17,56219,4145,25191,14,59580,42.3%
"22","Little River",2021-11-17,7578,606,3390,0,11439,29.6%
"23","Miller",2021-11-17,12992,1613,5673,3,40451,14.0%
"24","Lafayette",2021-11-17,4693,286,2121,1,6263,33.9%
"25","Columbia",2021-11-17,21115,2151,9136,5,21956,41.6%
"26","Union",2021-11-17,30577,2680,13500,5,35806,37.7%
"27","Ashley",2021-11-17,19404,1261,8624,17,18233,47.3%
"28","Chicot",2021-11-17,10036,802,4506,41,9366,48.1%
"29","Benton",2021-11-17,293854,23465,129586,72,268891,48.2%
"30","Carroll",2021-11-17,25927,2221,11613,6,26667,43.5%
"31","Madison",2021-11-17,14385,1102,6377,7,15617,40.8%
"32","Sebastian",2021-11-17,115860,10092,50985,17,119335,42.7%
"33","Polk",2021-11-17,13741,1275,6238,0,18666,33.4%
"34","Sevier",2021-11-17,13979,900,6429,0,15477,41.5%
"35","Garland",2021-11-17,98555,7419,41884,27,94515,44.3%
"36","Saline",2021-11-17,119938,8090,52585,50,116986,44.9%
"37","Franklin",2021-11-17,17466,960,7943,0,16923,46.9%
"38","Scott",2021-11-17,9195,787,4310,1,9538,45.2%
"39","Logan",2021-11-17,19655,1239,9034,3,20164,44.8%
"40","Yell",2021-11-17,19716,1230,9204,6,19895,46.3%
"41","Montgomery",2021-11-17,6150,382,2949,0,8564,34.4%
"42","Pike",2021-11-17,8222,657,3585,3,10073,35.6%
"43","Hempstead",2021-11-17,14887,1528,6720,21,19832,33.9%
"44","Drew",2021-11-17,18273,1326,7978,7,16834,47.4%
"45","Bradley",2021-11-17,11771,862,5559,9,9962,55.8%
"46","Calhoun",2021-11-17,3854,234,1718,1,4912,35.0%
"47","Ouachita",2021-11-17,25655,1577,11440,5,21875,52.3%
"48","Nevada",2021-11-17,6670,834,2985,2,7626,39.1%
"49","Clark",2021-11-17,23272,1569,10000,3,20983,47.7%
"50","Dallas",2021-11-17,8307,469,3645,3,6468,56.4%
"51","Cleveland",2021-11-17,9020,566,3912,17,7566,51.7%
"52","Lincoln",2021-11-17,9047,698,4109,5,12352,33.3%
"53","Arkansas",2021-11-17,20187,1351,8933,16,16265,54.9%
"54","Grant",2021-11-17,16749,1236,7434,11,17464,42.6%
"55","Monroe",2021-11-17,7813,764,3319,6,6131,54.1%
"56","Lee",2021-11-17,6030,605,2635,0,8081,32.6%
"57","Hot Spring",2021-11-17,30333,1792,13238,9,32062,41.3%
"58","St. Francis",2021-11-17,19540,1465,9030,4,23153,39.0%
"59","Crittenden",2021-11-17,35904,4014,16280,16,44049,37.0%
"60","Cross",2021-11-17,17398,1246,7736,12,15140,51.1%
"61","Woodruff",2021-11-17,6923,422,3129,3,5865,53.4%
"62","White",2021-11-17,67045,4212,29385,8,74218,39.6%
"63","Faulkner",2021-11-17,129066,8449,56287,23,119481,47.1%
"64","Conway",2021-11-17,22371,1279,9989,2,19816,50.4%
"65","Newton",2021-11-17,5369,424,2311,3,7234,31.9%
"66","Pope",2021-11-17,60508,3585,28369,13,60370,47.0%
"67","Johnson",2021-11-17,23628,1702,10893,5,24785,43.9%
"68","Van Buren",2021-11-17,14682,756,6317,9,15790,40.0%
"69","Cleburne",2021-11-17,22686,1389,9968,6,23827,41.8%
"70","Poinsett",2021-11-17,21793,1736,9349,12,21763,43.0%
"71","Craighead",2021-11-17,107176,8837,45508,96,104596,43.5%
"72","Sharp",2021-11-17,12949,1292,5456,3,16474,33.1%
"73","Izard",2021-11-17,10413,702,4511,4,13015,34.7%
"74","Fulton",2021-11-17,7888,544,3423,3,11752,29.1%
"75","Stone",2021-11-17,9975,615,4201,3,12026,34.9%
"76","Boone",2021-11-17,29878,2335,12767,19,35515,35.9%
"77","Out of State",2021-11-17,70655,15612,28105,31,0,Inf
