"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-06-30,285248,63318,114675,91,0,Inf
"2","Howard",2021-06-30,7758,408,3894,0,10888,35.8%
"3","Pulaski",2021-06-30,281972,19539,135583,31,330989,41.0%
"4","Lonoke",2021-06-30,44593,2876,21519,6,61242,35.1%
"5","Prairie",2021-06-30,4236,605,1905,9,6949,27.4%
"6","Desha",2021-06-30,8096,814,3811,8,9520,40.0%
"7","Phillips",2021-06-30,10478,774,5035,3,14714,34.2%
"8","Searcy",2021-06-30,4118,192,1987,0,6887,28.9%
"9","Independence",2021-06-30,19526,1753,9205,5,31722,29.0%
"10","Jackson",2021-06-30,8843,686,4133,6,14500,28.5%
"11","Mississippi",2021-06-30,19792,1846,9317,5,33683,27.7%
"12","Greene",2021-06-30,26077,2057,12194,5,38118,32.0%
"13","Clay",2021-06-30,9128,499,4404,9,12543,35.1%
"14","Randolph",2021-06-30,7650,1167,3404,1,15146,22.5%
"15","Lawrence",2021-06-30,9442,890,4357,9,14051,31.0%
"16","Baxter",2021-06-30,25140,1751,11940,3,37221,32.1%
"17","Marion",2021-06-30,7419,543,3607,0,14723,24.5%
"18","Perry",2021-06-30,7099,415,3430,3,8917,38.5%
"19","Jefferson",2021-06-30,35270,6185,15054,7,57304,26.3%
"20","Washington",2021-06-30,166023,16414,79077,9,200760,39.4%
"21","Crawford",2021-06-30,31127,2831,14947,6,53333,28.0%
"22","Little River",2021-06-30,4621,256,2290,0,10486,21.8%
"23","Miller",2021-06-30,7104,656,3344,0,36531,9.2%
"24","Lafayette",2021-06-30,2849,126,1392,0,5854,23.8%
"25","Columbia",2021-06-30,12791,1349,5860,7,20211,29.0%
"26","Union",2021-06-30,17691,1558,8445,0,32555,25.9%
"27","Ashley",2021-06-30,12179,719,5862,6,16780,34.9%
"28","Chicot",2021-06-30,6667,490,3241,21,8680,37.3%
"29","Benton",2021-06-30,191653,17027,91165,18,231247,39.4%
"30","Carroll",2021-06-30,15669,1214,7773,6,24422,31.8%
"31","Madison",2021-06-30,8612,720,4136,3,14093,29.3%
"32","Sebastian",2021-06-30,56424,6863,26504,1,107538,24.6%
"33","Polk",2021-06-30,8535,776,4150,1,17073,24.3%
"34","Sevier",2021-06-30,8601,489,4211,0,13767,30.6%
"35","Garland",2021-06-30,65728,6521,29932,6,86444,34.6%
"36","Saline",2021-06-30,78294,5439,37409,28,104254,35.9%
"37","Franklin",2021-06-30,11136,565,5479,0,15200,36.0%
"38","Scott",2021-06-30,4646,348,2372,0,8746,27.1%
"39","Logan",2021-06-30,12319,786,5955,3,18547,32.1%
"40","Yell",2021-06-30,12012,786,6046,0,18012,33.6%
"41","Montgomery",2021-06-30,4239,203,2262,0,7929,28.5%
"42","Pike",2021-06-30,4655,392,2170,3,9246,23.5%
"43","Hempstead",2021-06-30,8144,913,3796,21,17816,21.3%
"44","Drew",2021-06-30,11610,786,5580,3,15607,35.8%
"45","Bradley",2021-06-30,7587,553,3872,0,9068,42.7%
"46","Calhoun",2021-06-30,2350,108,1133,0,4546,24.9%
"47","Ouachita",2021-06-30,15693,970,7544,6,20023,37.7%
"48","Nevada",2021-06-30,3658,523,1655,108,7050,23.5%
"49","Clark",2021-06-30,14989,945,7151,0,19472,36.7%
"50","Dallas",2021-06-30,5270,282,2536,0,6069,41.8%
"51","Cleveland",2021-06-30,5462,387,2614,6,6927,37.7%
"52","Lincoln",2021-06-30,5675,378,2787,12,11689,23.8%
"53","Arkansas",2021-06-30,12416,902,6042,3,14786,40.9%
"54","Grant",2021-06-30,10609,778,5031,6,15720,32.0%
"55","Monroe",2021-06-30,4688,494,2188,3,5758,38.0%
"56","Lee",2021-06-30,4092,333,1994,2,7777,25.6%
"57","Hot Spring",2021-06-30,19116,1220,9063,6,29427,30.8%
"58","St. Francis",2021-06-30,12161,944,6145,12,21496,28.6%
"59","Crittenden",2021-06-30,20638,2948,9963,0,39319,25.3%
"60","Cross",2021-06-30,10522,837,5044,6,13912,36.3%
"61","Woodruff",2021-06-30,4586,263,2192,3,5426,40.4%
"62","White",2021-06-30,46934,2979,22269,23,67007,33.2%
"63","Faulkner",2021-06-30,86066,5967,40899,3,107247,38.1%
"64","Conway",2021-06-30,14981,831,7356,0,17726,41.5%
"65","Newton",2021-06-30,3514,383,1587,4,6827,23.2%
"66","Pope",2021-06-30,38782,2164,19700,0,54387,36.2%
"67","Johnson",2021-06-30,13696,918,6832,0,22287,30.7%
"68","Van Buren",2021-06-30,9713,523,4676,0,14547,32.1%
"69","Cleburne",2021-06-30,15030,929,7256,3,21965,33.0%
"70","Poinsett",2021-06-30,12847,1459,5811,16,19810,29.3%
"71","Craighead",2021-06-30,65364,7656,29618,50,91830,32.3%
"72","Sharp",2021-06-30,8781,981,3958,4,15166,26.1%
"73","Izard",2021-06-30,6419,570,2982,3,12084,24.7%
"74","Fulton",2021-06-30,4770,343,2300,0,10804,21.3%
"75","Stone",2021-06-30,6879,401,3301,0,10998,30.0%
"76","Boone",2021-06-30,19142,1914,8744,8,31850,27.5%
"77","Out of State",2021-06-30,36684,6558,16376,2,0,Inf
