"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-06-09,279604,64921,110837,84,0,Inf
"2","Howard",2021-06-09,7444,459,3700,0,10888,34.0%
"3","Pulaski",2021-06-09,267483,21650,127006,25,330989,38.4%
"4","Lonoke",2021-06-09,42142,3225,20064,6,61242,32.8%
"5","Prairie",2021-06-09,4062,612,1811,9,6949,26.1%
"6","Desha",2021-06-09,7742,731,3658,6,9520,38.4%
"7","Phillips",2021-06-09,9963,786,4763,3,14714,32.4%
"8","Searcy",2021-06-09,3972,209,1900,0,6887,27.6%
"9","Independence",2021-06-09,17367,2173,7836,6,31722,24.7%
"10","Jackson",2021-06-09,8594,710,3994,3,14500,27.5%
"11","Mississippi",2021-06-09,18797,1868,8793,6,33683,26.1%
"12","Greene",2021-06-09,25028,2220,11562,5,38118,30.3%
"13","Clay",2021-06-09,8819,556,4216,6,12543,33.6%
"14","Randolph",2021-06-09,7147,1219,3103,1,15146,20.5%
"15","Lawrence",2021-06-09,9115,929,4160,9,14051,29.6%
"16","Baxter",2021-06-09,24173,1941,11326,6,37221,30.4%
"17","Marion",2021-06-09,7072,601,3396,0,14723,23.1%
"18","Perry",2021-06-09,6793,481,3237,3,8917,36.3%
"19","Jefferson",2021-06-09,33341,6226,14026,3,57304,24.5%
"20","Washington",2021-06-09,153916,18799,71540,9,200760,35.6%
"21","Crawford",2021-06-09,28758,2463,13891,6,53333,26.0%
"22","Little River",2021-06-09,4483,301,2197,0,10486,21.0%
"23","Miller",2021-06-09,6770,687,3148,0,36531,8.6%
"24","Lafayette",2021-06-09,2777,146,1343,0,5854,22.9%
"25","Columbia",2021-06-09,12211,1451,5512,6,20211,27.3%
"26","Union",2021-06-09,16642,1659,7843,0,32555,24.1%
"27","Ashley",2021-06-09,11629,834,5500,3,16780,32.8%
"28","Chicot",2021-06-09,6301,520,3034,18,8680,35.0%
"29","Benton",2021-06-09,178737,20178,82914,13,231247,35.9%
"30","Carroll",2021-06-09,15062,1314,7410,6,24422,30.3%
"31","Madison",2021-06-09,8121,766,3852,3,14093,27.3%
"32","Sebastian",2021-06-09,50505,5387,24175,1,107538,22.5%
"33","Polk",2021-06-09,8226,791,3987,1,17073,23.4%
"34","Sevier",2021-06-09,8303,514,4037,0,13767,29.3%
"35","Garland",2021-06-09,62967,6973,28292,6,86444,32.7%
"36","Saline",2021-06-09,74573,5685,35336,25,104254,33.9%
"37","Franklin",2021-06-09,10728,612,5234,0,15200,34.4%
"38","Scott",2021-06-09,4362,384,2204,0,8746,25.2%
"39","Logan",2021-06-09,11818,873,5640,3,18547,30.4%
"40","Yell",2021-06-09,11368,813,5668,0,18012,31.5%
"41","Montgomery",2021-06-09,4138,247,2176,0,7929,27.4%
"42","Pike",2021-06-09,4461,400,2064,3,9246,22.3%
"43","Hempstead",2021-06-09,7747,893,3598,17,17816,20.2%
"44","Drew",2021-06-09,11167,858,5314,0,15607,34.0%
"45","Bradley",2021-06-09,7248,616,3660,0,9068,40.4%
"46","Calhoun",2021-06-09,2258,124,1076,0,4546,23.7%
"47","Ouachita",2021-06-09,14885,1062,7073,6,20023,35.3%
"48","Nevada",2021-06-09,3459,489,1564,107,7050,22.2%
"49","Clark",2021-06-09,14338,1039,6760,0,19472,34.7%
"50","Dallas",2021-06-09,5056,288,2411,0,6069,39.7%
"51","Cleveland",2021-06-09,5232,345,2517,3,6927,36.3%
"52","Lincoln",2021-06-09,5451,373,2670,6,11689,22.8%
"53","Arkansas",2021-06-09,11945,963,5746,3,14786,38.9%
"54","Grant",2021-06-09,10203,779,4811,3,15720,30.6%
"55","Monroe",2021-06-09,4502,510,2079,3,5758,36.1%
"56","Lee",2021-06-09,3911,367,1885,2,7777,24.2%
"57","Hot Spring",2021-06-09,18352,1352,8599,6,29427,29.2%
"58","St. Francis",2021-06-09,11589,1009,5807,9,21496,27.0%
"59","Crittenden",2021-06-09,19139,3031,9131,0,39319,23.2%
"60","Cross",2021-06-09,10154,863,4840,6,13912,34.8%
"61","Woodruff",2021-06-09,4448,249,2129,3,5426,39.2%
"62","White",2021-06-09,45102,3290,21156,20,67007,31.6%
"63","Faulkner",2021-06-09,82267,6750,38562,3,107247,36.0%
"64","Conway",2021-06-09,14385,934,6991,0,17726,39.4%
"65","Newton",2021-06-09,3374,385,1514,4,6827,22.2%
"66","Pope",2021-06-09,36972,2587,18508,0,54387,34.0%
"67","Johnson",2021-06-09,12892,1058,6310,0,22287,28.3%
"68","Van Buren",2021-06-09,9295,588,4422,0,14547,30.4%
"69","Cleburne",2021-06-09,14462,1011,6904,3,21965,31.4%
"70","Poinsett",2021-06-09,12280,1477,5507,15,19810,27.8%
"71","Craighead",2021-06-09,62469,8056,27919,46,91830,30.4%
"72","Sharp",2021-06-09,8354,1060,3687,4,15166,24.3%
"73","Izard",2021-06-09,6153,632,2809,3,12084,23.2%
"74","Fulton",2021-06-09,4615,370,2200,0,10804,20.4%
"75","Stone",2021-06-09,6533,338,3140,0,10998,28.6%
"76","Boone",2021-06-09,18119,1966,8192,8,31850,25.7%
"77","Out of State",2021-06-09,33075,5979,14776,1,0,Inf
