"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-10-19,346098,71938,137973,206,0,Inf
"2","Howard",2021-10-19,12621,945,6110,0,10888,56.1%
"3","Pulaski",2021-10-19,389234,25549,175988,176,330989,53.2%
"4","Lonoke",2021-10-19,64293,4139,30326,15,61242,49.5%
"5","Prairie",2021-10-19,6295,726,2866,6,6949,41.2%
"6","Desha",2021-10-19,11706,1107,5430,10,9520,57.0%
"7","Phillips",2021-10-19,15482,1180,7316,0,14714,49.7%
"8","Searcy",2021-10-19,5775,341,2716,2,6887,39.4%
"9","Independence",2021-10-19,29003,2567,13407,19,31722,42.3%
"10","Jackson",2021-10-19,12478,1029,5619,5,14500,38.8%
"11","Mississippi",2021-10-19,28875,2509,13476,10,33683,40.0%
"12","Greene",2021-10-19,38131,2666,17146,10,38118,45.0%
"13","Clay",2021-10-19,12594,709,5768,5,12543,46.0%
"14","Randolph",2021-10-19,13677,1456,6285,3,15146,41.5%
"15","Lawrence",2021-10-19,14522,1303,6605,2,14051,47.0%
"16","Baxter",2021-10-19,36046,1996,16689,16,37221,44.8%
"17","Marion",2021-10-19,10540,642,5025,0,14723,34.1%
"18","Perry",2021-10-19,10170,575,4798,3,8917,53.8%
"19","Jefferson",2021-10-19,55768,8495,23338,132,57304,40.7%
"20","Washington",2021-10-19,235518,19697,108674,84,200760,54.1%
"21","Crawford",2021-10-19,51416,3617,24446,9,53333,45.8%
"22","Little River",2021-10-19,6765,547,3209,0,10486,30.6%
"23","Miller",2021-10-19,11675,1423,5282,3,36531,14.5%
"24","Lafayette",2021-10-19,4354,321,2058,0,5854,35.2%
"25","Columbia",2021-10-19,19200,2036,8721,6,20211,43.1%
"26","Union",2021-10-19,27133,2481,12650,0,32555,38.9%
"27","Ashley",2021-10-19,17754,1230,8331,5,16780,49.6%
"28","Chicot",2021-10-19,9291,791,4357,20,8680,50.2%
"29","Benton",2021-10-19,268533,18645,124537,49,231247,53.9%
"30","Carroll",2021-10-19,22765,1937,10811,2,24422,44.3%
"31","Madison",2021-10-19,13180,979,6193,4,14093,43.9%
"32","Sebastian",2021-10-19,107295,8970,49330,18,107538,45.9%
"33","Polk",2021-10-19,12479,1211,5925,1,17073,34.7%
"34","Sevier",2021-10-19,12959,879,6152,0,13767,44.7%
"35","Garland",2021-10-19,91605,7173,40783,20,86444,47.2%
"36","Saline",2021-10-19,110513,7123,50697,48,104254,48.6%
"37","Franklin",2021-10-19,16092,885,7803,0,15200,51.3%
"38","Scott",2021-10-19,8465,747,4121,0,8746,47.1%
"39","Logan",2021-10-19,18195,1273,8666,1,18547,46.7%
"40","Yell",2021-10-19,17967,1150,8899,4,18012,49.4%
"41","Montgomery",2021-10-19,5461,366,2834,1,7929,35.7%
"42","Pike",2021-10-19,7275,639,3366,4,9246,36.4%
"43","Hempstead",2021-10-19,13534,1575,6214,17,17816,34.9%
"44","Drew",2021-10-19,16674,1269,7788,5,15607,49.9%
"45","Bradley",2021-10-19,10842,784,5428,5,9068,59.9%
"46","Calhoun",2021-10-19,3438,227,1621,1,4546,35.7%
"47","Ouachita",2021-10-19,23037,1457,10986,4,20023,54.9%
"48","Nevada",2021-10-19,6091,810,2794,2,7050,39.6%
"49","Clark",2021-10-19,21028,1394,9722,3,19472,49.9%
"50","Dallas",2021-10-19,7574,418,3598,2,6069,59.3%
"51","Cleveland",2021-10-19,8007,585,3729,10,6927,53.8%
"52","Lincoln",2021-10-19,8251,665,3924,6,11689,33.6%
"53","Arkansas",2021-10-19,18076,1400,8573,18,14786,58.0%
"54","Grant",2021-10-19,15301,1149,7131,9,15720,45.4%
"55","Monroe",2021-10-19,6955,706,3169,3,5758,55.0%
"56","Lee",2021-10-19,5355,570,2510,1,7777,32.3%
"57","Hot Spring",2021-10-19,27827,1677,12879,9,29427,43.8%
"58","St. Francis",2021-10-19,17752,1501,8567,3,21496,39.9%
"59","Crittenden",2021-10-19,32472,3650,15518,11,39319,39.5%
"60","Cross",2021-10-19,15804,1212,7451,5,13912,53.6%
"61","Woodruff",2021-10-19,6491,436,3039,3,5426,56.0%
"62","White",2021-10-19,64007,3882,29592,12,67007,44.2%
"63","Faulkner",2021-10-19,117997,7173,54830,18,107247,51.1%
"64","Conway",2021-10-19,20272,1065,9782,2,17726,55.2%
"65","Newton",2021-10-19,4822,467,2165,2,6827,31.7%
"66","Pope",2021-10-19,55085,3061,27452,15,54387,50.5%
"67","Johnson",2021-10-19,21463,1593,10496,4,22287,47.1%
"68","Van Buren",2021-10-19,12783,699,6079,2,14547,41.8%
"69","Cleburne",2021-10-19,20344,1297,9683,4,21965,44.1%
"70","Poinsett",2021-10-19,19483,1938,8758,7,19810,44.2%
"71","Craighead",2021-10-19,97732,9098,43000,71,91830,46.8%
"72","Sharp",2021-10-19,11811,1324,5273,1,15166,34.8%
"73","Izard",2021-10-19,9207,636,4344,4,12084,35.9%
"74","Fulton",2021-10-19,6807,529,3209,1,10804,29.7%
"75","Stone",2021-10-19,8508,517,4024,1,10998,36.6%
"76","Boone",2021-10-19,27560,2337,12207,9,31850,38.3%
"77","Out of State",2021-10-19,63481,12874,26480,27,0,Inf
