"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-06-13,281238,64571,111870,81,0,Inf
"2","Howard",2021-06-13,7494,444,3737,0,10888,34.3%
"3","Pulaski",2021-06-13,270702,21039,128982,27,330989,39.0%
"4","Lonoke",2021-06-13,42592,3111,20354,6,61242,33.2%
"5","Prairie",2021-06-13,4098,618,1827,9,6949,26.3%
"6","Desha",2021-06-13,7784,722,3687,6,9520,38.7%
"7","Phillips",2021-06-13,10083,767,4835,3,14714,32.9%
"8","Searcy",2021-06-13,3997,208,1913,0,6887,27.8%
"9","Independence",2021-06-13,18013,2181,8185,6,31722,25.8%
"10","Jackson",2021-06-13,8657,686,4035,3,14500,27.8%
"11","Mississippi",2021-06-13,18983,1856,8896,5,33683,26.4%
"12","Greene",2021-06-13,25247,2242,11672,4,38118,30.6%
"13","Clay",2021-06-13,8868,546,4247,6,12543,33.9%
"14","Randolph",2021-06-13,7115,1149,3124,2,15146,20.6%
"15","Lawrence",2021-06-13,9173,926,4191,9,14051,29.8%
"16","Baxter",2021-06-13,24370,1889,11452,6,37221,30.8%
"17","Marion",2021-06-13,7116,600,3422,0,14723,23.2%
"18","Perry",2021-06-13,6861,449,3287,3,8917,36.9%
"19","Jefferson",2021-06-13,33678,6229,14197,3,57304,24.8%
"20","Washington",2021-06-13,156496,18162,73211,9,200760,36.5%
"21","Crawford",2021-06-13,29079,2381,14108,6,53333,26.5%
"22","Little River",2021-06-13,4498,303,2204,0,10486,21.0%
"23","Miller",2021-06-13,6816,666,3184,0,36531,8.7%
"24","Lafayette",2021-06-13,2793,154,1346,0,5854,23.0%
"25","Columbia",2021-06-13,12424,1377,5656,6,20211,28.0%
"26","Union",2021-06-13,16831,1598,7979,0,32555,24.5%
"27","Ashley",2021-06-13,11762,794,5613,3,16780,33.5%
"28","Chicot",2021-06-13,6365,521,3070,18,8680,35.4%
"29","Benton",2021-06-13,181865,19119,85050,12,231247,36.8%
"30","Carroll",2021-06-13,15236,1222,7546,6,24422,30.9%
"31","Madison",2021-06-13,8242,781,3905,3,14093,27.7%
"32","Sebastian",2021-06-13,51075,5350,24500,1,107538,22.8%
"33","Polk",2021-06-13,8290,795,4016,1,17073,23.5%
"34","Sevier",2021-06-13,8319,498,4057,0,13767,29.5%
"35","Garland",2021-06-13,63662,6706,28781,6,86444,33.3%
"36","Saline",2021-06-13,75324,5608,35776,24,104254,34.3%
"37","Franklin",2021-06-13,10780,626,5256,0,15200,34.6%
"38","Scott",2021-06-13,4431,354,2259,0,8746,25.8%
"39","Logan",2021-06-13,11903,800,5726,3,18547,30.9%
"40","Yell",2021-06-13,11468,781,5740,0,18012,31.9%
"41","Montgomery",2021-06-13,4170,240,2201,0,7929,27.8%
"42","Pike",2021-06-13,4504,421,2075,3,9246,22.4%
"43","Hempstead",2021-06-13,7805,905,3623,16,17816,20.3%
"44","Drew",2021-06-13,11287,841,5386,0,15607,34.5%
"45","Bradley",2021-06-13,7301,634,3683,0,9068,40.6%
"46","Calhoun",2021-06-13,2281,117,1092,0,4546,24.0%
"47","Ouachita",2021-06-13,15114,968,7240,6,20023,36.2%
"48","Nevada",2021-06-13,3486,506,1568,111,7050,22.2%
"49","Clark",2021-06-13,14469,1027,6836,0,19472,35.1%
"50","Dallas",2021-06-13,5114,306,2433,0,6069,40.1%
"51","Cleveland",2021-06-13,5317,346,2564,3,6927,37.0%
"52","Lincoln",2021-06-13,5514,392,2692,12,11689,23.0%
"53","Arkansas",2021-06-13,12007,946,5789,3,14786,39.2%
"54","Grant",2021-06-13,10259,786,4839,3,15720,30.8%
"55","Monroe",2021-06-13,4562,513,2111,3,5758,36.7%
"56","Lee",2021-06-13,3949,346,1912,2,7777,24.6%
"57","Hot Spring",2021-06-13,18466,1247,8709,6,29427,29.6%
"58","St. Francis",2021-06-13,11724,1011,5892,9,21496,27.4%
"59","Crittenden",2021-06-13,19480,2968,9349,0,39319,23.8%
"60","Cross",2021-06-13,10155,849,4848,6,13912,34.8%
"61","Woodruff",2021-06-13,4473,239,2147,3,5426,39.6%
"62","White",2021-06-13,45608,3198,21472,20,67007,32.0%
"63","Faulkner",2021-06-13,82963,6526,39033,3,107247,36.4%
"64","Conway",2021-06-13,14475,897,7059,0,17726,39.8%
"65","Newton",2021-06-13,3379,390,1514,4,6827,22.2%
"66","Pope",2021-06-13,37318,2486,18749,0,54387,34.5%
"67","Johnson",2021-06-13,13087,976,6454,0,22287,29.0%
"68","Van Buren",2021-06-13,9382,563,4480,0,14547,30.8%
"69","Cleburne",2021-06-13,14601,1004,6981,3,21965,31.8%
"70","Poinsett",2021-06-13,12400,1540,5541,16,19810,28.0%
"71","Craighead",2021-06-13,63063,7932,28288,47,91830,30.8%
"72","Sharp",2021-06-13,8485,1076,3752,4,15166,24.7%
"73","Izard",2021-06-13,6238,614,2867,3,12084,23.7%
"74","Fulton",2021-06-13,4652,348,2233,0,10804,20.7%
"75","Stone",2021-06-13,6610,348,3172,0,10998,28.8%
"76","Boone",2021-06-13,18320,1977,8287,9,31850,26.0%
"77","Out of State",2021-06-13,33762,6131,15064,1,0,Inf
