"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-09-25,336952,72725,136431,168,0,Inf
"2","Howard",2021-09-25,12130,1048,5832,0,10888,53.6%
"3","Pulaski",2021-09-25,360660,25701,170261,110,330989,51.4%
"4","Lonoke",2021-09-25,61659,4347,29327,11,61242,47.9%
"5","Prairie",2021-09-25,6142,725,2805,3,6949,40.4%
"6","Desha",2021-09-25,11303,1097,5272,8,9520,55.4%
"7","Phillips",2021-09-25,14941,1298,7021,0,14714,47.7%
"8","Searcy",2021-09-25,5577,398,2612,1,6887,37.9%
"9","Independence",2021-09-25,27640,2558,12884,16,31722,40.6%
"10","Jackson",2021-09-25,11771,1058,5426,3,14500,37.4%
"11","Mississippi",2021-09-25,27579,2665,12880,8,33683,38.2%
"12","Greene",2021-09-25,35467,2817,16490,6,38118,43.3%
"13","Clay",2021-09-25,11766,776,5555,2,12543,44.3%
"14","Randolph",2021-09-25,13096,1520,6026,1,15146,39.8%
"15","Lawrence",2021-09-25,13711,1486,6230,1,14051,44.3%
"16","Baxter",2021-09-25,33451,2236,15884,8,37221,42.7%
"17","Marion",2021-09-25,9894,687,4787,0,14723,32.5%
"18","Perry",2021-09-25,9730,647,4629,2,8917,51.9%
"19","Jefferson",2021-09-25,51902,8677,21956,87,57304,38.3%
"20","Washington",2021-09-25,220713,21141,103928,37,200760,51.8%
"21","Crawford",2021-09-25,48984,3975,23343,5,53333,43.8%
"22","Little River",2021-09-25,6444,574,3062,0,10486,29.2%
"23","Miller",2021-09-25,11088,1542,4936,4,36531,13.5%
"24","Lafayette",2021-09-25,4152,327,1957,0,5854,33.4%
"25","Columbia",2021-09-25,18446,2063,8364,3,20211,41.4%
"26","Union",2021-09-25,25948,2670,12014,1,32555,36.9%
"27","Ashley",2021-09-25,16956,1258,7997,4,16780,47.7%
"28","Chicot",2021-09-25,8945,815,4209,16,8680,48.5%
"29","Benton",2021-09-25,251207,20754,118361,29,231247,51.2%
"30","Carroll",2021-09-25,21585,2142,10203,2,24422,41.8%
"31","Madison",2021-09-25,12524,1176,5865,2,14093,41.6%
"32","Sebastian",2021-09-25,100084,9125,47237,13,107538,43.9%
"33","Polk",2021-09-25,11836,1350,5586,0,17073,32.7%
"34","Sevier",2021-09-25,11855,1028,5609,0,13767,40.7%
"35","Garland",2021-09-25,86655,7749,39263,10,86444,45.4%
"36","Saline",2021-09-25,103833,7320,49048,36,104254,47.0%
"37","Franklin",2021-09-25,15429,1067,7417,0,15200,48.8%
"38","Scott",2021-09-25,7848,853,3794,0,8746,43.4%
"39","Logan",2021-09-25,17582,1316,8390,1,18547,45.2%
"40","Yell",2021-09-25,17288,1301,8506,3,18012,47.2%
"41","Montgomery",2021-09-25,5342,359,2794,1,7929,35.2%
"42","Pike",2021-09-25,7019,698,3221,4,9246,34.8%
"43","Hempstead",2021-09-25,12843,1816,5765,9,17816,32.4%
"44","Drew",2021-09-25,16200,1267,7612,3,15607,48.8%
"45","Bradley",2021-09-25,10470,871,5230,5,9068,57.7%
"46","Calhoun",2021-09-25,3350,213,1581,0,4546,34.8%
"47","Ouachita",2021-09-25,22291,1460,10660,1,20023,53.2%
"48","Nevada",2021-09-25,5825,890,2634,1,7050,37.4%
"49","Clark",2021-09-25,20145,1501,9386,1,19472,48.2%
"50","Dallas",2021-09-25,7319,488,3457,2,6069,57.0%
"51","Cleveland",2021-09-25,7718,617,3608,8,6927,52.1%
"52","Lincoln",2021-09-25,7932,744,3759,5,11689,32.2%
"53","Arkansas",2021-09-25,17526,1469,8340,16,14786,56.4%
"54","Grant",2021-09-25,14735,1215,6926,8,15720,44.1%
"55","Monroe",2021-09-25,6631,711,3053,1,5758,53.0%
"56","Lee",2021-09-25,5169,531,2441,1,7777,31.4%
"57","Hot Spring",2021-09-25,26498,1718,12503,6,29427,42.5%
"58","St. Francis",2021-09-25,17134,1657,8212,2,21496,38.2%
"59","Crittenden",2021-09-25,31017,3833,14771,6,39319,37.6%
"60","Cross",2021-09-25,15182,1343,7130,5,13912,51.3%
"61","Woodruff",2021-09-25,6321,411,3003,3,5426,55.3%
"62","White",2021-09-25,62412,4194,29370,5,67007,43.8%
"63","Faulkner",2021-09-25,112889,7549,53401,10,107247,49.8%
"64","Conway",2021-09-25,19638,1107,9563,1,17726,53.9%
"65","Newton",2021-09-25,4640,473,2103,1,6827,30.8%
"66","Pope",2021-09-25,53137,3477,26439,14,54387,48.6%
"67","Johnson",2021-09-25,20346,1907,9841,2,22287,44.2%
"68","Van Buren",2021-09-25,12477,681,5975,1,14547,41.1%
"69","Cleburne",2021-09-25,19613,1366,9385,3,21965,42.7%
"70","Poinsett",2021-09-25,18556,2091,8343,6,19810,42.1%
"71","Craighead",2021-09-25,89474,9748,40502,39,91830,44.1%
"72","Sharp",2021-09-25,11479,1320,5147,1,15166,33.9%
"73","Izard",2021-09-25,8909,743,4166,3,12084,34.5%
"74","Fulton",2021-09-25,6496,550,3074,1,10804,28.5%
"75","Stone",2021-09-25,8277,512,3941,3,10998,35.8%
"76","Boone",2021-09-25,26028,2531,11715,5,31850,36.8%
"77","Out of State",2021-09-25,58815,12272,24772,20,0,Inf
