"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-06-21,283799,63570,113768,85,0,Inf
"2","Howard",2021-06-21,7611,409,3814,0,10888,35.0%
"3","Pulaski",2021-06-21,276488,19843,132582,31,330989,40.1%
"4","Lonoke",2021-06-21,43577,2948,20952,6,61242,34.2%
"5","Prairie",2021-06-21,4160,613,1862,9,6949,26.8%
"6","Desha",2021-06-21,7928,729,3760,9,9520,39.5%
"7","Phillips",2021-06-21,10238,733,4929,3,14714,33.5%
"8","Searcy",2021-06-21,4035,204,1937,0,6887,28.1%
"9","Independence",2021-06-21,18766,1860,8749,5,31722,27.6%
"10","Jackson",2021-06-21,8736,686,4076,6,14500,28.1%
"11","Mississippi",2021-06-21,19343,1845,9080,6,33683,27.0%
"12","Greene",2021-06-21,25637,2092,11951,5,38118,31.4%
"13","Clay",2021-06-21,8955,520,4310,6,12543,34.4%
"14","Randolph",2021-06-21,7231,1143,3194,1,15146,21.1%
"15","Lawrence",2021-06-21,9325,915,4284,9,14051,30.5%
"16","Baxter",2021-06-21,24748,1774,11715,5,37221,31.5%
"17","Marion",2021-06-21,7295,541,3543,0,14723,24.1%
"18","Perry",2021-06-21,6996,423,3372,3,8917,37.8%
"19","Jefferson",2021-06-21,34456,6123,14657,6,57304,25.6%
"20","Washington",2021-06-21,160028,17367,75438,9,200760,37.6%
"21","Crawford",2021-06-21,29589,2295,14418,6,53333,27.0%
"22","Little River",2021-06-21,4545,300,2228,0,10486,21.2%
"23","Miller",2021-06-21,6948,638,3267,0,36531,8.9%
"24","Lafayette",2021-06-21,2809,156,1356,0,5854,23.2%
"25","Columbia",2021-06-21,12526,1371,5713,6,20211,28.3%
"26","Union",2021-06-21,17164,1605,8151,0,32555,25.0%
"27","Ashley",2021-06-21,11961,724,5747,3,16780,34.2%
"28","Chicot",2021-06-21,6469,505,3130,21,8680,36.1%
"29","Benton",2021-06-21,186190,18008,87824,15,231247,38.0%
"30","Carroll",2021-06-21,15409,1254,7620,6,24422,31.2%
"31","Madison",2021-06-21,8413,754,4011,3,14093,28.5%
"32","Sebastian",2021-06-21,52147,5223,25140,1,107538,23.4%
"33","Polk",2021-06-21,8377,759,4077,1,17073,23.9%
"34","Sevier",2021-06-21,8460,476,4142,0,13767,30.1%
"35","Garland",2021-06-21,64590,6624,29295,6,86444,33.9%
"36","Saline",2021-06-21,76705,5334,36632,27,104254,35.1%
"37","Franklin",2021-06-21,10952,547,5386,0,15200,35.4%
"38","Scott",2021-06-21,4540,377,2304,0,8746,26.3%
"39","Logan",2021-06-21,12099,772,5848,3,18547,31.5%
"40","Yell",2021-06-21,11730,817,5863,0,18012,32.6%
"41","Montgomery",2021-06-21,4195,218,2230,0,7929,28.1%
"42","Pike",2021-06-21,4626,372,2161,3,9246,23.4%
"43","Hempstead",2021-06-21,7944,900,3697,21,17816,20.8%
"44","Drew",2021-06-21,11441,804,5482,3,15607,35.1%
"45","Bradley",2021-06-21,7410,639,3738,0,9068,41.2%
"46","Calhoun",2021-06-21,2323,122,1110,0,4546,24.4%
"47","Ouachita",2021-06-21,15373,987,7360,6,20023,36.8%
"48","Nevada",2021-06-21,3580,503,1620,109,7050,23.0%
"49","Clark",2021-06-21,14649,949,6971,0,19472,35.8%
"50","Dallas",2021-06-21,5173,291,2473,0,6069,40.7%
"51","Cleveland",2021-06-21,5359,355,2580,3,6927,37.2%
"52","Lincoln",2021-06-21,5602,374,2749,12,11689,23.5%
"53","Arkansas",2021-06-21,12173,921,5895,3,14786,39.9%
"54","Grant",2021-06-21,10464,785,4945,6,15720,31.5%
"55","Monroe",2021-06-21,4629,506,2151,3,5758,37.4%
"56","Lee",2021-06-21,4039,340,1963,3,7777,25.2%
"57","Hot Spring",2021-06-21,18745,1150,8905,6,29427,30.3%
"58","St. Francis",2021-06-21,11956,940,6046,8,21496,28.1%
"59","Crittenden",2021-06-21,20018,2982,9621,0,39319,24.5%
"60","Cross",2021-06-21,10325,823,4949,6,13912,35.6%
"61","Woodruff",2021-06-21,4517,246,2167,3,5426,39.9%
"62","White",2021-06-21,46158,3032,21835,23,67007,32.6%
"63","Faulkner",2021-06-21,84423,6173,39957,3,107247,37.3%
"64","Conway",2021-06-21,14759,826,7241,0,17726,40.8%
"65","Newton",2021-06-21,3412,392,1529,4,6827,22.4%
"66","Pope",2021-06-21,37924,2298,19159,0,54387,35.2%
"67","Johnson",2021-06-21,13364,915,6634,0,22287,29.8%
"68","Van Buren",2021-06-21,9567,510,4602,0,14547,31.6%
"69","Cleburne",2021-06-21,14785,936,7110,3,21965,32.4%
"70","Poinsett",2021-06-21,12650,1457,5709,15,19810,28.8%
"71","Craighead",2021-06-21,64232,7743,28990,46,91830,31.6%
"72","Sharp",2021-06-21,8631,1045,3847,4,15166,25.4%
"73","Izard",2021-06-21,6344,568,2945,3,12084,24.4%
"74","Fulton",2021-06-21,4715,318,2282,0,10804,21.1%
"75","Stone",2021-06-21,6667,334,3212,0,10998,29.2%
"76","Boone",2021-06-21,18739,1902,8537,10,31850,26.8%
"77","Out of State",2021-06-21,34944,6203,15646,0,0,Inf
