"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-11-07,351672,71275,137513,195,0,Inf
"2","Howard",2021-11-07,13485,917,6344,0,10888,58.3%
"3","Pulaski",2021-11-07,412671,27263,179919,222,330989,54.4%
"4","Lonoke",2021-11-07,68006,4276,30942,15,61242,50.5%
"5","Prairie",2021-11-07,6726,673,2985,5,6949,43.0%
"6","Desha",2021-11-07,12386,1031,5555,10,9520,58.4%
"7","Phillips",2021-11-07,16609,1136,7570,2,14714,51.4%
"8","Searcy",2021-11-07,6175,348,2779,1,6887,40.4%
"9","Independence",2021-11-07,31402,2465,13990,24,31722,44.1%
"10","Jackson",2021-11-07,13464,1018,5781,12,14500,39.9%
"11","Mississippi",2021-11-07,30640,2503,13845,9,33683,41.1%
"12","Greene",2021-11-07,40164,2666,17535,17,38118,46.0%
"13","Clay",2021-11-07,13509,673,5933,7,12543,47.3%
"14","Randolph",2021-11-07,14697,1370,6530,6,15146,43.1%
"15","Lawrence",2021-11-07,15542,1268,6830,9,14051,48.6%
"16","Baxter",2021-11-07,38339,2123,17139,21,37221,46.0%
"17","Marion",2021-11-07,11308,659,5193,2,14723,35.3%
"18","Perry",2021-11-07,10731,601,4872,3,8917,54.6%
"19","Jefferson",2021-11-07,59976,8419,24634,178,57304,43.0%
"20","Washington",2021-11-07,249725,21035,111715,101,200760,55.6%
"21","Crawford",2021-11-07,54113,3937,24843,12,53333,46.6%
"22","Little River",2021-11-07,7296,586,3324,0,10486,31.7%
"23","Miller",2021-11-07,12567,1542,5560,3,36531,15.2%
"24","Lafayette",2021-11-07,4527,287,2100,0,5854,35.9%
"25","Columbia",2021-11-07,20458,2065,8999,5,20211,44.5%
"26","Union",2021-11-07,29208,2609,13182,3,32555,40.5%
"27","Ashley",2021-11-07,18865,1242,8537,11,16780,50.9%
"28","Chicot",2021-11-07,9815,781,4471,34,8680,51.5%
"29","Benton",2021-11-07,283618,20384,127757,63,231247,55.2%
"30","Carroll",2021-11-07,25085,2184,11452,3,24422,46.9%
"31","Madison",2021-11-07,13959,1011,6336,4,14093,45.0%
"32","Sebastian",2021-11-07,112364,9576,50333,13,107538,46.8%
"33","Polk",2021-11-07,13169,1234,6072,0,17073,35.6%
"34","Sevier",2021-11-07,13689,882,6369,0,13767,46.3%
"35","Garland",2021-11-07,96278,7163,41527,25,86444,48.0%
"36","Saline",2021-11-07,116813,7559,51943,46,104254,49.8%
"37","Franklin",2021-11-07,16972,925,7874,0,15200,51.8%
"38","Scott",2021-11-07,8948,732,4267,1,8746,48.8%
"39","Logan",2021-11-07,19102,1204,8897,2,18547,48.0%
"40","Yell",2021-11-07,19148,1135,9137,6,18012,50.7%
"41","Montgomery",2021-11-07,5866,380,2901,0,7929,36.6%
"42","Pike",2021-11-07,7869,682,3508,4,9246,37.9%
"43","Hempstead",2021-11-07,14597,1475,6662,19,17816,37.4%
"44","Drew",2021-11-07,17645,1240,7898,5,15607,50.6%
"45","Bradley",2021-11-07,11416,782,5541,6,9068,61.1%
"46","Calhoun",2021-11-07,3722,241,1685,1,4546,37.1%
"47","Ouachita",2021-11-07,24834,1640,11227,3,20023,56.1%
"48","Nevada",2021-11-07,6517,836,2931,2,7050,41.6%
"49","Clark",2021-11-07,22569,1533,9870,4,19472,50.7%
"50","Dallas",2021-11-07,8063,465,3636,2,6069,59.9%
"51","Cleveland",2021-11-07,8481,574,3830,12,6927,55.3%
"52","Lincoln",2021-11-07,8670,685,3982,5,11689,34.1%
"53","Arkansas",2021-11-07,19588,1418,8801,17,14786,59.5%
"54","Grant",2021-11-07,16342,1207,7374,9,15720,46.9%
"55","Monroe",2021-11-07,7614,713,3313,5,5758,57.5%
"56","Lee",2021-11-07,5737,584,2573,0,7777,33.1%
"57","Hot Spring",2021-11-07,29565,1631,13176,9,29427,44.8%
"58","St. Francis",2021-11-07,18810,1467,8816,3,21496,41.0%
"59","Crittenden",2021-11-07,34648,3761,16069,14,39319,40.9%
"60","Cross",2021-11-07,16912,1190,7682,10,13912,55.2%
"61","Woodruff",2021-11-07,6750,395,3106,3,5426,57.2%
"62","White",2021-11-07,65873,3967,29460,8,67007,44.0%
"63","Faulkner",2021-11-07,125267,7594,55852,23,107247,52.1%
"64","Conway",2021-11-07,21543,1121,9925,2,17726,56.0%
"65","Newton",2021-11-07,5121,453,2233,3,6827,32.7%
"66","Pope",2021-11-07,58380,3297,28044,7,54387,51.6%
"67","Johnson",2021-11-07,23061,1605,10890,4,22287,48.9%
"68","Van Buren",2021-11-07,14164,690,6263,9,14547,43.1%
"69","Cleburne",2021-11-07,21962,1342,9887,5,21965,45.0%
"70","Poinsett",2021-11-07,21096,1735,9202,10,19810,46.5%
"71","Craighead",2021-11-07,103986,8438,44824,81,91830,48.8%
"72","Sharp",2021-11-07,12511,1271,5377,3,15166,35.5%
"73","Izard",2021-11-07,9961,673,4424,3,12084,36.6%
"74","Fulton",2021-11-07,7568,548,3369,1,10804,31.2%
"75","Stone",2021-11-07,9499,580,4135,3,10998,37.6%
"76","Boone",2021-11-07,28873,2287,12557,12,31850,39.4%
"77","Out of State",2021-11-07,67984,14637,27491,29,0,Inf
