"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-10-22,346363,71863,137852,214,0,Inf
"2","Howard",2021-10-22,12682,905,6163,0,10888,56.6%
"3","Pulaski",2021-10-22,392126,25556,176606,186,330989,53.4%
"4","Lonoke",2021-10-22,64585,4131,30406,15,61242,49.6%
"5","Prairie",2021-10-22,6372,722,2897,6,6949,41.7%
"6","Desha",2021-10-22,11752,1097,5453,9,9520,57.3%
"7","Phillips",2021-10-22,15639,1206,7377,0,14714,50.1%
"8","Searcy",2021-10-22,5810,328,2739,2,6887,39.8%
"9","Independence",2021-10-22,29191,2545,13501,17,31722,42.6%
"10","Jackson",2021-10-22,12566,1019,5643,5,14500,38.9%
"11","Mississippi",2021-10-22,29142,2532,13588,11,33683,40.3%
"12","Greene",2021-10-22,38342,2651,17193,11,38118,45.1%
"13","Clay",2021-10-22,12733,682,5820,5,12543,46.4%
"14","Randolph",2021-10-22,13736,1448,6306,4,15146,41.6%
"15","Lawrence",2021-10-22,14609,1324,6634,2,14051,47.2%
"16","Baxter",2021-10-22,36393,2023,16781,15,37221,45.1%
"17","Marion",2021-10-22,10641,648,5059,0,14723,34.4%
"18","Perry",2021-10-22,10234,609,4798,2,8917,53.8%
"19","Jefferson",2021-10-22,56749,8428,23710,146,57304,41.4%
"20","Washington",2021-10-22,238169,19512,109391,87,200760,54.5%
"21","Crawford",2021-10-22,51707,3643,24553,10,53333,46.0%
"22","Little River",2021-10-22,6823,530,3242,0,10486,30.9%
"23","Miller",2021-10-22,11871,1408,5386,2,36531,14.7%
"24","Lafayette",2021-10-22,4360,288,2078,0,5854,35.5%
"25","Columbia",2021-10-22,19230,2025,8731,6,20211,43.2%
"26","Union",2021-10-22,27387,2466,12774,0,32555,39.2%
"27","Ashley",2021-10-22,17874,1273,8362,5,16780,49.8%
"28","Chicot",2021-10-22,9316,769,4373,20,8680,50.4%
"29","Benton",2021-10-22,270489,18421,125235,53,231247,54.2%
"30","Carroll",2021-10-22,22961,1893,10924,2,24422,44.7%
"31","Madison",2021-10-22,13286,1016,6203,4,14093,44.0%
"32","Sebastian",2021-10-22,107773,8997,49445,18,107538,46.0%
"33","Polk",2021-10-22,12560,1196,5972,1,17073,35.0%
"34","Sevier",2021-10-22,13111,865,6223,0,13767,45.2%
"35","Garland",2021-10-22,92103,7172,40895,20,86444,47.3%
"36","Saline",2021-10-22,111237,7026,50934,48,104254,48.9%
"37","Franklin",2021-10-22,16115,868,7817,0,15200,51.4%
"38","Scott",2021-10-22,8556,754,4159,0,8746,47.6%
"39","Logan",2021-10-22,18279,1225,8739,2,18547,47.1%
"40","Yell",2021-10-22,18055,1166,8932,6,18012,49.6%
"41","Montgomery",2021-10-22,5539,378,2862,1,7929,36.1%
"42","Pike",2021-10-22,7328,595,3416,4,9246,36.9%
"43","Hempstead",2021-10-22,13614,1568,6258,17,17816,35.1%
"44","Drew",2021-10-22,16774,1251,7841,5,15607,50.2%
"45","Bradley",2021-10-22,10889,788,5439,5,9068,60.0%
"46","Calhoun",2021-10-22,3495,252,1637,1,4546,36.0%
"47","Ouachita",2021-10-22,23167,1462,11044,3,20023,55.2%
"48","Nevada",2021-10-22,6121,848,2791,2,7050,39.6%
"49","Clark",2021-10-22,21073,1458,9690,3,19472,49.8%
"50","Dallas",2021-10-22,7648,425,3632,2,6069,59.8%
"51","Cleveland",2021-10-22,8003,600,3714,10,6927,53.6%
"52","Lincoln",2021-10-22,8293,645,3948,6,11689,33.8%
"53","Arkansas",2021-10-22,18162,1359,8628,17,14786,58.4%
"54","Grant",2021-10-22,15483,1197,7184,9,15720,45.7%
"55","Monroe",2021-10-22,6994,672,3200,3,5758,55.6%
"56","Lee",2021-10-22,5402,567,2534,1,7777,32.6%
"57","Hot Spring",2021-10-22,27981,1592,12975,9,29427,44.1%
"58","St. Francis",2021-10-22,17885,1499,8629,3,21496,40.1%
"59","Crittenden",2021-10-22,32624,3640,15592,10,39319,39.7%
"60","Cross",2021-10-22,15881,1206,7493,6,13912,53.9%
"61","Woodruff",2021-10-22,6559,426,3074,3,5426,56.7%
"62","White",2021-10-22,64038,3900,29518,9,67007,44.1%
"63","Faulkner",2021-10-22,118765,7076,55062,18,107247,51.3%
"64","Conway",2021-10-22,20412,1025,9852,2,17726,55.6%
"65","Newton",2021-10-22,4843,457,2176,2,6827,31.9%
"66","Pope",2021-10-22,55393,3043,27611,12,54387,50.8%
"67","Johnson",2021-10-22,21599,1624,10540,2,22287,47.3%
"68","Van Buren",2021-10-22,12832,643,6130,1,14547,42.1%
"69","Cleburne",2021-10-22,20423,1257,9732,4,21965,44.3%
"70","Poinsett",2021-10-22,19561,1931,8788,8,19810,44.4%
"71","Craighead",2021-10-22,98221,9009,43200,75,91830,47.0%
"72","Sharp",2021-10-22,11857,1322,5297,1,15166,34.9%
"73","Izard",2021-10-22,9259,708,4330,4,12084,35.8%
"74","Fulton",2021-10-22,6825,509,3226,1,10804,29.9%
"75","Stone",2021-10-22,8588,542,4046,3,10998,36.8%
"76","Boone",2021-10-22,27713,2341,12264,9,31850,38.5%
"77","Out of State",2021-10-22,64016,12972,26669,27,0,Inf
