"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-08-28,323511,74820,128751,160,0,Inf
"2","Howard",2021-08-28,10540,1640,4748,0,10888,43.6%
"3","Pulaski",2021-08-28,340858,29500,159646,81,330989,48.2%
"4","Lonoke",2021-08-28,57374,5594,26611,8,61242,43.5%
"5","Prairie",2021-08-28,5689,939,2476,2,6949,35.6%
"6","Desha",2021-08-28,10422,1311,4723,9,9520,49.6%
"7","Phillips",2021-08-28,13494,1768,6063,0,14714,41.2%
"8","Searcy",2021-08-28,5273,447,2449,0,6887,35.6%
"9","Independence",2021-08-28,25699,3139,11636,15,31722,36.7%
"10","Jackson",2021-08-28,10895,1130,4955,3,14500,34.2%
"11","Mississippi",2021-08-28,25030,3352,11251,5,33683,33.4%
"12","Greene",2021-08-28,32734,3614,14792,4,38118,38.8%
"13","Clay",2021-08-28,10939,948,5085,1,12543,40.5%
"14","Randolph",2021-08-28,12055,1764,5385,0,15146,35.6%
"15","Lawrence",2021-08-28,12252,1668,5417,1,14051,38.6%
"16","Baxter",2021-08-28,31552,2830,14654,5,37221,39.4%
"17","Marion",2021-08-28,9204,929,4317,0,14723,29.3%
"18","Perry",2021-08-28,9106,844,4229,1,8917,47.4%
"19","Jefferson",2021-08-28,47756,9289,19615,75,57304,34.2%
"20","Washington",2021-08-28,204135,24498,94243,26,200760,46.9%
"21","Crawford",2021-08-28,45105,4808,21044,3,53333,39.5%
"22","Little River",2021-08-28,5783,691,2682,0,10486,25.6%
"23","Miller",2021-08-28,9564,1620,4131,2,36531,11.3%
"24","Lafayette",2021-08-28,3721,506,1654,0,5854,28.3%
"25","Columbia",2021-08-28,16875,2463,7393,3,20211,36.6%
"26","Union",2021-08-28,23472,3049,10618,0,32555,32.6%
"27","Ashley",2021-08-28,15644,1722,7117,2,16780,42.4%
"28","Chicot",2021-08-28,8173,917,3774,12,8680,43.5%
"29","Benton",2021-08-28,234198,24693,108354,20,231247,46.9%
"30","Carroll",2021-08-28,19248,2472,8943,1,24422,36.6%
"31","Madison",2021-08-28,11245,1476,5097,0,14093,36.2%
"32","Sebastian",2021-08-28,92321,10524,42726,10,107538,39.7%
"33","Polk",2021-08-28,10804,1567,4948,0,17073,29.0%
"34","Sevier",2021-08-28,10746,1153,5017,0,13767,36.4%
"35","Garland",2021-08-28,80065,9723,35310,7,86444,40.8%
"36","Saline",2021-08-28,97290,9386,44972,27,104254,43.1%
"37","Franklin",2021-08-28,14240,1387,6676,0,15200,43.9%
"38","Scott",2021-08-28,6847,972,3218,0,8746,36.8%
"39","Logan",2021-08-28,16075,1636,7466,1,18547,40.3%
"40","Yell",2021-08-28,15626,1827,7408,1,18012,41.1%
"41","Montgomery",2021-08-28,5013,437,2591,1,7929,32.7%
"42","Pike",2021-08-28,6247,896,2737,3,9246,29.6%
"43","Hempstead",2021-08-28,11020,2008,4758,9,17816,26.7%
"44","Drew",2021-08-28,15000,1725,6806,2,15607,43.6%
"45","Bradley",2021-08-28,9693,1083,4736,5,9068,52.2%
"46","Calhoun",2021-08-28,3089,285,1419,0,4546,31.2%
"47","Ouachita",2021-08-28,20535,2116,9455,1,20023,47.2%
"48","Nevada",2021-08-28,4994,1015,2156,1,7050,30.6%
"49","Clark",2021-08-28,18690,1700,8620,1,19472,44.3%
"50","Dallas",2021-08-28,6844,629,3155,1,6069,52.0%
"51","Cleveland",2021-08-28,7191,772,3279,7,6927,47.3%
"52","Lincoln",2021-08-28,7191,910,3299,4,11689,28.2%
"53","Arkansas",2021-08-28,16241,1875,7504,15,14786,50.8%
"54","Grant",2021-08-28,13659,1422,6312,7,15720,40.2%
"55","Monroe",2021-08-28,6160,852,2748,1,5758,47.7%
"56","Lee",2021-08-28,4907,602,2273,1,7777,29.2%
"57","Hot Spring",2021-08-28,24642,2416,11273,3,29427,38.3%
"58","St. Francis",2021-08-28,15478,2015,7204,2,21496,33.5%
"59","Crittenden",2021-08-28,28064,4732,12854,6,39319,32.7%
"60","Cross",2021-08-28,13712,1804,6171,3,13912,44.4%
"61","Woodruff",2021-08-28,5798,635,2624,3,5426,48.4%
"62","White",2021-08-28,58843,5598,26951,2,67007,40.2%
"63","Faulkner",2021-08-28,106655,9620,49413,5,107247,46.1%
"64","Conway",2021-08-28,18454,1468,8813,1,17726,49.7%
"65","Newton",2021-08-28,4291,582,1880,1,6827,27.5%
"66","Pope",2021-08-28,48879,4839,23630,8,54387,43.4%
"67","Johnson",2021-08-28,18149,2542,8401,2,22287,37.7%
"68","Van Buren",2021-08-28,11866,1002,5515,1,14547,37.9%
"69","Cleburne",2021-08-28,18496,1731,8650,3,21965,39.4%
"70","Poinsett",2021-08-28,16799,2634,7220,6,19810,36.4%
"71","Craighead",2021-08-28,82057,11986,35838,31,91830,39.0%
"72","Sharp",2021-08-28,10874,1513,4761,0,15166,31.4%
"73","Izard",2021-08-28,8294,988,3735,2,12084,30.9%
"74","Fulton",2021-08-28,6000,759,2726,1,10804,25.2%
"75","Stone",2021-08-28,7864,562,3715,2,10998,33.8%
"76","Boone",2021-08-28,24148,2987,10638,6,31850,33.4%
"77","Out of State",2021-08-28,51241,12017,21115,22,0,Inf
