"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-09-09,331457,74267,132837,162,0,Inf
"2","Howard",2021-09-09,11141,1400,5162,0,10888,47.4%
"3","Pulaski",2021-09-09,350549,27321,165118,89,330989,49.9%
"4","Lonoke",2021-09-09,59839,4900,28157,11,61242,46.0%
"5","Prairie",2021-09-09,5984,833,2674,3,6949,38.5%
"6","Desha",2021-09-09,10853,1189,5001,8,9520,52.5%
"7","Phillips",2021-09-09,14167,1582,6495,0,14714,44.1%
"8","Searcy",2021-09-09,5463,414,2551,1,6887,37.0%
"9","Independence",2021-09-09,26765,2808,12328,17,31722,38.9%
"10","Jackson",2021-09-09,11293,1049,5195,3,14500,35.8%
"11","Mississippi",2021-09-09,26209,3112,11969,6,33683,35.5%
"12","Greene",2021-09-09,33980,3226,15600,5,38118,40.9%
"13","Clay",2021-09-09,11246,927,5244,2,12543,41.8%
"14","Randolph",2021-09-09,12553,1631,5714,0,15146,37.7%
"15","Lawrence",2021-09-09,12760,1498,5755,1,14051,41.0%
"16","Baxter",2021-09-09,32540,2528,15296,7,37221,41.1%
"17","Marion",2021-09-09,9552,831,4540,0,14723,30.8%
"18","Perry",2021-09-09,9359,768,4390,3,8917,49.2%
"19","Jefferson",2021-09-09,49878,9032,20796,84,57304,36.3%
"20","Washington",2021-09-09,212652,22869,99150,31,200760,49.4%
"21","Crawford",2021-09-09,47179,4499,22193,6,53333,41.6%
"22","Little River",2021-09-09,6062,629,2849,0,10486,27.2%
"23","Miller",2021-09-09,10252,1604,4485,1,36531,12.3%
"24","Lafayette",2021-09-09,3917,433,1790,0,5854,30.6%
"25","Columbia",2021-09-09,17649,2310,7854,3,20211,38.9%
"26","Union",2021-09-09,24571,2862,11252,0,32555,34.6%
"27","Ashley",2021-09-09,16299,1514,7544,3,16780,45.0%
"28","Chicot",2021-09-09,8588,896,3995,15,8680,46.0%
"29","Benton",2021-09-09,242519,22902,113272,27,231247,49.0%
"30","Carroll",2021-09-09,20293,2508,9442,1,24422,38.7%
"31","Madison",2021-09-09,11892,1289,5503,1,14093,39.0%
"32","Sebastian",2021-09-09,96148,9960,44901,9,107538,41.8%
"33","Polk",2021-09-09,11240,1466,5224,0,17073,30.6%
"34","Sevier",2021-09-09,11241,1113,5293,0,13767,38.4%
"35","Garland",2021-09-09,83803,8638,37579,9,86444,43.5%
"36","Saline",2021-09-09,100324,8383,46914,29,104254,45.0%
"37","Franklin",2021-09-09,14961,1215,7122,0,15200,46.9%
"38","Scott",2021-09-09,7312,897,3489,0,8746,39.9%
"39","Logan",2021-09-09,16932,1414,8011,1,18547,43.2%
"40","Yell",2021-09-09,16535,1626,7964,3,18012,44.2%
"41","Montgomery",2021-09-09,5196,404,2698,1,7929,34.0%
"42","Pike",2021-09-09,6638,827,2964,3,9246,32.1%
"43","Hempstead",2021-09-09,11912,1958,5221,10,17816,29.3%
"44","Drew",2021-09-09,15636,1468,7246,2,15607,46.4%
"45","Bradley",2021-09-09,10136,993,5001,5,9068,55.1%
"46","Calhoun",2021-09-09,3237,261,1504,0,4546,33.1%
"47","Ouachita",2021-09-09,21427,1728,10092,1,20023,50.4%
"48","Nevada",2021-09-09,5509,1019,2410,1,7050,34.2%
"49","Clark",2021-09-09,19696,1656,9122,2,19472,46.8%
"50","Dallas",2021-09-09,7077,558,3304,1,6069,54.4%
"51","Cleveland",2021-09-09,7447,685,3443,7,6927,49.7%
"52","Lincoln",2021-09-09,7442,822,3474,4,11689,29.7%
"53","Arkansas",2021-09-09,16939,1594,7982,16,14786,54.0%
"54","Grant",2021-09-09,14262,1317,6653,7,15720,42.3%
"55","Monroe",2021-09-09,6422,765,2920,1,5758,50.7%
"56","Lee",2021-09-09,5005,549,2348,1,7777,30.2%
"57","Hot Spring",2021-09-09,25556,2042,11894,6,29427,40.4%
"58","St. Francis",2021-09-09,16283,1783,7718,2,21496,35.9%
"59","Crittenden",2021-09-09,29489,4293,13782,6,39319,35.1%
"60","Cross",2021-09-09,14422,1547,6652,4,13912,47.8%
"61","Woodruff",2021-09-09,6107,487,2856,3,5426,52.6%
"62","White",2021-09-09,60913,4738,28394,2,67007,42.4%
"63","Faulkner",2021-09-09,109875,8516,51485,8,107247,48.0%
"64","Conway",2021-09-09,19083,1307,9198,1,17726,51.9%
"65","Newton",2021-09-09,4479,518,2003,1,6827,29.3%
"66","Pope",2021-09-09,51058,4178,25035,10,54387,46.0%
"67","Johnson",2021-09-09,19373,2275,9160,1,22287,41.1%
"68","Van Buren",2021-09-09,12210,852,5756,0,14547,39.6%
"69","Cleburne",2021-09-09,19171,1485,9113,3,21965,41.5%
"70","Poinsett",2021-09-09,17588,2284,7774,6,19810,39.2%
"71","Craighead",2021-09-09,86031,10535,38524,36,91830,42.0%
"72","Sharp",2021-09-09,11105,1407,4930,0,15166,32.5%
"73","Izard",2021-09-09,8588,888,3934,2,12084,32.6%
"74","Fulton",2021-09-09,6271,645,2915,1,10804,27.0%
"75","Stone",2021-09-09,8037,511,3826,2,10998,34.8%
"76","Boone",2021-09-09,25100,2827,11146,3,31850,35.0%
"77","Out of State",2021-09-09,54808,12338,22757,21,0,Inf
