"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-09-05,328539,74360,131359,165,0,Inf
"2","Howard",2021-09-05,10991,1489,5042,0,10888,46.3%
"3","Pulaski",2021-09-05,348545,27933,163945,90,330989,49.5%
"4","Lonoke",2021-09-05,59342,5063,27832,10,61242,45.4%
"5","Prairie",2021-09-05,5893,819,2637,2,6949,37.9%
"6","Desha",2021-09-05,10754,1180,4955,9,9520,52.0%
"7","Phillips",2021-09-05,13956,1601,6380,0,14714,43.4%
"8","Searcy",2021-09-05,5412,423,2517,1,6887,36.5%
"9","Independence",2021-09-05,26579,2894,12195,17,31722,38.4%
"10","Jackson",2021-09-05,11239,1064,5159,3,14500,35.6%
"11","Mississippi",2021-09-05,25835,3291,11691,6,33683,34.7%
"12","Greene",2021-09-05,33673,3307,15408,5,38118,40.4%
"13","Clay",2021-09-05,11189,974,5194,2,12543,41.4%
"14","Randolph",2021-09-05,12426,1689,5616,0,15146,37.1%
"15","Lawrence",2021-09-05,12682,1531,5698,1,14051,40.6%
"16","Baxter",2021-09-05,32341,2579,15176,6,37221,40.8%
"17","Marion",2021-09-05,9569,852,4540,0,14723,30.8%
"18","Perry",2021-09-05,9324,785,4365,3,8917,49.0%
"19","Jefferson",2021-09-05,49390,9103,20516,80,57304,35.8%
"20","Washington",2021-09-05,210867,23261,98094,30,200760,48.9%
"21","Crawford",2021-09-05,46480,4681,21782,4,53333,40.8%
"22","Little River",2021-09-05,5981,640,2803,0,10486,26.7%
"23","Miller",2021-09-05,9953,1605,4337,2,36531,11.9%
"24","Lafayette",2021-09-05,3854,456,1747,0,5854,29.8%
"25","Columbia",2021-09-05,17425,2361,7716,3,20211,38.2%
"26","Union",2021-09-05,24286,2967,11062,0,32555,34.0%
"27","Ashley",2021-09-05,16107,1576,7418,2,16780,44.2%
"28","Chicot",2021-09-05,8389,921,3882,14,8680,44.7%
"29","Benton",2021-09-05,240570,23379,112082,23,231247,48.5%
"30","Carroll",2021-09-05,20108,2534,9341,1,24422,38.2%
"31","Madison",2021-09-05,11763,1322,5426,1,14093,38.5%
"32","Sebastian",2021-09-05,94780,10296,44047,9,107538,41.0%
"33","Polk",2021-09-05,11110,1504,5139,0,17073,30.1%
"34","Sevier",2021-09-05,11039,1125,5182,0,13767,37.6%
"35","Garland",2021-09-05,82272,9094,36637,9,86444,42.4%
"36","Saline",2021-09-05,99704,8573,46524,27,104254,44.6%
"37","Franklin",2021-09-05,14687,1295,6942,0,15200,45.7%
"38","Scott",2021-09-05,7165,917,3406,0,8746,38.9%
"39","Logan",2021-09-05,16806,1453,7927,1,18547,42.7%
"40","Yell",2021-09-05,16267,1669,7804,3,18012,43.3%
"41","Montgomery",2021-09-05,5169,425,2682,1,7929,33.8%
"42","Pike",2021-09-05,6561,831,2925,3,9246,31.6%
"43","Hempstead",2021-09-05,11794,1993,5149,8,17816,28.9%
"44","Drew",2021-09-05,15437,1555,7102,2,15607,45.5%
"45","Bradley",2021-09-05,10010,1038,4917,5,9068,54.2%
"46","Calhoun",2021-09-05,3193,259,1485,0,4546,32.7%
"47","Ouachita",2021-09-05,21239,1814,9956,1,20023,49.7%
"48","Nevada",2021-09-05,5417,1041,2354,1,7050,33.4%
"49","Clark",2021-09-05,19282,1504,8996,1,19472,46.2%
"50","Dallas",2021-09-05,7033,572,3277,1,6069,54.0%
"51","Cleveland",2021-09-05,7383,701,3407,7,6927,49.2%
"52","Lincoln",2021-09-05,7408,870,3433,4,11689,29.4%
"53","Arkansas",2021-09-05,16803,1649,7890,16,14786,53.4%
"54","Grant",2021-09-05,14114,1325,6578,7,15720,41.8%
"55","Monroe",2021-09-05,6402,781,2904,1,5758,50.4%
"56","Lee",2021-09-05,4967,557,2330,1,7777,30.0%
"57","Hot Spring",2021-09-05,25349,2117,11752,6,29427,39.9%
"58","St. Francis",2021-09-05,16048,1969,7507,2,21496,34.9%
"59","Crittenden",2021-09-05,29105,4385,13546,6,39319,34.5%
"60","Cross",2021-09-05,14274,1573,6564,3,13912,47.2%
"61","Woodruff",2021-09-05,6134,561,2830,3,5426,52.2%
"62","White",2021-09-05,60381,4991,28010,2,67007,41.8%
"63","Faulkner",2021-09-05,109080,8840,50943,6,107247,47.5%
"64","Conway",2021-09-05,18892,1311,9099,1,17726,51.3%
"65","Newton",2021-09-05,4420,523,1972,1,6827,28.9%
"66","Pope",2021-09-05,50457,4395,24631,9,54387,45.3%
"67","Johnson",2021-09-05,19133,2404,8971,2,22287,40.3%
"68","Van Buren",2021-09-05,12130,885,5699,1,14547,39.2%
"69","Cleburne",2021-09-05,18948,1589,8948,3,21965,40.7%
"70","Poinsett",2021-09-05,17488,2314,7713,6,19810,38.9%
"71","Craighead",2021-09-05,85215,10943,37913,32,91830,41.3%
"72","Sharp",2021-09-05,11050,1407,4902,0,15166,32.3%
"73","Izard",2021-09-05,8517,898,3894,2,12084,32.2%
"74","Fulton",2021-09-05,6195,664,2868,1,10804,26.5%
"75","Stone",2021-09-05,7994,503,3810,2,10998,34.6%
"76","Boone",2021-09-05,24917,2880,11033,4,31850,34.6%
"77","Out of State",2021-09-05,53805,12422,22199,22,0,Inf
