"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-05-28,275023,65231,108175,86,0,Inf
"2","Howard",2021-05-28,7288,474,3607,0,10888,33.1%
"3","Pulaski",2021-05-28,258918,22843,121915,24,330989,36.8%
"4","Lonoke",2021-05-28,40737,3442,19212,6,61242,31.4%
"5","Prairie",2021-05-28,3921,636,1721,9,6949,24.8%
"6","Desha",2021-05-28,7571,746,3557,6,9520,37.4%
"7","Phillips",2021-05-28,9659,783,4611,3,14714,31.3%
"8","Searcy",2021-05-28,3861,240,1828,0,6887,26.5%
"9","Independence",2021-05-28,16176,1789,7407,4,31722,23.3%
"10","Jackson",2021-05-28,8438,728,3903,3,14500,26.9%
"11","Mississippi",2021-05-28,18264,1911,8492,3,33683,25.2%
"12","Greene",2021-05-28,24398,2276,11209,4,38118,29.4%
"13","Clay",2021-05-28,8579,582,4078,6,12543,32.5%
"14","Randolph",2021-05-28,6938,1139,3027,2,15146,20.0%
"15","Lawrence",2021-05-28,8916,935,4047,9,14051,28.8%
"16","Baxter",2021-05-28,23552,1986,10981,5,37221,29.5%
"17","Marion",2021-05-28,6935,612,3322,0,14723,22.6%
"18","Perry",2021-05-28,6658,498,3155,3,8917,35.4%
"19","Jefferson",2021-05-28,32275,6271,13450,3,57304,23.5%
"20","Washington",2021-05-28,148036,18875,68392,9,200760,34.1%
"21","Crawford",2021-05-28,28017,2559,13432,6,53333,25.2%
"22","Little River",2021-05-28,4317,315,2090,0,10486,19.9%
"23","Miller",2021-05-28,6510,688,2997,0,36531,8.2%
"24","Lafayette",2021-05-28,2731,179,1302,0,5854,22.2%
"25","Columbia",2021-05-28,11922,1476,5351,3,20211,26.5%
"26","Union",2021-05-28,16210,1692,7597,0,32555,23.3%
"27","Ashley",2021-05-28,11300,907,5297,3,16780,31.6%
"28","Chicot",2021-05-28,6148,546,2947,18,8680,34.0%
"29","Benton",2021-05-28,171126,20658,78685,6,231247,34.0%
"30","Carroll",2021-05-28,14659,1340,7193,6,24422,29.5%
"31","Madison",2021-05-28,7870,790,3710,3,14093,26.3%
"32","Sebastian",2021-05-28,48921,5502,23252,1,107538,21.6%
"33","Polk",2021-05-28,8046,820,3871,0,17073,22.7%
"34","Sevier",2021-05-28,8066,519,3907,0,13767,28.4%
"35","Garland",2021-05-28,61649,6887,27657,6,86444,32.0%
"36","Saline",2021-05-28,72174,5952,33945,22,104254,32.6%
"37","Franklin",2021-05-28,10509,624,5105,0,15200,33.6%
"38","Scott",2021-05-28,4238,409,2126,0,8746,24.3%
"39","Logan",2021-05-28,11471,881,5456,3,18547,29.4%
"40","Yell",2021-05-28,10977,826,5451,0,18012,30.3%
"41","Montgomery",2021-05-28,4072,255,2129,0,7929,26.9%
"42","Pike",2021-05-28,4356,400,2008,3,9246,21.7%
"43","Hempstead",2021-05-28,7472,876,3463,16,17816,19.4%
"44","Drew",2021-05-28,10960,841,5214,0,15607,33.4%
"45","Bradley",2021-05-28,7125,620,3592,0,9068,39.6%
"46","Calhoun",2021-05-28,2227,120,1061,0,4546,23.3%
"47","Ouachita",2021-05-28,14547,1107,6872,6,20023,34.3%
"48","Nevada",2021-05-28,3367,531,1493,108,7050,21.2%
"49","Clark",2021-05-28,14006,1085,6567,0,19472,33.7%
"50","Dallas",2021-05-28,5010,278,2391,0,6069,39.4%
"51","Cleveland",2021-05-28,5136,336,2470,3,6927,35.7%
"52","Lincoln",2021-05-28,5339,380,2602,3,11689,22.3%
"53","Arkansas",2021-05-28,11644,965,5594,0,14786,37.8%
"54","Grant",2021-05-28,9897,859,4611,0,15720,29.3%
"55","Monroe",2021-05-28,4386,465,2041,3,5758,35.4%
"56","Lee",2021-05-28,3836,362,1846,2,7777,23.7%
"57","Hot Spring",2021-05-28,17874,1367,8336,6,29427,28.3%
"58","St. Francis",2021-05-28,11371,1019,5689,6,21496,26.5%
"59","Crittenden",2021-05-28,18378,2976,8761,0,39319,22.3%
"60","Cross",2021-05-28,9916,876,4708,6,13912,33.8%
"61","Woodruff",2021-05-28,4417,241,2117,3,5426,39.0%
"62","White",2021-05-28,44019,3309,20583,23,67007,30.7%
"63","Faulkner",2021-05-28,80122,6523,37555,3,107247,35.0%
"64","Conway",2021-05-28,14078,991,6798,0,17726,38.4%
"65","Newton",2021-05-28,3220,421,1413,4,6827,20.7%
"66","Pope",2021-05-28,35517,2867,17587,0,54387,32.3%
"67","Johnson",2021-05-28,12494,1034,6116,0,22287,27.4%
"68","Van Buren",2021-05-28,9140,639,4309,0,14547,29.6%
"69","Cleburne",2021-05-28,14143,1004,6736,3,21965,30.7%
"70","Poinsett",2021-05-28,11951,1504,5326,12,19810,26.9%
"71","Craighead",2021-05-28,60643,8007,26995,36,91830,29.4%
"72","Sharp",2021-05-28,8119,1096,3550,4,15166,23.4%
"73","Izard",2021-05-28,6020,631,2740,3,12084,22.7%
"74","Fulton",2021-05-28,4517,395,2135,0,10804,19.8%
"75","Stone",2021-05-28,6433,367,3073,0,10998,27.9%
"76","Boone",2021-05-28,17782,2041,7984,9,31850,25.1%
"77","Out of State",2021-05-28,31233,5670,13944,1,0,Inf
