"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-09-27,337345,72811,136568,169,0,Inf
"2","Howard",2021-09-27,12164,1031,5858,0,10888,53.8%
"3","Pulaski",2021-09-27,361649,25781,170475,111,330989,51.5%
"4","Lonoke",2021-09-27,61783,4401,29346,12,61242,47.9%
"5","Prairie",2021-09-27,6164,709,2824,3,6949,40.6%
"6","Desha",2021-09-27,11284,1101,5262,9,9520,55.3%
"7","Phillips",2021-09-27,14935,1319,7008,0,14714,47.6%
"8","Searcy",2021-09-27,5593,390,2627,1,6887,38.1%
"9","Independence",2021-09-27,27656,2521,12914,17,31722,40.7%
"10","Jackson",2021-09-27,11768,1052,5425,3,14500,37.4%
"11","Mississippi",2021-09-27,27640,2679,12901,8,33683,38.3%
"12","Greene",2021-09-27,35495,2856,16467,7,38118,43.2%
"13","Clay",2021-09-27,11776,754,5569,2,12543,44.4%
"14","Randolph",2021-09-27,13117,1564,6021,1,15146,39.8%
"15","Lawrence",2021-09-27,13706,1448,6243,1,14051,44.4%
"16","Baxter",2021-09-27,33476,2228,15897,9,37221,42.7%
"17","Marion",2021-09-27,9905,704,4780,0,14723,32.5%
"18","Perry",2021-09-27,9745,638,4640,2,8917,52.0%
"19","Jefferson",2021-09-27,51881,8635,21958,89,57304,38.3%
"20","Washington",2021-09-27,221233,20907,104246,38,200760,51.9%
"21","Crawford",2021-09-27,49039,4060,23319,5,53333,43.7%
"22","Little River",2021-09-27,6495,571,3090,0,10486,29.5%
"23","Miller",2021-09-27,11096,1504,4956,2,36531,13.6%
"24","Lafayette",2021-09-27,4174,333,1964,0,5854,33.5%
"25","Columbia",2021-09-27,18542,2066,8398,3,20211,41.6%
"26","Union",2021-09-27,25971,2590,12065,0,32555,37.1%
"27","Ashley",2021-09-27,16976,1234,8019,4,16780,47.8%
"28","Chicot",2021-09-27,8964,803,4225,16,8680,48.7%
"29","Benton",2021-09-27,252020,20517,118771,31,231247,51.4%
"30","Carroll",2021-09-27,21616,2196,10189,2,24422,41.7%
"31","Madison",2021-09-27,12545,1181,5871,3,14093,41.7%
"32","Sebastian",2021-09-27,100100,8988,47287,14,107538,44.0%
"33","Polk",2021-09-27,11848,1332,5597,0,17073,32.8%
"34","Sevier",2021-09-27,11890,1005,5641,0,13767,41.0%
"35","Garland",2021-09-27,86663,7643,39294,11,86444,45.5%
"36","Saline",2021-09-27,104024,7297,49122,34,104254,47.1%
"37","Franklin",2021-09-27,15440,1100,7402,0,15200,48.7%
"38","Scott",2021-09-27,7862,871,3787,0,8746,43.3%
"39","Logan",2021-09-27,17541,1298,8380,1,18547,45.2%
"40","Yell",2021-09-27,17350,1326,8525,3,18012,47.3%
"41","Montgomery",2021-09-27,5343,369,2789,1,7929,35.2%
"42","Pike",2021-09-27,7033,684,3234,4,9246,35.0%
"43","Hempstead",2021-09-27,12921,1780,5822,10,17816,32.7%
"44","Drew",2021-09-27,16199,1275,7604,3,15607,48.7%
"45","Bradley",2021-09-27,10449,897,5206,5,9068,57.4%
"46","Calhoun",2021-09-27,3334,226,1568,0,4546,34.5%
"47","Ouachita",2021-09-27,22242,1426,10649,1,20023,53.2%
"48","Nevada",2021-09-27,5859,906,2642,1,7050,37.5%
"49","Clark",2021-09-27,20224,1516,9419,1,19472,48.4%
"50","Dallas",2021-09-27,7346,465,3481,2,6069,57.4%
"51","Cleveland",2021-09-27,7734,637,3610,8,6927,52.1%
"52","Lincoln",2021-09-27,7917,735,3757,5,11689,32.1%
"53","Arkansas",2021-09-27,17547,1475,8339,16,14786,56.4%
"54","Grant",2021-09-27,14727,1137,6959,7,15720,44.3%
"55","Monroe",2021-09-27,6627,717,3048,1,5758,52.9%
"56","Lee",2021-09-27,5180,543,2438,1,7777,31.3%
"57","Hot Spring",2021-09-27,26619,1769,12526,6,29427,42.6%
"58","St. Francis",2021-09-27,17078,1595,8207,2,21496,38.2%
"59","Crittenden",2021-09-27,31171,3861,14834,6,39319,37.7%
"60","Cross",2021-09-27,15213,1361,7137,4,13912,51.3%
"61","Woodruff",2021-09-27,6295,425,2981,3,5426,54.9%
"62","White",2021-09-27,62627,4124,29500,5,67007,44.0%
"63","Faulkner",2021-09-27,113040,7575,53429,7,107247,49.8%
"64","Conway",2021-09-27,19694,1165,9558,1,17726,53.9%
"65","Newton",2021-09-27,4637,480,2096,1,6827,30.7%
"66","Pope",2021-09-27,53332,3396,26584,13,54387,48.9%
"67","Johnson",2021-09-27,20428,1885,9891,2,22287,44.4%
"68","Van Buren",2021-09-27,12549,696,6004,0,14547,41.3%
"69","Cleburne",2021-09-27,19650,1297,9437,3,21965,43.0%
"70","Poinsett",2021-09-27,18502,2039,8338,6,19810,42.1%
"71","Craighead",2021-09-27,89949,9690,40706,40,91830,44.3%
"72","Sharp",2021-09-27,11519,1313,5166,1,15166,34.1%
"73","Izard",2021-09-27,8900,743,4160,3,12084,34.4%
"74","Fulton",2021-09-27,6510,520,3095,1,10804,28.6%
"75","Stone",2021-09-27,8275,511,3941,2,10998,35.8%
"76","Boone",2021-09-27,26054,2526,11731,5,31850,36.8%
"77","Out of State",2021-09-27,59014,12246,24884,21,0,Inf
