"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-10-13,344097,72008,137384,204,0,Inf
"2","Howard",2021-10-13,12494,936,6061,0,10888,55.7%
"3","Pulaski",2021-10-13,383623,25535,174736,156,330989,52.8%
"4","Lonoke",2021-10-13,63649,4083,30136,14,61242,49.2%
"5","Prairie",2021-10-13,6276,720,2860,6,6949,41.2%
"6","Desha",2021-10-13,11613,1107,5392,8,9520,56.6%
"7","Phillips",2021-10-13,15416,1163,7303,0,14714,49.6%
"8","Searcy",2021-10-13,5729,366,2690,1,6887,39.1%
"9","Independence",2021-10-13,28675,2546,13297,19,31722,41.9%
"10","Jackson",2021-10-13,12348,1048,5569,6,14500,38.4%
"11","Mississippi",2021-10-13,28661,2514,13385,11,33683,39.7%
"12","Greene",2021-10-13,37706,2744,16994,9,38118,44.6%
"13","Clay",2021-10-13,12471,726,5738,5,12543,45.7%
"14","Randolph",2021-10-13,13583,1442,6261,3,15146,41.3%
"15","Lawrence",2021-10-13,14338,1366,6520,2,14051,46.4%
"16","Baxter",2021-10-13,35785,2038,16587,15,37221,44.6%
"17","Marion",2021-10-13,10448,639,4994,0,14723,33.9%
"18","Perry",2021-10-13,10080,608,4751,2,8917,53.3%
"19","Jefferson",2021-10-13,55085,8583,23034,125,57304,40.2%
"20","Washington",2021-10-13,232367,19982,107664,70,200760,53.6%
"21","Crawford",2021-10-13,50988,3715,24236,8,53333,45.4%
"22","Little River",2021-10-13,6698,560,3171,0,10486,30.2%
"23","Miller",2021-10-13,11500,1465,5176,2,36531,14.2%
"24","Lafayette",2021-10-13,4305,291,2049,0,5854,35.0%
"25","Columbia",2021-10-13,19003,2032,8621,5,20211,42.7%
"26","Union",2021-10-13,26884,2506,12521,0,32555,38.5%
"27","Ashley",2021-10-13,17702,1170,8343,5,16780,49.7%
"28","Chicot",2021-10-13,9262,813,4347,20,8680,50.1%
"29","Benton",2021-10-13,264587,19450,122848,45,231247,53.1%
"30","Carroll",2021-10-13,22563,2035,10665,2,24422,43.7%
"31","Madison",2021-10-13,13043,991,6147,3,14093,43.6%
"32","Sebastian",2021-10-13,106034,8997,48979,18,107538,45.5%
"33","Polk",2021-10-13,12284,1229,5850,1,17073,34.3%
"34","Sevier",2021-10-13,12860,918,6083,0,13767,44.2%
"35","Garland",2021-10-13,90162,7375,40214,18,86444,46.5%
"36","Saline",2021-10-13,109077,7173,50291,45,104254,48.2%
"37","Franklin",2021-10-13,16002,901,7757,0,15200,51.0%
"38","Scott",2021-10-13,8314,746,4049,0,8746,46.3%
"39","Logan",2021-10-13,18050,1238,8632,1,18547,46.5%
"40","Yell",2021-10-13,17778,1171,8800,3,18012,48.9%
"41","Montgomery",2021-10-13,5442,368,2825,1,7929,35.6%
"42","Pike",2021-10-13,7203,618,3341,4,9246,36.1%
"43","Hempstead",2021-10-13,13376,1643,6098,18,17816,34.2%
"44","Drew",2021-10-13,16542,1212,7765,4,15607,49.8%
"45","Bradley",2021-10-13,10745,803,5384,5,9068,59.4%
"46","Calhoun",2021-10-13,3380,223,1592,1,4546,35.0%
"47","Ouachita",2021-10-13,22813,1413,10897,3,20023,54.4%
"48","Nevada",2021-10-13,6063,823,2779,2,7050,39.4%
"49","Clark",2021-10-13,20916,1462,9644,2,19472,49.5%
"50","Dallas",2021-10-13,7510,429,3568,2,6069,58.8%
"51","Cleveland",2021-10-13,7921,574,3705,9,6927,53.5%
"52","Lincoln",2021-10-13,8190,691,3882,6,11689,33.2%
"53","Arkansas",2021-10-13,18011,1377,8565,17,14786,57.9%
"54","Grant",2021-10-13,15182,1170,7070,9,15720,45.0%
"55","Monroe",2021-10-13,6898,730,3137,3,5758,54.5%
"56","Lee",2021-10-13,5322,544,2505,1,7777,32.2%
"57","Hot Spring",2021-10-13,27551,1591,12865,9,29427,43.7%
"58","St. Francis",2021-10-13,17585,1488,8502,2,21496,39.6%
"59","Crittenden",2021-10-13,32173,3829,15288,9,39319,38.9%
"60","Cross",2021-10-13,15682,1268,7383,6,13912,53.1%
"61","Woodruff",2021-10-13,6464,398,3049,3,5426,56.2%
"62","White",2021-10-13,63195,4050,29355,8,67007,43.8%
"63","Faulkner",2021-10-13,116836,7109,54581,18,107247,50.9%
"64","Conway",2021-10-13,20195,1012,9791,2,17726,55.2%
"65","Newton",2021-10-13,4776,486,2138,2,6827,31.3%
"66","Pope",2021-10-13,54685,3119,27249,13,54387,50.1%
"67","Johnson",2021-10-13,21217,1688,10372,4,22287,46.5%
"68","Van Buren",2021-10-13,12768,654,6104,2,14547,42.0%
"69","Cleburne",2021-10-13,20164,1267,9629,3,21965,43.8%
"70","Poinsett",2021-10-13,19283,1932,8671,6,19810,43.8%
"71","Craighead",2021-10-13,96367,9178,42521,63,91830,46.3%
"72","Sharp",2021-10-13,11719,1283,5249,1,15166,34.6%
"73","Izard",2021-10-13,9160,694,4297,3,12084,35.6%
"74","Fulton",2021-10-13,6750,530,3186,1,10804,29.5%
"75","Stone",2021-10-13,8506,521,4022,2,10998,36.6%
"76","Boone",2021-10-13,27224,2345,12100,12,31850,38.0%
"77","Out of State",2021-10-13,62474,12826,26047,27,0,Inf
