"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-09-11,332798,74268,133476,168,0,Inf
"2","Howard",2021-09-11,11439,1336,5341,0,10888,49.1%
"3","Pulaski",2021-09-11,351778,26958,165838,95,330989,50.1%
"4","Lonoke",2021-09-11,60153,4772,28364,11,61242,46.3%
"5","Prairie",2021-09-11,6023,773,2721,3,6949,39.2%
"6","Desha",2021-09-11,10937,1171,5050,8,9520,53.0%
"7","Phillips",2021-09-11,14300,1554,6573,0,14714,44.7%
"8","Searcy",2021-09-11,5487,408,2566,1,6887,37.3%
"9","Independence",2021-09-11,26907,2749,12423,16,31722,39.2%
"10","Jackson",2021-09-11,11356,1037,5228,3,14500,36.1%
"11","Mississippi",2021-09-11,26359,3049,12072,5,33683,35.8%
"12","Greene",2021-09-11,34288,3126,15802,5,38118,41.5%
"13","Clay",2021-09-11,11345,905,5301,2,12543,42.3%
"14","Randolph",2021-09-11,12683,1610,5788,0,15146,38.2%
"15","Lawrence",2021-09-11,13053,1503,5898,1,14051,42.0%
"16","Baxter",2021-09-11,32707,2475,15408,6,37221,41.4%
"17","Marion",2021-09-11,9660,800,4615,0,14723,31.3%
"18","Perry",2021-09-11,9447,735,4447,2,8917,49.9%
"19","Jefferson",2021-09-11,50213,8964,20996,83,57304,36.6%
"20","Washington",2021-09-11,214041,22588,99990,32,200760,49.8%
"21","Crawford",2021-09-11,47347,4448,22304,5,53333,41.8%
"22","Little River",2021-09-11,6170,648,2895,0,10486,27.6%
"23","Miller",2021-09-11,10324,1592,4531,2,36531,12.4%
"24","Lafayette",2021-09-11,3956,410,1817,0,5854,31.0%
"25","Columbia",2021-09-11,17803,2247,7958,3,20211,39.4%
"26","Union",2021-09-11,24738,2788,11375,0,32555,34.9%
"27","Ashley",2021-09-11,16402,1471,7617,3,16780,45.4%
"28","Chicot",2021-09-11,8662,894,4033,15,8680,46.5%
"29","Benton",2021-09-11,243808,22682,113996,26,231247,49.3%
"30","Carroll",2021-09-11,20481,2471,9545,1,24422,39.1%
"31","Madison",2021-09-11,11981,1265,5562,2,14093,39.5%
"32","Sebastian",2021-09-11,96682,9845,45224,12,107538,42.1%
"33","Polk",2021-09-11,11409,1420,5327,0,17073,31.2%
"34","Sevier",2021-09-11,11328,1080,5360,0,13767,38.9%
"35","Garland",2021-09-11,84271,8367,37906,9,86444,43.9%
"36","Saline",2021-09-11,100956,8242,47270,29,104254,45.3%
"37","Franklin",2021-09-11,14949,1248,7097,0,15200,46.7%
"38","Scott",2021-09-11,7400,908,3527,0,8746,40.3%
"39","Logan",2021-09-11,17030,1429,8055,1,18547,43.4%
"40","Yell",2021-09-11,16783,1504,8148,3,18012,45.2%
"41","Montgomery",2021-09-11,5250,398,2737,1,7929,34.5%
"42","Pike",2021-09-11,6739,794,3031,4,9246,32.8%
"43","Hempstead",2021-09-11,12063,1937,5308,9,17816,29.8%
"44","Drew",2021-09-11,15737,1391,7320,2,15607,46.9%
"45","Bradley",2021-09-11,10175,983,5024,5,9068,55.4%
"46","Calhoun",2021-09-11,3231,247,1508,0,4546,33.2%
"47","Ouachita",2021-09-11,21567,1760,10149,1,20023,50.7%
"48","Nevada",2021-09-11,5531,983,2440,1,7050,34.6%
"49","Clark",2021-09-11,19783,1617,9167,1,19472,47.1%
"50","Dallas",2021-09-11,7183,510,3380,1,6069,55.7%
"51","Cleveland",2021-09-11,7528,684,3484,7,6927,50.3%
"52","Lincoln",2021-09-11,7658,775,3609,4,11689,30.9%
"53","Arkansas",2021-09-11,17015,1582,8029,16,14786,54.3%
"54","Grant",2021-09-11,14345,1308,6695,7,15720,42.6%
"55","Monroe",2021-09-11,6464,785,2929,1,5758,50.9%
"56","Lee",2021-09-11,5014,549,2350,1,7777,30.2%
"57","Hot Spring",2021-09-11,25727,1926,12035,5,29427,40.9%
"58","St. Francis",2021-09-11,16404,1777,7781,2,21496,36.2%
"59","Crittenden",2021-09-11,29870,4146,14044,6,39319,35.7%
"60","Cross",2021-09-11,14645,1473,6799,4,13912,48.9%
"61","Woodruff",2021-09-11,6184,468,2903,3,5426,53.5%
"62","White",2021-09-11,61124,4687,28517,5,67007,42.6%
"63","Faulkner",2021-09-11,110424,8358,51822,7,107247,48.3%
"64","Conway",2021-09-11,19215,1240,9293,1,17726,52.4%
"65","Newton",2021-09-11,4508,519,2017,1,6827,29.5%
"66","Pope",2021-09-11,51444,4004,25313,8,54387,46.5%
"67","Johnson",2021-09-11,19546,2236,9269,2,22287,41.6%
"68","Van Buren",2021-09-11,12254,808,5801,0,14547,39.9%
"69","Cleburne",2021-09-11,19204,1462,9139,3,21965,41.6%
"70","Poinsett",2021-09-11,17842,2297,7892,7,19810,39.8%
"71","Craighead",2021-09-11,86624,10368,38905,34,91830,42.4%
"72","Sharp",2021-09-11,11187,1374,4987,0,15166,32.9%
"73","Izard",2021-09-11,8626,864,3967,2,12084,32.8%
"74","Fulton",2021-09-11,6324,623,2953,1,10804,27.3%
"75","Stone",2021-09-11,8076,492,3853,2,10998,35.0%
"76","Boone",2021-09-11,25234,2732,11250,6,31850,35.3%
"77","Out of State",2021-09-11,55393,12319,23051,23,0,Inf
