"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-08-23,317137,74044,126399,89,0,Inf
"2","Howard",2021-08-23,9967,1463,4528,0,10888,41.6%
"3","Pulaski",2021-08-23,331087,30830,155099,31,330989,46.9%
"4","Lonoke",2021-08-23,55701,6110,25582,3,61242,41.8%
"5","Prairie",2021-08-23,5458,988,2347,9,6949,33.8%
"6","Desha",2021-08-23,10035,1412,4509,8,9520,47.4%
"7","Phillips",2021-08-23,12954,1721,5824,3,14714,39.6%
"8","Searcy",2021-08-23,5121,487,2356,2,6887,34.2%
"9","Independence",2021-08-23,24751,3367,11122,8,31722,35.1%
"10","Jackson",2021-08-23,10554,1178,4774,6,14500,32.9%
"11","Mississippi",2021-08-23,24165,3256,10900,9,33683,32.4%
"12","Greene",2021-08-23,31772,3818,14248,2,38118,37.4%
"13","Clay",2021-08-23,10579,979,4907,9,12543,39.1%
"14","Randolph",2021-08-23,11507,1787,5106,6,15146,33.7%
"15","Lawrence",2021-08-23,11874,1720,5206,27,14051,37.1%
"16","Baxter",2021-08-23,30687,3080,14126,6,37221,38.0%
"17","Marion",2021-08-23,9017,954,4223,0,14723,28.7%
"18","Perry",2021-08-23,8844,895,4083,3,8917,45.8%
"19","Jefferson",2021-08-23,45252,8854,18863,20,57304,32.9%
"20","Washington",2021-08-23,197928,24793,91308,9,200760,45.5%
"21","Crawford",2021-08-23,43818,4992,20359,6,53333,38.2%
"22","Little River",2021-08-23,5617,694,2593,0,10486,24.7%
"23","Miller",2021-08-23,9270,1629,3981,0,36531,10.9%
"24","Lafayette",2021-08-23,3590,498,1592,0,5854,27.2%
"25","Columbia",2021-08-23,16272,2557,7055,5,20211,34.9%
"26","Union",2021-08-23,22713,3245,10157,0,32555,31.2%
"27","Ashley",2021-08-23,15119,1788,6832,9,16780,40.7%
"28","Chicot",2021-08-23,7849,948,3630,24,8680,41.8%
"29","Benton",2021-08-23,227217,25513,104950,21,231247,45.4%
"30","Carroll",2021-08-23,18735,2457,8721,3,24422,35.7%
"31","Madison",2021-08-23,10860,1485,4908,3,14093,34.8%
"32","Sebastian",2021-08-23,89659,10555,41484,1,107538,38.6%
"33","Polk",2021-08-23,10543,1549,4827,1,17073,28.3%
"34","Sevier",2021-08-23,10555,1193,4895,0,13767,35.6%
"35","Garland",2021-08-23,77484,9964,34178,9,86444,39.5%
"36","Saline",2021-08-23,94368,9572,43580,31,104254,41.8%
"37","Franklin",2021-08-23,13764,1461,6428,0,15200,42.3%
"38","Scott",2021-08-23,6559,916,3100,0,8746,35.4%
"39","Logan",2021-08-23,15645,1721,7218,7,18547,38.9%
"40","Yell",2021-08-23,15150,1852,7164,6,18012,39.8%
"41","Montgomery",2021-08-23,4910,427,2543,0,7929,32.1%
"42","Pike",2021-08-23,6143,934,2668,3,9246,28.9%
"43","Hempstead",2021-08-23,10600,1966,4567,23,17816,25.6%
"44","Drew",2021-08-23,14575,1824,6560,15,15607,42.0%
"45","Bradley",2021-08-23,9388,1091,4593,4,9068,50.7%
"46","Calhoun",2021-08-23,2948,316,1337,0,4546,29.4%
"47","Ouachita",2021-08-23,19963,2382,9053,6,20023,45.2%
"48","Nevada",2021-08-23,4879,1020,2038,117,7050,28.9%
"49","Clark",2021-08-23,18290,1841,8382,0,19472,43.0%
"50","Dallas",2021-08-23,6639,669,3046,0,6069,50.2%
"51","Cleveland",2021-08-23,6878,820,3125,6,6927,45.1%
"52","Lincoln",2021-08-23,6966,906,3204,12,11689,27.4%
"53","Arkansas",2021-08-23,15644,2096,7125,3,14786,48.2%
"54","Grant",2021-08-23,13287,1525,6094,6,15720,38.8%
"55","Monroe",2021-08-23,5933,897,2623,4,5758,45.6%
"56","Lee",2021-08-23,4813,610,2228,2,7777,28.6%
"57","Hot Spring",2021-08-23,23956,2584,10874,6,29427,37.0%
"58","St. Francis",2021-08-23,15233,2130,7120,14,21496,33.1%
"59","Crittenden",2021-08-23,27060,4938,12275,0,39319,31.2%
"60","Cross",2021-08-23,13233,1911,5897,9,13912,42.4%
"61","Woodruff",2021-08-23,5667,659,2553,3,5426,47.1%
"62","White",2021-08-23,57069,5855,25973,27,67007,38.8%
"63","Faulkner",2021-08-23,103367,10149,47629,3,107247,44.4%
"64","Conway",2021-08-23,18008,1544,8565,0,17726,48.3%
"65","Newton",2021-08-23,4172,628,1806,4,6827,26.5%
"66","Pope",2021-08-23,47361,5010,22850,1,54387,42.0%
"67","Johnson",2021-08-23,17494,2487,8112,0,22287,36.4%
"68","Van Buren",2021-08-23,11526,1102,5316,0,14547,36.5%
"69","Cleburne",2021-08-23,17938,1892,8311,3,21965,37.8%
"70","Poinsett",2021-08-23,16240,2644,6961,12,19810,35.1%
"71","Craighead",2021-08-23,79200,12316,34396,57,91830,37.5%
"72","Sharp",2021-08-23,10493,1566,4560,5,15166,30.1%
"73","Izard",2021-08-23,8000,1080,3558,0,12084,29.4%
"74","Fulton",2021-08-23,5783,790,2606,0,10804,24.1%
"75","Stone",2021-08-23,7750,544,3676,0,10998,33.4%
"76","Boone",2021-08-23,23171,3163,10160,10,31850,31.9%
"77","Out of State",2021-08-23,49342,11622,20397,1,0,Inf
