"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-12-06,358836,71347,136483,217,0,Inf
"2","Howard",2021-12-06,14615,1036,6521,2,12186,53.5%
"3","Pulaski",2021-12-06,452068,34653,187337,312,367847,50.9%
"4","Lonoke",2021-12-06,73338,4835,31785,22,69229,45.9%
"5","Prairie",2021-12-06,7320,672,3128,12,7531,41.5%
"6","Desha",2021-12-06,13471,1174,5703,20,10378,55.0%
"7","Phillips",2021-12-06,18102,1331,7740,3,15979,48.4%
"8","Searcy",2021-12-06,6720,392,2845,3,7463,38.1%
"9","Independence",2021-12-06,35745,2926,14839,33,35443,41.9%
"10","Jackson",2021-12-06,14776,1239,5968,16,15666,38.1%
"11","Mississippi",2021-12-06,33485,2674,14393,16,37150,38.7%
"12","Greene",2021-12-06,42807,2922,18046,23,42711,42.3%
"13","Clay",2021-12-06,14395,798,6035,12,13572,44.5%
"14","Randolph",2021-12-06,16264,1458,6830,12,16986,40.2%
"15","Lawrence",2021-12-06,16810,1307,7082,18,15411,46.0%
"16","Baxter",2021-12-06,42208,2539,17750,44,40379,44.0%
"17","Marion",2021-12-06,12521,845,5416,4,15990,33.9%
"18","Perry",2021-12-06,11406,718,4975,5,9773,50.9%
"19","Jefferson",2021-12-06,65492,9274,26020,232,61542,42.3%
"20","Washington",2021-12-06,273479,25444,116902,152,227307,51.4%
"21","Crawford",2021-12-06,58908,4590,25646,20,59580,43.0%
"22","Little River",2021-12-06,8042,686,3465,0,11439,30.3%
"23","Miller",2021-12-06,13813,1800,5856,2,40451,14.5%
"24","Lafayette",2021-12-06,4953,318,2145,2,6263,34.2%
"25","Columbia",2021-12-06,22217,2250,9373,5,21956,42.7%
"26","Union",2021-12-06,32759,3020,13939,6,35806,38.9%
"27","Ashley",2021-12-06,20226,1423,8705,24,18233,47.7%
"28","Chicot",2021-12-06,10460,834,4550,50,9366,48.6%
"29","Benton",2021-12-06,314614,26870,134098,105,268891,49.9%
"30","Carroll",2021-12-06,27053,2447,11817,9,26667,44.3%
"31","Madison",2021-12-06,15220,1179,6556,7,15617,42.0%
"32","Sebastian",2021-12-06,121618,11373,52234,23,119335,43.8%
"33","Polk",2021-12-06,14337,1381,6342,1,18666,34.0%
"34","Sevier",2021-12-06,14525,941,6561,1,15477,42.4%
"35","Garland",2021-12-06,103065,8052,42568,30,94515,45.0%
"36","Saline",2021-12-06,128973,8694,55186,63,116986,47.2%
"37","Franklin",2021-12-06,18187,964,8067,0,16923,47.7%
"38","Scott",2021-12-06,9716,795,4449,2,9538,46.6%
"39","Logan",2021-12-06,20668,1324,9214,3,20164,45.7%
"40","Yell",2021-12-06,20879,1319,9476,8,19895,47.6%
"41","Montgomery",2021-12-06,6538,444,3004,1,8564,35.1%
"42","Pike",2021-12-06,8486,696,3626,6,10073,36.0%
"43","Hempstead",2021-12-06,15650,1624,6895,23,19832,34.8%
"44","Drew",2021-12-06,19272,1439,8158,15,16834,48.5%
"45","Bradley",2021-12-06,12329,963,5624,9,9962,56.5%
"46","Calhoun",2021-12-06,4094,231,1776,1,4912,36.2%
"47","Ouachita",2021-12-06,27016,1661,11660,4,21875,53.3%
"48","Nevada",2021-12-06,6964,854,3073,3,7626,40.3%
"49","Clark",2021-12-06,24325,1682,10161,3,20983,48.4%
"50","Dallas",2021-12-06,8690,472,3693,2,6468,57.1%
"51","Cleveland",2021-12-06,9438,668,3940,21,7566,52.1%
"52","Lincoln",2021-12-06,9523,781,4155,11,12352,33.6%
"53","Arkansas",2021-12-06,21247,1527,9067,17,16265,55.7%
"54","Grant",2021-12-06,17695,1263,7612,14,17464,43.6%
"55","Monroe",2021-12-06,8239,783,3436,10,6131,56.0%
"56","Lee",2021-12-06,6368,669,2688,2,8081,33.3%
"57","Hot Spring",2021-12-06,31853,1956,13470,10,32062,42.0%
"58","St. Francis",2021-12-06,20588,1639,9147,4,23153,39.5%
"59","Crittenden",2021-12-06,38205,4132,16887,19,44049,38.3%
"60","Cross",2021-12-06,18001,1251,7825,13,15140,51.7%
"61","Woodruff",2021-12-06,7248,467,3172,4,5865,54.1%
"62","White",2021-12-06,69169,4374,29537,18,74218,39.8%
"63","Faulkner",2021-12-06,135902,8949,57465,27,119481,48.1%
"64","Conway",2021-12-06,23790,1549,10168,3,19816,51.3%
"65","Newton",2021-12-06,5721,459,2433,3,7234,33.6%
"66","Pope",2021-12-06,63970,4006,28830,14,60370,47.8%
"67","Johnson",2021-12-06,24968,1766,11186,5,24785,45.1%
"68","Van Buren",2021-12-06,15543,840,6429,10,15790,40.7%
"69","Cleburne",2021-12-06,23864,1486,10129,6,23827,42.5%
"70","Poinsett",2021-12-06,22859,1815,9552,12,21763,43.9%
"71","Craighead",2021-12-06,112257,9668,46554,104,104596,44.5%
"72","Sharp",2021-12-06,13682,1352,5570,4,16474,33.8%
"73","Izard",2021-12-06,11093,701,4677,4,13015,35.9%
"74","Fulton",2021-12-06,8421,624,3537,3,11752,30.1%
"75","Stone",2021-12-06,10471,654,4270,6,12026,35.5%
"76","Boone",2021-12-06,31400,2447,13075,24,35515,36.8%
"77","Out of State",2021-12-06,76085,18208,29112,34,0,Inf
