"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-10-27,347198,71731,137462,224,0,Inf
"2","Howard",2021-10-27,12972,870,6263,1,10888,57.5%
"3","Pulaski",2021-10-27,398304,25782,177802,227,330989,53.7%
"4","Lonoke",2021-10-27,65563,4129,30541,15,61242,49.9%
"5","Prairie",2021-10-27,6458,695,2935,6,6949,42.2%
"6","Desha",2021-10-27,11929,1075,5471,10,9520,57.5%
"7","Phillips",2021-10-27,15920,1173,7445,2,14714,50.6%
"8","Searcy",2021-10-27,5880,342,2740,2,6887,39.8%
"9","Independence",2021-10-27,29766,2533,13623,24,31722,42.9%
"10","Jackson",2021-10-27,12883,1041,5689,9,14500,39.2%
"11","Mississippi",2021-10-27,29466,2470,13645,10,33683,40.5%
"12","Greene",2021-10-27,38883,2683,17294,12,38118,45.4%
"13","Clay",2021-10-27,12854,706,5822,5,12543,46.4%
"14","Randolph",2021-10-27,13974,1436,6357,4,15146,42.0%
"15","Lawrence",2021-10-27,14807,1292,6680,6,14051,47.5%
"16","Baxter",2021-10-27,37021,1985,16936,25,37221,45.5%
"17","Marion",2021-10-27,10768,675,5065,2,14723,34.4%
"18","Perry",2021-10-27,10383,602,4812,5,8917,54.0%
"19","Jefferson",2021-10-27,57569,8410,23932,168,57304,41.8%
"20","Washington",2021-10-27,241410,19855,110069,102,200760,54.8%
"21","Crawford",2021-10-27,52333,3757,24607,11,53333,46.1%
"22","Little River",2021-10-27,6970,546,3275,0,10486,31.2%
"23","Miller",2021-10-27,12088,1431,5459,4,36531,14.9%
"24","Lafayette",2021-10-27,4405,308,2073,0,5854,35.4%
"25","Columbia",2021-10-27,19474,2049,8792,6,20211,43.5%
"26","Union",2021-10-27,27894,2528,12873,0,32555,39.5%
"27","Ashley",2021-10-27,18155,1235,8430,6,16780,50.2%
"28","Chicot",2021-10-27,9479,785,4405,26,8680,50.7%
"29","Benton",2021-10-27,274311,18719,126065,73,231247,54.5%
"30","Carroll",2021-10-27,23207,1935,10958,2,24422,44.9%
"31","Madison",2021-10-27,13438,1013,6237,4,14093,44.3%
"32","Sebastian",2021-10-27,109458,9027,49804,17,107538,46.3%
"33","Polk",2021-10-27,12665,1230,5967,3,17073,34.9%
"34","Sevier",2021-10-27,13192,825,6274,0,13767,45.6%
"35","Garland",2021-10-27,93503,7230,41108,22,86444,47.6%
"36","Saline",2021-10-27,112594,7143,51187,51,104254,49.1%
"37","Franklin",2021-10-27,16322,926,7851,1,15200,51.7%
"38","Scott",2021-10-27,8652,753,4192,1,8746,47.9%
"39","Logan",2021-10-27,18455,1217,8762,2,18547,47.2%
"40","Yell",2021-10-27,18329,1139,9002,6,18012,50.0%
"41","Montgomery",2021-10-27,5591,375,2873,1,7929,36.2%
"42","Pike",2021-10-27,7406,658,3403,5,9246,36.8%
"43","Hempstead",2021-10-27,13825,1535,6355,16,17816,35.7%
"44","Drew",2021-10-27,16999,1277,7836,6,15607,50.2%
"45","Bradley",2021-10-27,11059,782,5473,7,9068,60.4%
"46","Calhoun",2021-10-27,3540,232,1649,1,4546,36.3%
"47","Ouachita",2021-10-27,23639,1558,11077,6,20023,55.3%
"48","Nevada",2021-10-27,6179,811,2828,3,7050,40.1%
"49","Clark",2021-10-27,21619,1431,9809,4,19472,50.4%
"50","Dallas",2021-10-27,7776,478,3591,2,6069,59.2%
"51","Cleveland",2021-10-27,8276,608,3769,12,6927,54.4%
"52","Lincoln",2021-10-27,8416,669,3942,6,11689,33.7%
"53","Arkansas",2021-10-27,18527,1379,8650,18,14786,58.5%
"54","Grant",2021-10-27,15717,1179,7232,9,15720,46.0%
"55","Monroe",2021-10-27,7123,697,3215,3,5758,55.8%
"56","Lee",2021-10-27,5485,552,2557,1,7777,32.9%
"57","Hot Spring",2021-10-27,28504,1696,12992,12,29427,44.1%
"58","St. Francis",2021-10-27,18035,1498,8647,4,21496,40.2%
"59","Crittenden",2021-10-27,33182,3731,15715,12,39319,40.0%
"60","Cross",2021-10-27,16196,1221,7537,9,13912,54.2%
"61","Woodruff",2021-10-27,6631,435,3077,5,5426,56.7%
"62","White",2021-10-27,64531,3843,29523,13,67007,44.1%
"63","Faulkner",2021-10-27,120436,7188,55190,25,107247,51.5%
"64","Conway",2021-10-27,20733,1017,9906,2,17726,55.9%
"65","Newton",2021-10-27,4888,468,2187,2,6827,32.0%
"66","Pope",2021-10-27,56137,3100,27747,14,54387,51.0%
"67","Johnson",2021-10-27,22078,1615,10658,9,22287,47.8%
"68","Van Buren",2021-10-27,13172,711,6126,3,14547,42.1%
"69","Cleburne",2021-10-27,20824,1297,9768,10,21965,44.5%
"70","Poinsett",2021-10-27,19994,1899,8900,9,19810,44.9%
"71","Craighead",2021-10-27,99719,8900,43586,86,91830,47.5%
"72","Sharp",2021-10-27,11984,1299,5301,1,15166,35.0%
"73","Izard",2021-10-27,9390,703,4340,4,12084,35.9%
"74","Fulton",2021-10-27,7000,535,3257,2,10804,30.1%
"75","Stone",2021-10-27,8808,528,4090,1,10998,37.2%
"76","Boone",2021-10-27,27901,2358,12303,9,31850,38.6%
"77","Out of State",2021-10-27,65239,13495,26939,30,0,Inf
