"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-11-24,356859,71314,137193,214,0,Inf
"2","Howard",2021-11-24,14213,972,6460,2,12186,53.0%
"3","Pulaski",2021-11-24,435859,33713,183000,267,367847,49.7%
"4","Lonoke",2021-11-24,70909,4710,31334,18,69229,45.3%
"5","Prairie",2021-11-24,7126,675,3090,8,7531,41.0%
"6","Desha",2021-11-24,13149,1138,5681,16,10378,54.7%
"7","Phillips",2021-11-24,17598,1249,7664,3,15979,48.0%
"8","Searcy",2021-11-24,6516,390,2815,2,7463,37.7%
"9","Independence",2021-11-24,34827,2904,14631,30,35443,41.3%
"10","Jackson",2021-11-24,14354,1132,5921,16,15666,37.8%
"11","Mississippi",2021-11-24,32546,2523,14271,14,37150,38.4%
"12","Greene",2021-11-24,41799,2757,17899,20,42711,41.9%
"13","Clay",2021-11-24,14118,804,5977,11,13572,44.0%
"14","Randolph",2021-11-24,15768,1376,6728,11,16986,39.6%
"15","Lawrence",2021-11-24,16486,1330,7006,18,15411,45.5%
"16","Baxter",2021-11-24,41038,2444,17484,33,40379,43.3%
"17","Marion",2021-11-24,12113,820,5303,5,15990,33.2%
"18","Perry",2021-11-24,11206,708,4929,6,9773,50.4%
"19","Jefferson",2021-11-24,63535,8775,25636,214,61542,41.7%
"20","Washington",2021-11-24,264834,24678,114614,128,227307,50.4%
"21","Crawford",2021-11-24,57403,4392,25350,14,59580,42.5%
"22","Little River",2021-11-24,7728,621,3411,1,11439,29.8%
"23","Miller",2021-11-24,13376,1705,5754,3,40451,14.2%
"24","Lafayette",2021-11-24,4805,298,2131,2,6263,34.0%
"25","Columbia",2021-11-24,21590,2227,9230,5,21956,42.0%
"26","Union",2021-11-24,31503,2839,13643,5,35806,38.1%
"27","Ashley",2021-11-24,19820,1343,8644,22,18233,47.4%
"28","Chicot",2021-11-24,10222,817,4521,46,9366,48.3%
"29","Benton",2021-11-24,301537,25605,130754,89,268891,48.6%
"30","Carroll",2021-11-24,26479,2328,11707,8,26667,43.9%
"31","Madison",2021-11-24,14780,1155,6448,7,15617,41.3%
"32","Sebastian",2021-11-24,117945,10482,51449,18,119335,43.1%
"33","Polk",2021-11-24,14026,1318,6295,1,18666,33.7%
"34","Sevier",2021-11-24,14215,947,6464,0,15477,41.8%
"35","Garland",2021-11-24,100469,7532,42249,28,94515,44.7%
"36","Saline",2021-11-24,123828,8985,53447,54,116986,45.7%
"37","Franklin",2021-11-24,17867,948,8007,0,16923,47.3%
"38","Scott",2021-11-24,9409,810,4358,1,9538,45.7%
"39","Logan",2021-11-24,20195,1261,9144,3,20164,45.3%
"40","Yell",2021-11-24,20233,1293,9319,7,19895,46.8%
"41","Montgomery",2021-11-24,6356,444,2969,1,8564,34.7%
"42","Pike",2021-11-24,8321,670,3598,4,10073,35.7%
"43","Hempstead",2021-11-24,15154,1573,6777,22,19832,34.2%
"44","Drew",2021-11-24,18700,1383,8018,10,16834,47.6%
"45","Bradley",2021-11-24,11964,912,5577,9,9962,56.0%
"46","Calhoun",2021-11-24,3953,201,1753,1,4912,35.7%
"47","Ouachita",2021-11-24,26280,1633,11541,5,21875,52.8%
"48","Nevada",2021-11-24,6781,861,3004,2,7626,39.4%
"49","Clark",2021-11-24,23822,1658,10073,3,20983,48.0%
"50","Dallas",2021-11-24,8503,492,3676,2,6468,56.8%
"51","Cleveland",2021-11-24,9142,573,3921,18,7566,51.8%
"52","Lincoln",2021-11-24,9199,737,4104,6,12352,33.2%
"53","Arkansas",2021-11-24,20677,1484,8970,17,16265,55.1%
"54","Grant",2021-11-24,17207,1245,7520,12,17464,43.1%
"55","Monroe",2021-11-24,8055,770,3405,8,6131,55.5%
"56","Lee",2021-11-24,6156,640,2643,2,8081,32.7%
"57","Hot Spring",2021-11-24,30810,1916,13241,9,32062,41.3%
"58","St. Francis",2021-11-24,20157,1540,9092,4,23153,39.3%
"59","Crittenden",2021-11-24,36989,4082,16528,17,44049,37.5%
"60","Cross",2021-11-24,17748,1237,7795,14,15140,51.5%
"61","Woodruff",2021-11-24,7028,448,3128,3,5865,53.3%
"62","White",2021-11-24,67815,4212,29453,16,74218,39.7%
"63","Faulkner",2021-11-24,131502,8888,56512,27,119481,47.3%
"64","Conway",2021-11-24,23022,1488,10042,3,19816,50.7%
"65","Newton",2021-11-24,5475,430,2334,3,7234,32.3%
"66","Pope",2021-11-24,62110,3816,28515,13,60370,47.2%
"67","Johnson",2021-11-24,24464,1737,11061,5,24785,44.6%
"68","Van Buren",2021-11-24,15016,823,6330,9,15790,40.1%
"69","Cleburne",2021-11-24,23214,1442,10026,5,23827,42.1%
"70","Poinsett",2021-11-24,22246,1769,9438,12,21763,43.4%
"71","Craighead",2021-11-24,109200,9353,45776,96,104596,43.8%
"72","Sharp",2021-11-24,13340,1322,5516,3,16474,33.5%
"73","Izard",2021-11-24,10781,754,4585,4,13015,35.2%
"74","Fulton",2021-11-24,8185,602,3482,3,11752,29.6%
"75","Stone",2021-11-24,10168,625,4231,4,12026,35.2%
"76","Boone",2021-11-24,30531,2351,12921,20,35515,36.4%
"77","Out of State",2021-11-24,72706,16675,28441,33,0,Inf
