"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-12-07,361336,71547,137118,222,0,Inf
"2","Howard",2021-12-07,14576,1029,6506,2,12186,53.4%
"3","Pulaski",2021-12-07,454683,35179,187720,319,367847,51.0%
"4","Lonoke",2021-12-07,73565,4870,31787,23,69229,45.9%
"5","Prairie",2021-12-07,7379,673,3149,12,7531,41.8%
"6","Desha",2021-12-07,13568,1208,5710,21,10378,55.0%
"7","Phillips",2021-12-07,18126,1357,7723,3,15979,48.3%
"8","Searcy",2021-12-07,6735,406,2839,4,7463,38.0%
"9","Independence",2021-12-07,35860,2911,14853,33,35443,41.9%
"10","Jackson",2021-12-07,14799,1197,5988,18,15666,38.2%
"11","Mississippi",2021-12-07,33657,2744,14425,14,37150,38.8%
"12","Greene",2021-12-07,43024,2873,18130,24,42711,42.4%
"13","Clay",2021-12-07,14397,830,6010,13,13572,44.3%
"14","Randolph",2021-12-07,16222,1420,6829,12,16986,40.2%
"15","Lawrence",2021-12-07,16911,1388,7068,18,15411,45.9%
"16","Baxter",2021-12-07,42286,2642,17714,40,40379,43.9%
"17","Marion",2021-12-07,12496,850,5391,6,15990,33.7%
"18","Perry",2021-12-07,11390,743,4948,6,9773,50.6%
"19","Jefferson",2021-12-07,65739,9211,26108,236,61542,42.4%
"20","Washington",2021-12-07,274240,25793,116855,149,227307,51.4%
"21","Crawford",2021-12-07,59083,4598,25695,20,59580,43.1%
"22","Little River",2021-12-07,8015,681,3452,0,11439,30.2%
"23","Miller",2021-12-07,13903,1842,5855,3,40451,14.5%
"24","Lafayette",2021-12-07,4969,329,2135,2,6263,34.1%
"25","Columbia",2021-12-07,22320,2310,9360,6,21956,42.6%
"26","Union",2021-12-07,32791,2972,13959,7,35806,39.0%
"27","Ashley",2021-12-07,20277,1440,8696,24,18233,47.7%
"28","Chicot",2021-12-07,10549,867,4562,50,9366,48.7%
"29","Benton",2021-12-07,315946,26967,134399,110,268891,50.0%
"30","Carroll",2021-12-07,27107,2459,11835,9,26667,44.4%
"31","Madison",2021-12-07,15348,1174,6583,7,15617,42.2%
"32","Sebastian",2021-12-07,122045,11408,52306,23,119335,43.8%
"33","Polk",2021-12-07,14411,1361,6373,1,18666,34.1%
"34","Sevier",2021-12-07,14678,982,6572,1,15477,42.5%
"35","Garland",2021-12-07,103790,7892,42835,28,94515,45.3%
"36","Saline",2021-12-07,130102,8674,55438,65,116986,47.4%
"37","Franklin",2021-12-07,18248,1008,8049,0,16923,47.6%
"38","Scott",2021-12-07,9706,809,4437,2,9538,46.5%
"39","Logan",2021-12-07,21522,1246,9390,6,20164,46.6%
"40","Yell",2021-12-07,20931,1309,9470,8,19895,47.6%
"41","Montgomery",2021-12-07,6561,448,3000,1,8564,35.0%
"42","Pike",2021-12-07,8510,664,3649,4,10073,36.2%
"43","Hempstead",2021-12-07,15694,1632,6907,23,19832,34.8%
"44","Drew",2021-12-07,19369,1444,8172,15,16834,48.5%
"45","Bradley",2021-12-07,12352,975,5621,9,9962,56.4%
"46","Calhoun",2021-12-07,4127,236,1781,1,4912,36.3%
"47","Ouachita",2021-12-07,27170,1666,11699,3,21875,53.5%
"48","Nevada",2021-12-07,7034,847,3080,3,7626,40.4%
"49","Clark",2021-12-07,24495,1684,10189,4,20983,48.6%
"50","Dallas",2021-12-07,8777,499,3712,3,6468,57.4%
"51","Cleveland",2021-12-07,9463,651,3963,20,7566,52.4%
"52","Lincoln",2021-12-07,9559,763,4179,11,12352,33.8%
"53","Arkansas",2021-12-07,21316,1551,9076,17,16265,55.8%
"54","Grant",2021-12-07,17739,1238,7635,14,17464,43.7%
"55","Monroe",2021-12-07,8300,800,3434,10,6131,56.0%
"56","Lee",2021-12-07,6399,667,2700,2,8081,33.4%
"57","Hot Spring",2021-12-07,31907,2073,13415,10,32062,41.8%
"58","St. Francis",2021-12-07,20687,1677,9154,4,23153,39.5%
"59","Crittenden",2021-12-07,38399,4185,16894,20,44049,38.4%
"60","Cross",2021-12-07,18084,1275,7827,12,15140,51.7%
"61","Woodruff",2021-12-07,7243,453,3174,4,5865,54.1%
"62","White",2021-12-07,69488,4254,29620,21,74218,39.9%
"63","Faulkner",2021-12-07,136562,8953,57716,31,119481,48.3%
"64","Conway",2021-12-07,23810,1505,10182,3,19816,51.4%
"65","Newton",2021-12-07,5724,453,2437,3,7234,33.7%
"66","Pope",2021-12-07,64202,4000,28907,12,60370,47.9%
"67","Johnson",2021-12-07,25114,1770,11210,6,24785,45.2%
"68","Van Buren",2021-12-07,15638,818,6454,10,15790,40.9%
"69","Cleburne",2021-12-07,23928,1526,10132,5,23827,42.5%
"70","Poinsett",2021-12-07,22861,1787,9557,13,21763,43.9%
"71","Craighead",2021-12-07,112939,9564,46799,105,104596,44.7%
"72","Sharp",2021-12-07,13827,1349,5593,4,16474,34.0%
"73","Izard",2021-12-07,11162,759,4673,4,13015,35.9%
"74","Fulton",2021-12-07,8442,627,3536,3,11752,30.1%
"75","Stone",2021-12-07,10603,681,4283,7,12026,35.6%
"76","Boone",2021-12-07,31563,2484,13130,27,35515,37.0%
"77","Out of State",2021-12-07,76329,18171,29209,34,0,Inf
