"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-08-05,304293,71350,121101,81,0,Inf
"2","Howard",2021-08-05,8780,1021,4130,0,10888,37.9%
"3","Pulaski",2021-08-05,311157,29240,145795,31,330989,44.0%
"4","Lonoke",2021-08-05,51254,6057,23360,3,61242,38.1%
"5","Prairie",2021-08-05,4950,900,2133,9,6949,30.7%
"6","Desha",2021-08-05,9139,1323,4094,9,9520,43.0%
"7","Phillips",2021-08-05,11801,1380,5414,3,14714,36.8%
"8","Searcy",2021-08-05,4705,545,2118,0,6887,30.8%
"9","Independence",2021-08-05,22566,3314,10030,6,31722,31.6%
"10","Jackson",2021-08-05,9761,1163,4371,6,14500,30.1%
"11","Mississippi",2021-08-05,22324,2691,10240,5,33683,30.4%
"12","Greene",2021-08-05,29284,3575,13105,3,38118,34.4%
"13","Clay",2021-08-05,9909,876,4620,9,12543,36.8%
"14","Randolph",2021-08-05,10539,1605,4687,5,15146,30.9%
"15","Lawrence",2021-08-05,10730,1471,4739,12,14051,33.7%
"16","Baxter",2021-08-05,28448,3187,12924,6,37221,34.7%
"17","Marion",2021-08-05,8446,965,3923,0,14723,26.6%
"18","Perry",2021-08-05,8049,877,3692,3,8917,41.4%
"19","Jefferson",2021-08-05,40835,8275,16906,17,57304,29.5%
"20","Washington",2021-08-05,184747,22610,85623,9,200760,42.6%
"21","Crawford",2021-08-05,40073,4996,18441,6,53333,34.6%
"22","Little River",2021-08-05,5148,549,2421,0,10486,23.1%
"23","Miller",2021-08-05,8229,1202,3669,0,36531,10.0%
"24","Lafayette",2021-08-05,3209,370,1462,0,5854,25.0%
"25","Columbia",2021-08-05,14689,2464,6293,6,20211,31.1%
"26","Union",2021-08-05,20587,3175,9119,0,32555,28.0%
"27","Ashley",2021-08-05,13721,1629,6194,9,16780,36.9%
"28","Chicot",2021-08-05,7350,821,3431,21,8680,39.5%
"29","Benton",2021-08-05,213119,23460,98858,18,231247,42.7%
"30","Carroll",2021-08-05,17338,1893,8289,3,24422,33.9%
"31","Madison",2021-08-05,9878,1341,4477,3,14093,31.8%
"32","Sebastian",2021-08-05,83424,10273,38448,1,107538,35.8%
"33","Polk",2021-08-05,9605,1254,4488,1,17073,26.3%
"34","Sevier",2021-08-05,9562,909,4518,0,13767,32.8%
"35","Garland",2021-08-05,72997,9841,31972,9,86444,37.0%
"36","Saline",2021-08-05,87677,9094,40431,33,104254,38.8%
"37","Franklin",2021-08-05,12794,1238,6030,0,15200,39.7%
"38","Scott",2021-08-05,5816,700,2806,0,8746,32.1%
"39","Logan",2021-08-05,14415,1619,6634,7,18547,35.8%
"40","Yell",2021-08-05,13598,1517,6524,0,18012,36.2%
"41","Montgomery",2021-08-05,4611,385,2396,0,7929,30.2%
"42","Pike",2021-08-05,5480,780,2405,3,9246,26.0%
"43","Hempstead",2021-08-05,9445,1515,4195,20,17816,23.5%
"44","Drew",2021-08-05,13205,1672,5947,12,15607,38.1%
"45","Bradley",2021-08-05,8749,983,4317,4,9068,47.6%
"46","Calhoun",2021-08-05,2722,360,1201,0,4546,26.4%
"47","Ouachita",2021-08-05,18157,2127,8260,6,20023,41.3%
"48","Nevada",2021-08-05,4326,830,1855,116,7050,26.3%
"49","Clark",2021-08-05,16945,1932,7658,0,19472,39.3%
"50","Dallas",2021-08-05,6006,746,2686,0,6069,44.3%
"51","Cleveland",2021-08-05,6261,841,2802,6,6927,40.5%
"52","Lincoln",2021-08-05,6323,717,2968,12,11689,25.4%
"53","Arkansas",2021-08-05,14168,1942,6453,3,14786,43.6%
"54","Grant",2021-08-05,12348,1660,5537,6,15720,35.2%
"55","Monroe",2021-08-05,5428,810,2408,5,5758,41.8%
"56","Lee",2021-08-05,4509,566,2097,3,7777,27.0%
"57","Hot Spring",2021-08-05,21918,2541,9861,6,29427,33.5%
"58","St. Francis",2021-08-05,13810,1778,6582,12,21496,30.6%
"59","Crittenden",2021-08-05,24227,4148,11231,0,39319,28.6%
"60","Cross",2021-08-05,11954,1657,5376,6,13912,38.6%
"61","Woodruff",2021-08-05,5197,684,2302,3,5426,42.4%
"62","White",2021-08-05,52952,5997,23830,24,67007,35.6%
"63","Faulkner",2021-08-05,96315,10572,43865,3,107247,40.9%
"64","Conway",2021-08-05,16665,1520,7890,0,17726,44.5%
"65","Newton",2021-08-05,3906,579,1693,4,6827,24.8%
"66","Pope",2021-08-05,43465,4334,21134,0,54387,38.9%
"67","Johnson",2021-08-05,15497,1763,7415,0,22287,33.3%
"68","Van Buren",2021-08-05,10802,1038,4981,0,14547,34.2%
"69","Cleburne",2021-08-05,16931,1888,7792,3,21965,35.5%
"70","Poinsett",2021-08-05,14662,2348,6310,13,19810,31.9%
"71","Craighead",2021-08-05,72531,10745,31801,50,91830,34.6%
"72","Sharp",2021-08-05,9757,1608,4164,4,15166,27.5%
"73","Izard",2021-08-05,7283,996,3233,0,12084,26.8%
"74","Fulton",2021-08-05,5339,623,2463,0,10804,22.8%
"75","Stone",2021-08-05,7423,530,3515,0,10998,32.0%
"76","Boone",2021-08-05,21454,3033,9357,8,31850,29.4%
"77","Out of State",2021-08-05,43800,9709,18496,1,0,Inf
