"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-11-03,350193,71394,137668,283,0,Inf
"2","Howard",2021-11-03,13310,903,6304,2,10888,57.9%
"3","Pulaski",2021-11-03,406922,26605,179010,337,330989,54.1%
"4","Lonoke",2021-11-03,66966,4139,30800,43,61242,50.3%
"5","Prairie",2021-11-03,6549,698,2945,8,6949,42.4%
"6","Desha",2021-11-03,12319,1088,5540,12,9520,58.2%
"7","Phillips",2021-11-03,16390,1150,7527,2,14714,51.2%
"8","Searcy",2021-11-03,6084,351,2765,2,6887,40.1%
"9","Independence",2021-11-03,30867,2571,13823,32,31722,43.6%
"10","Jackson",2021-11-03,13330,1047,5758,12,14500,39.7%
"11","Mississippi",2021-11-03,30205,2426,13827,13,33683,41.1%
"12","Greene",2021-11-03,39652,2588,17469,14,38118,45.8%
"13","Clay",2021-11-03,13264,688,5888,9,12543,46.9%
"14","Randolph",2021-11-03,14505,1421,6460,14,15146,42.7%
"15","Lawrence",2021-11-03,15263,1291,6778,9,14051,48.2%
"16","Baxter",2021-11-03,37860,2101,17046,42,37221,45.8%
"17","Marion",2021-11-03,11098,697,5124,19,14723,34.8%
"18","Perry",2021-11-03,10632,650,4831,11,8917,54.2%
"19","Jefferson",2021-11-03,59355,8434,24457,227,57304,42.7%
"20","Washington",2021-11-03,246269,20281,111172,164,200760,55.4%
"21","Crawford",2021-11-03,53460,3812,24806,48,53333,46.5%
"22","Little River",2021-11-03,7171,572,3305,3,10486,31.5%
"23","Miller",2021-11-03,12419,1534,5514,5,36531,15.1%
"24","Lafayette",2021-11-03,4533,290,2107,1,5854,36.0%
"25","Columbia",2021-11-03,20089,2054,8907,11,20211,44.1%
"26","Union",2021-11-03,28666,2604,13034,12,32555,40.0%
"27","Ashley",2021-11-03,18629,1215,8507,11,16780,50.7%
"28","Chicot",2021-11-03,9673,760,4431,35,8680,51.0%
"29","Benton",2021-11-03,279918,19530,127100,137,231247,55.0%
"30","Carroll",2021-11-03,24943,2151,11536,6,24422,47.2%
"31","Madison",2021-11-03,13675,994,6277,10,14093,44.5%
"32","Sebastian",2021-11-03,111279,9272,50186,50,107538,46.7%
"33","Polk",2021-11-03,13048,1232,6043,8,17073,35.4%
"34","Sevier",2021-11-03,13572,872,6339,3,13767,46.0%
"35","Garland",2021-11-03,95376,7212,41382,35,86444,47.9%
"36","Saline",2021-11-03,114720,7284,51583,66,104254,49.5%
"37","Franklin",2021-11-03,16844,882,7889,9,15200,51.9%
"38","Scott",2021-11-03,8881,723,4270,3,8746,48.8%
"39","Logan",2021-11-03,18852,1191,8870,12,18547,47.8%
"40","Yell",2021-11-03,18909,1108,9109,9,18012,50.6%
"41","Montgomery",2021-11-03,5819,389,2887,11,7929,36.4%
"42","Pike",2021-11-03,7727,633,3490,5,9246,37.7%
"43","Hempstead",2021-11-03,14089,1502,6448,23,17816,36.2%
"44","Drew",2021-11-03,17560,1261,7906,9,15607,50.7%
"45","Bradley",2021-11-03,11282,771,5512,12,9068,60.8%
"46","Calhoun",2021-11-03,3685,238,1683,1,4546,37.0%
"47","Ouachita",2021-11-03,24425,1652,11166,9,20023,55.8%
"48","Nevada",2021-11-03,6379,810,2897,6,7050,41.1%
"49","Clark",2021-11-03,22289,1508,9852,11,19472,50.6%
"50","Dallas",2021-11-03,8023,476,3634,5,6069,59.9%
"51","Cleveland",2021-11-03,8428,568,3832,15,6927,55.3%
"52","Lincoln",2021-11-03,8603,698,3959,11,11689,33.9%
"53","Arkansas",2021-11-03,19178,1369,8762,19,14786,59.3%
"54","Grant",2021-11-03,16097,1154,7318,14,15720,46.6%
"55","Monroe",2021-11-03,7452,726,3266,7,5758,56.7%
"56","Lee",2021-11-03,5563,579,2552,1,7777,32.8%
"57","Hot Spring",2021-11-03,29220,1613,13139,17,29427,44.6%
"58","St. Francis",2021-11-03,18529,1472,8783,6,21496,40.9%
"59","Crittenden",2021-11-03,34010,3748,15901,30,39319,40.4%
"60","Cross",2021-11-03,16636,1183,7643,10,13912,54.9%
"61","Woodruff",2021-11-03,6730,380,3117,5,5426,57.4%
"62","White",2021-11-03,65620,3910,29594,23,67007,44.2%
"63","Faulkner",2021-11-03,123145,7324,55564,47,107247,51.8%
"64","Conway",2021-11-03,21291,1117,9912,4,17726,55.9%
"65","Newton",2021-11-03,5050,462,2200,4,6827,32.2%
"66","Pope",2021-11-03,57627,3223,27957,31,54387,51.4%
"67","Johnson",2021-11-03,22764,1622,10807,12,22287,48.5%
"68","Van Buren",2021-11-03,13875,660,6226,12,14547,42.8%
"69","Cleburne",2021-11-03,21561,1313,9840,28,21965,44.8%
"70","Poinsett",2021-11-03,20691,1777,9101,13,19810,45.9%
"71","Craighead",2021-11-03,102045,8386,44426,106,91830,48.4%
"72","Sharp",2021-11-03,12389,1261,5375,4,15166,35.4%
"73","Izard",2021-11-03,9778,718,4367,5,12084,36.1%
"74","Fulton",2021-11-03,7346,549,3311,5,10804,30.6%
"75","Stone",2021-11-03,9341,549,4135,3,10998,37.6%
"76","Boone",2021-11-03,28481,2273,12463,12,31850,39.1%
"77","Out of State",2021-11-03,66930,14225,27272,40,0,Inf
