"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-09-13,332800,74038,133576,170,0,Inf
"2","Howard",2021-09-13,11519,1293,5401,0,10888,49.6%
"3","Pulaski",2021-09-13,352829,26842,166391,95,330989,50.3%
"4","Lonoke",2021-09-13,60269,4713,28455,12,61242,46.5%
"5","Prairie",2021-09-13,5984,794,2695,3,6949,38.8%
"6","Desha",2021-09-13,11015,1160,5096,8,9520,53.5%
"7","Phillips",2021-09-13,14322,1530,6596,0,14714,44.8%
"8","Searcy",2021-09-13,5451,404,2550,1,6887,37.0%
"9","Independence",2021-09-13,27005,2746,12476,16,31722,39.3%
"10","Jackson",2021-09-13,11408,1039,5258,3,14500,36.3%
"11","Mississippi",2021-09-13,26446,3022,12129,5,33683,36.0%
"12","Greene",2021-09-13,34315,3108,15831,4,38118,41.5%
"13","Clay",2021-09-13,11409,920,5329,2,12543,42.5%
"14","Randolph",2021-09-13,12714,1555,5830,0,15146,38.5%
"15","Lawrence",2021-09-13,13130,1543,5918,1,14051,42.1%
"16","Baxter",2021-09-13,32738,2495,15409,6,37221,41.4%
"17","Marion",2021-09-13,9690,780,4635,0,14723,31.5%
"18","Perry",2021-09-13,9469,740,4455,2,8917,50.0%
"19","Jefferson",2021-09-13,50459,8965,21113,83,57304,36.8%
"20","Washington",2021-09-13,214630,22314,100422,32,200760,50.0%
"21","Crawford",2021-09-13,47594,4422,22443,6,53333,42.1%
"22","Little River",2021-09-13,6188,636,2906,0,10486,27.7%
"23","Miller",2021-09-13,10390,1594,4560,3,36531,12.5%
"24","Lafayette",2021-09-13,4003,404,1843,0,5854,31.5%
"25","Columbia",2021-09-13,17855,2248,7979,3,20211,39.5%
"26","Union",2021-09-13,24868,2806,11431,1,32555,35.1%
"27","Ashley",2021-09-13,16426,1421,7649,3,16780,45.6%
"28","Chicot",2021-09-13,8681,867,4057,15,8680,46.7%
"29","Benton",2021-09-13,244700,22591,114462,27,231247,49.5%
"30","Carroll",2021-09-13,20538,2466,9576,1,24422,39.2%
"31","Madison",2021-09-13,12004,1245,5584,2,14093,39.6%
"32","Sebastian",2021-09-13,96850,9687,45383,10,107538,42.2%
"33","Polk",2021-09-13,11492,1387,5390,0,17073,31.6%
"34","Sevier",2021-09-13,11381,1067,5389,0,13767,39.1%
"35","Garland",2021-09-13,84365,8175,38065,8,86444,44.0%
"36","Saline",2021-09-13,101343,8098,47528,29,104254,45.6%
"37","Franklin",2021-09-13,15062,1231,7163,0,15200,47.1%
"38","Scott",2021-09-13,7470,924,3556,0,8746,40.7%
"39","Logan",2021-09-13,17070,1430,8077,1,18547,43.5%
"40","Yell",2021-09-13,16733,1471,8138,3,18012,45.2%
"41","Montgomery",2021-09-13,5233,379,2730,1,7929,34.4%
"42","Pike",2021-09-13,6769,745,3071,3,9246,33.2%
"43","Hempstead",2021-09-13,12157,1900,5374,9,17816,30.2%
"44","Drew",2021-09-13,15778,1403,7333,2,15607,47.0%
"45","Bradley",2021-09-13,10191,992,5029,5,9068,55.5%
"46","Calhoun",2021-09-13,3249,227,1528,0,4546,33.6%
"47","Ouachita",2021-09-13,21646,1633,10251,1,20023,51.2%
"48","Nevada",2021-09-13,5546,975,2448,1,7050,34.7%
"49","Clark",2021-09-13,19856,1580,9227,2,19472,47.4%
"50","Dallas",2021-09-13,7137,541,3342,1,6069,55.1%
"51","Cleveland",2021-09-13,7543,676,3497,7,6927,50.5%
"52","Lincoln",2021-09-13,7618,788,3580,4,11689,30.6%
"53","Arkansas",2021-09-13,17098,1649,8034,16,14786,54.3%
"54","Grant",2021-09-13,14410,1237,6761,8,15720,43.0%
"55","Monroe",2021-09-13,6469,734,2956,1,5758,51.3%
"56","Lee",2021-09-13,5021,513,2373,1,7777,30.5%
"57","Hot Spring",2021-09-13,25859,1894,12119,6,29427,41.2%
"58","St. Francis",2021-09-13,16563,1754,7873,2,21496,36.6%
"59","Crittenden",2021-09-13,30013,4117,14132,6,39319,35.9%
"60","Cross",2021-09-13,14666,1430,6832,5,13912,49.1%
"61","Woodruff",2021-09-13,6190,472,2905,3,5426,53.5%
"62","White",2021-09-13,61376,4630,28672,4,67007,42.8%
"63","Faulkner",2021-09-13,110707,8272,52004,8,107247,48.5%
"64","Conway",2021-09-13,19284,1257,9319,1,17726,52.6%
"65","Newton",2021-09-13,4508,502,2025,1,6827,29.7%
"66","Pope",2021-09-13,51645,3974,25443,9,54387,46.8%
"67","Johnson",2021-09-13,19653,2175,9352,1,22287,42.0%
"68","Van Buren",2021-09-13,12284,771,5832,0,14547,40.1%
"69","Cleburne",2021-09-13,19227,1418,9172,3,21965,41.8%
"70","Poinsett",2021-09-13,17865,2250,7929,6,19810,40.0%
"71","Craighead",2021-09-13,86847,10322,39028,35,91830,42.5%
"72","Sharp",2021-09-13,11244,1388,5004,0,15166,33.0%
"73","Izard",2021-09-13,8669,840,4001,2,12084,33.1%
"74","Fulton",2021-09-13,6314,627,2945,1,10804,27.3%
"75","Stone",2021-09-13,8083,495,3854,3,10998,35.0%
"76","Boone",2021-09-13,25325,2731,11298,5,31850,35.5%
"77","Out of State",2021-09-13,55774,12353,23238,18,0,Inf
