"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-06-29,285516,63668,114637,88,0,Inf
"2","Howard",2021-06-29,7724,415,3869,0,10888,35.5%
"3","Pulaski",2021-06-29,281321,19374,135312,33,330989,40.9%
"4","Lonoke",2021-06-29,44390,2890,21409,6,61242,35.0%
"5","Prairie",2021-06-29,4222,605,1898,9,6949,27.3%
"6","Desha",2021-06-29,8060,776,3807,9,9520,40.0%
"7","Phillips",2021-06-29,10437,760,5019,3,14714,34.1%
"8","Searcy",2021-06-29,4127,186,1994,0,6887,29.0%
"9","Independence",2021-06-29,19506,1823,9156,3,31722,28.9%
"10","Jackson",2021-06-29,8835,658,4140,6,14500,28.6%
"11","Mississippi",2021-06-29,19704,1801,9292,6,33683,27.6%
"12","Greene",2021-06-29,25979,2090,12130,3,38118,31.8%
"13","Clay",2021-06-29,9101,479,4401,9,12543,35.1%
"14","Randolph",2021-06-29,7635,1160,3394,3,15146,22.4%
"15","Lawrence",2021-06-29,9362,894,4313,9,14051,30.7%
"16","Baxter",2021-06-29,25155,1762,11937,5,37221,32.1%
"17","Marion",2021-06-29,7369,539,3583,0,14723,24.3%
"18","Perry",2021-06-29,7080,394,3429,3,8917,38.5%
"19","Jefferson",2021-06-29,35138,6172,14987,7,57304,26.2%
"20","Washington",2021-06-29,164456,16632,78191,9,200760,38.9%
"21","Crawford",2021-06-29,30252,2373,14729,6,53333,27.6%
"22","Little River",2021-06-29,4621,260,2286,0,10486,21.8%
"23","Miller",2021-06-29,7061,640,3330,0,36531,9.1%
"24","Lafayette",2021-06-29,2855,132,1393,0,5854,23.8%
"25","Columbia",2021-06-29,12765,1353,5846,6,20211,28.9%
"26","Union",2021-06-29,17601,1571,8386,0,32555,25.8%
"27","Ashley",2021-06-29,12174,717,5859,6,16780,34.9%
"28","Chicot",2021-06-29,6657,489,3237,21,8680,37.3%
"29","Benton",2021-06-29,190707,17054,90670,18,231247,39.2%
"30","Carroll",2021-06-29,15652,1200,7773,6,24422,31.8%
"31","Madison",2021-06-29,8610,724,4130,3,14093,29.3%
"32","Sebastian",2021-06-29,53410,5209,25820,1,107538,24.0%
"33","Polk",2021-06-29,8523,761,4155,1,17073,24.3%
"34","Sevier",2021-06-29,8585,513,4189,0,13767,30.4%
"35","Garland",2021-06-29,65459,6383,29860,6,86444,34.5%
"36","Saline",2021-06-29,78209,5358,37400,26,104254,35.9%
"37","Franklin",2021-06-29,11100,527,5478,0,15200,36.0%
"38","Scott",2021-06-29,4615,331,2365,0,8746,27.0%
"39","Logan",2021-06-29,12250,812,5904,3,18547,31.8%
"40","Yell",2021-06-29,11943,765,6025,0,18012,33.4%
"41","Montgomery",2021-06-29,4237,203,2264,0,7929,28.6%
"42","Pike",2021-06-29,4650,360,2183,3,9246,23.6%
"43","Hempstead",2021-06-29,8100,891,3783,21,17816,21.2%
"44","Drew",2021-06-29,11630,797,5582,3,15607,35.8%
"45","Bradley",2021-06-29,7582,574,3857,0,9068,42.5%
"46","Calhoun",2021-06-29,2343,117,1125,0,4546,24.7%
"47","Ouachita",2021-06-29,15654,984,7519,6,20023,37.6%
"48","Nevada",2021-06-29,3645,506,1656,109,7050,23.5%
"49","Clark",2021-06-29,14932,929,7128,0,19472,36.6%
"50","Dallas",2021-06-29,5240,298,2511,0,6069,41.4%
"51","Cleveland",2021-06-29,5453,370,2622,6,6927,37.9%
"52","Lincoln",2021-06-29,5697,386,2795,12,11689,23.9%
"53","Arkansas",2021-06-29,12313,902,5986,3,14786,40.5%
"54","Grant",2021-06-29,10599,764,5033,6,15720,32.0%
"55","Monroe",2021-06-29,4708,487,2201,3,5758,38.2%
"56","Lee",2021-06-29,4088,332,1993,2,7777,25.6%
"57","Hot Spring",2021-06-29,19081,1244,9032,6,29427,30.7%
"58","St. Francis",2021-06-29,12114,959,6117,9,21496,28.5%
"59","Crittenden",2021-06-29,20641,2956,9961,0,39319,25.3%
"60","Cross",2021-06-29,10468,815,5024,6,13912,36.1%
"61","Woodruff",2021-06-29,4548,271,2170,3,5426,40.0%
"62","White",2021-06-29,46825,2930,22239,20,67007,33.2%
"63","Faulkner",2021-06-29,85936,6019,40814,3,107247,38.1%
"64","Conway",2021-06-29,14958,807,7359,0,17726,41.5%
"65","Newton",2021-06-29,3485,383,1571,4,6827,23.0%
"66","Pope",2021-06-29,38635,2216,19601,0,54387,36.0%
"67","Johnson",2021-06-29,13649,906,6808,0,22287,30.5%
"68","Van Buren",2021-06-29,9699,501,4680,0,14547,32.2%
"69","Cleburne",2021-06-29,15008,948,7230,3,21965,32.9%
"70","Poinsett",2021-06-29,12781,1474,5768,15,19810,29.1%
"71","Craighead",2021-06-29,65172,7650,29527,47,91830,32.2%
"72","Sharp",2021-06-29,8719,1028,3903,4,15166,25.7%
"73","Izard",2021-06-29,6412,543,2993,3,12084,24.8%
"74","Fulton",2021-06-29,4772,343,2299,0,10804,21.3%
"75","Stone",2021-06-29,6832,401,3275,0,10998,29.8%
"76","Boone",2021-06-29,19018,1864,8704,8,31850,27.3%
"77","Out of State",2021-06-29,36182,6320,16233,2,0,Inf
