"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-07-27,295892,67469,118376,88,0,Inf
"2","Howard",2021-07-27,8360,715,4062,0,10888,37.3%
"3","Pulaski",2021-07-27,301397,25583,142624,33,330989,43.1%
"4","Lonoke",2021-07-27,48544,4789,22614,3,61242,36.9%
"5","Prairie",2021-07-27,4705,732,2089,9,6949,30.1%
"6","Desha",2021-07-27,8753,1074,4019,6,9520,42.2%
"7","Phillips",2021-07-27,11251,1014,5308,3,14714,36.1%
"8","Searcy",2021-07-27,4483,418,2066,0,6887,30.0%
"9","Independence",2021-07-27,21470,2778,9729,5,31722,30.7%
"10","Jackson",2021-07-27,9428,1008,4276,6,14500,29.5%
"11","Mississippi",2021-07-27,21409,2210,10013,5,33683,29.7%
"12","Greene",2021-07-27,28204,3018,12826,1,38118,33.6%
"13","Clay",2021-07-27,9614,768,4518,9,12543,36.0%
"14","Randolph",2021-07-27,9777,1439,4373,4,15146,28.9%
"15","Lawrence",2021-07-27,10236,1242,4598,12,14051,32.7%
"16","Baxter",2021-07-27,27233,2731,12530,6,37221,33.7%
"17","Marion",2021-07-27,8079,854,3795,0,14723,25.8%
"18","Perry",2021-07-27,7697,702,3600,3,8917,40.4%
"19","Jefferson",2021-07-27,38726,7246,16324,10,57304,28.5%
"20","Washington",2021-07-27,178658,20073,83731,9,200760,41.7%
"21","Crawford",2021-07-27,35263,4518,16240,6,53333,30.5%
"22","Little River",2021-07-27,4915,384,2380,0,10486,22.7%
"23","Miller",2021-07-27,7706,883,3550,0,36531,9.7%
"24","Lafayette",2021-07-27,3069,264,1441,0,5854,24.6%
"25","Columbia",2021-07-27,14084,2087,6174,6,20211,30.5%
"26","Union",2021-07-27,19451,2494,8877,0,32555,27.3%
"27","Ashley",2021-07-27,13109,1236,6078,9,16780,36.2%
"28","Chicot",2021-07-27,7073,671,3366,21,8680,38.8%
"29","Benton",2021-07-27,206345,21007,96610,21,231247,41.8%
"30","Carroll",2021-07-27,16706,1611,8106,3,24422,33.2%
"31","Madison",2021-07-27,9472,1139,4366,3,14093,31.0%
"32","Sebastian",2021-07-27,66839,10842,29818,1,107538,27.7%
"33","Polk",2021-07-27,9177,1049,4362,1,17073,25.5%
"34","Sevier",2021-07-27,9258,694,4462,0,13767,32.4%
"35","Garland",2021-07-27,70307,8476,31286,9,86444,36.2%
"36","Saline",2021-07-27,84589,7834,39456,31,104254,37.8%
"37","Franklin",2021-07-27,11943,889,5754,0,15200,37.9%
"38","Scott",2021-07-27,5174,637,2509,0,8746,28.7%
"39","Logan",2021-07-27,13405,1250,6296,7,18547,33.9%
"40","Yell",2021-07-27,12988,1121,6400,0,18012,35.5%
"41","Montgomery",2021-07-27,4447,301,2337,0,7929,29.5%
"42","Pike",2021-07-27,5194,654,2315,3,9246,25.0%
"43","Hempstead",2021-07-27,8946,1240,4070,18,17816,22.8%
"44","Drew",2021-07-27,12619,1341,5817,9,15607,37.3%
"45","Bradley",2021-07-27,8346,811,4191,4,9068,46.2%
"46","Calhoun",2021-07-27,2606,294,1172,0,4546,25.8%
"47","Ouachita",2021-07-27,17287,1599,8069,6,20023,40.3%
"48","Nevada",2021-07-27,4102,725,1790,115,7050,25.4%
"49","Clark",2021-07-27,16212,1547,7479,0,19472,38.4%
"50","Dallas",2021-07-27,5778,605,2641,0,6069,43.5%
"51","Cleveland",2021-07-27,5979,645,2755,6,6927,39.8%
"52","Lincoln",2021-07-27,6039,540,2901,12,11689,24.8%
"53","Arkansas",2021-07-27,13292,1434,6250,3,14786,42.3%
"54","Grant",2021-07-27,11690,1364,5335,6,15720,33.9%
"55","Monroe",2021-07-27,5114,637,2335,3,5758,40.6%
"56","Lee",2021-07-27,4350,476,2057,3,7777,26.4%
"57","Hot Spring",2021-07-27,20984,2050,9625,6,29427,32.7%
"58","St. Francis",2021-07-27,13131,1390,6427,11,21496,29.9%
"59","Crittenden",2021-07-27,22864,3380,10913,0,39319,27.8%
"60","Cross",2021-07-27,11382,1278,5272,6,13912,37.9%
"61","Woodruff",2021-07-27,4901,448,2264,3,5426,41.7%
"62","White",2021-07-27,50723,4907,23241,21,67007,34.7%
"63","Faulkner",2021-07-27,92844,8882,42945,3,107247,40.0%
"64","Conway",2021-07-27,16131,1323,7712,0,17726,43.5%
"65","Newton",2021-07-27,3755,514,1648,4,6827,24.1%
"66","Pope",2021-07-27,41696,3298,20705,0,54387,38.1%
"67","Johnson",2021-07-27,14743,1414,7170,0,22287,32.2%
"68","Van Buren",2021-07-27,10388,841,4867,0,14547,33.5%
"69","Cleburne",2021-07-27,16255,1538,7609,3,21965,34.6%
"70","Poinsett",2021-07-27,13952,1907,6165,13,19810,31.1%
"71","Craighead",2021-07-27,69946,9393,31130,46,91830,33.9%
"72","Sharp",2021-07-27,9403,1374,4095,4,15166,27.0%
"73","Izard",2021-07-27,6982,824,3161,0,12084,26.2%
"74","Fulton",2021-07-27,5098,495,2400,0,10804,22.2%
"75","Stone",2021-07-27,7261,496,3448,0,10998,31.4%
"76","Boone",2021-07-27,20599,2584,9147,9,31850,28.7%
"77","Out of State",2021-07-27,41470,8506,17881,1,0,Inf
