"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-07-09,287937,63578,116100,85,0,Inf
"2","Howard",2021-07-09,7897,421,3964,0,10888,36.4%
"3","Pulaski",2021-07-09,286950,20361,137786,28,330989,41.6%
"4","Lonoke",2021-07-09,45448,3144,21834,3,61242,35.7%
"5","Prairie",2021-07-09,4448,594,2024,9,6949,29.1%
"6","Desha",2021-07-09,8217,803,3878,6,9520,40.7%
"7","Phillips",2021-07-09,10672,793,5124,3,14714,34.8%
"8","Searcy",2021-07-09,4206,267,1995,0,6887,29.0%
"9","Independence",2021-07-09,19886,1869,9337,5,31722,29.4%
"10","Jackson",2021-07-09,8975,717,4182,6,14500,28.8%
"11","Mississippi",2021-07-09,20134,1845,9504,6,33683,28.2%
"12","Greene",2021-07-09,26568,2082,12439,2,38118,32.6%
"13","Clay",2021-07-09,9177,501,4431,9,12543,35.3%
"14","Randolph",2021-07-09,8272,1284,3660,1,15146,24.2%
"15","Lawrence",2021-07-09,9537,955,4378,9,14051,31.2%
"16","Baxter",2021-07-09,25578,1909,12089,5,37221,32.5%
"17","Marion",2021-07-09,7570,593,3660,0,14723,24.9%
"18","Perry",2021-07-09,7233,456,3484,3,8917,39.1%
"19","Jefferson",2021-07-09,36125,6384,15394,8,57304,26.9%
"20","Washington",2021-07-09,169598,16631,80823,9,200760,40.3%
"21","Crawford",2021-07-09,31772,3010,15197,6,53333,28.5%
"22","Little River",2021-07-09,4682,252,2325,0,10486,22.2%
"23","Miller",2021-07-09,7273,684,3425,0,36531,9.4%
"24","Lafayette",2021-07-09,2878,130,1407,0,5854,24.0%
"25","Columbia",2021-07-09,13001,1382,5960,7,20211,29.5%
"26","Union",2021-07-09,17969,1608,8563,0,32555,26.3%
"27","Ashley",2021-07-09,12369,777,5929,6,16780,35.3%
"28","Chicot",2021-07-09,6739,527,3259,21,8680,37.5%
"29","Benton",2021-07-09,195750,17411,93043,18,231247,40.2%
"30","Carroll",2021-07-09,15964,1282,7891,3,24422,32.3%
"31","Madison",2021-07-09,8797,731,4222,3,14093,30.0%
"32","Sebastian",2021-07-09,57724,7072,27092,1,107538,25.2%
"33","Polk",2021-07-09,8705,824,4221,1,17073,24.7%
"34","Sevier",2021-07-09,8699,532,4242,0,13767,30.8%
"35","Garland",2021-07-09,66740,6655,30396,6,86444,35.2%
"36","Saline",2021-07-09,80013,5696,38180,27,104254,36.6%
"37","Franklin",2021-07-09,11284,593,5546,0,15200,36.5%
"38","Scott",2021-07-09,4762,373,2423,0,8746,27.7%
"39","Logan",2021-07-09,12492,821,6037,3,18547,32.5%
"40","Yell",2021-07-09,12240,804,6159,0,18012,34.2%
"41","Montgomery",2021-07-09,4298,200,2306,0,7929,29.1%
"42","Pike",2021-07-09,4796,452,2213,3,9246,23.9%
"43","Hempstead",2021-07-09,8286,922,3875,18,17816,21.8%
"44","Drew",2021-07-09,11815,852,5657,6,15607,36.2%
"45","Bradley",2021-07-09,7782,573,4011,3,9068,44.2%
"46","Calhoun",2021-07-09,2392,135,1141,0,4546,25.1%
"47","Ouachita",2021-07-09,16018,1014,7699,6,20023,38.5%
"48","Nevada",2021-07-09,3765,552,1705,108,7050,24.2%
"49","Clark",2021-07-09,15206,973,7252,0,19472,37.2%
"50","Dallas",2021-07-09,5361,341,2553,0,6069,42.1%
"51","Cleveland",2021-07-09,5533,393,2646,6,6927,38.2%
"52","Lincoln",2021-07-09,5745,398,2810,12,11689,24.0%
"53","Arkansas",2021-07-09,12563,961,6099,3,14786,41.2%
"54","Grant",2021-07-09,10865,924,5102,6,15720,32.5%
"55","Monroe",2021-07-09,4840,505,2259,3,5758,39.2%
"56","Lee",2021-07-09,4153,354,2017,2,7777,25.9%
"57","Hot Spring",2021-07-09,19590,1267,9288,6,29427,31.6%
"58","St. Francis",2021-07-09,12364,981,6235,12,21496,29.0%
"59","Crittenden",2021-07-09,21235,3051,10223,0,39319,26.0%
"60","Cross",2021-07-09,10748,925,5118,6,13912,36.8%
"61","Woodruff",2021-07-09,4588,269,2191,3,5426,40.4%
"62","White",2021-07-09,47726,3278,22521,24,67007,33.6%
"63","Faulkner",2021-07-09,87662,6279,41574,3,107247,38.8%
"64","Conway",2021-07-09,15192,859,7456,0,17726,42.1%
"65","Newton",2021-07-09,3569,400,1607,4,6827,23.5%
"66","Pope",2021-07-09,39366,2280,19969,0,54387,36.7%
"67","Johnson",2021-07-09,14009,991,6976,0,22287,31.3%
"68","Van Buren",2021-07-09,9842,576,4718,0,14547,32.4%
"69","Cleburne",2021-07-09,15307,1025,7356,3,21965,33.5%
"70","Poinsett",2021-07-09,13098,1456,5946,12,19810,30.0%
"71","Craighead",2021-07-09,66363,7712,30120,47,91830,32.8%
"72","Sharp",2021-07-09,8872,1048,3974,4,15166,26.2%
"73","Izard",2021-07-09,6558,578,3052,3,12084,25.3%
"74","Fulton",2021-07-09,4835,381,2316,0,10804,21.4%
"75","Stone",2021-07-09,6947,445,3314,0,10998,30.1%
"76","Boone",2021-07-09,19439,1990,8858,10,31850,27.8%
"77","Out of State",2021-07-09,37884,6943,16799,0,0,Inf
