"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-10-01,340598,72334,137357,179,0,Inf
"2","Howard",2021-10-01,12311,1028,5927,0,10888,54.4%
"3","Pulaski",2021-10-01,368308,25726,171611,124,330989,51.8%
"4","Lonoke",2021-10-01,62422,4276,29623,13,61242,48.4%
"5","Prairie",2021-10-01,6185,720,2829,6,6949,40.7%
"6","Desha",2021-10-01,11400,1131,5293,9,9520,55.6%
"7","Phillips",2021-10-01,15123,1296,7103,0,14714,48.3%
"8","Searcy",2021-10-01,5634,359,2656,1,6887,38.6%
"9","Independence",2021-10-01,27912,2614,12968,16,31722,40.9%
"10","Jackson",2021-10-01,12021,1040,5494,5,14500,37.9%
"11","Mississippi",2021-10-01,28022,2633,13076,9,33683,38.8%
"12","Greene",2021-10-01,36339,2770,16678,9,38118,43.8%
"13","Clay",2021-10-01,12110,729,5656,3,12543,45.1%
"14","Randolph",2021-10-01,13269,1522,6099,1,15146,40.3%
"15","Lawrence",2021-10-01,13844,1410,6297,1,14051,44.8%
"16","Baxter",2021-10-01,33754,2182,16041,8,37221,43.1%
"17","Marion",2021-10-01,10055,657,4859,0,14723,33.0%
"18","Perry",2021-10-01,9840,640,4669,4,8917,52.4%
"19","Jefferson",2021-10-01,52888,8508,22312,98,57304,38.9%
"20","Washington",2021-10-01,224162,20549,105020,42,200760,52.3%
"21","Crawford",2021-10-01,49640,3831,23655,5,53333,44.4%
"22","Little River",2021-10-01,6555,571,3104,0,10486,29.6%
"23","Miller",2021-10-01,11206,1456,5035,4,36531,13.8%
"24","Lafayette",2021-10-01,4215,312,1995,0,5854,34.1%
"25","Columbia",2021-10-01,18695,2104,8443,5,20211,41.8%
"26","Union",2021-10-01,26283,2575,12213,0,32555,37.5%
"27","Ashley",2021-10-01,17186,1245,8077,5,16780,48.1%
"28","Chicot",2021-10-01,9019,779,4260,17,8680,49.1%
"29","Benton",2021-10-01,254807,20516,119494,31,231247,51.7%
"30","Carroll",2021-10-01,21990,2170,10368,2,24422,42.5%
"31","Madison",2021-10-01,12665,1104,5950,3,14093,42.2%
"32","Sebastian",2021-10-01,101801,8891,47772,15,107538,44.4%
"33","Polk",2021-10-01,12097,1301,5727,0,17073,33.5%
"34","Sevier",2021-10-01,12594,973,5911,0,13767,42.9%
"35","Garland",2021-10-01,87791,7645,39534,15,86444,45.7%
"36","Saline",2021-10-01,105475,7218,49504,32,104254,47.5%
"37","Franklin",2021-10-01,15621,1025,7525,0,15200,49.5%
"38","Scott",2021-10-01,7969,791,3876,0,8746,44.3%
"39","Logan",2021-10-01,17687,1304,8440,1,18547,45.5%
"40","Yell",2021-10-01,17492,1287,8608,3,18012,47.8%
"41","Montgomery",2021-10-01,5360,374,2787,1,7929,35.1%
"42","Pike",2021-10-01,7047,638,3263,3,9246,35.3%
"43","Hempstead",2021-10-01,13035,1755,5887,12,17816,33.0%
"44","Drew",2021-10-01,16322,1305,7636,3,15607,48.9%
"45","Bradley",2021-10-01,10578,864,5288,5,9068,58.3%
"46","Calhoun",2021-10-01,3344,191,1593,1,4546,35.0%
"47","Ouachita",2021-10-01,22406,1461,10702,2,20023,53.4%
"48","Nevada",2021-10-01,5909,861,2686,1,7050,38.1%
"49","Clark",2021-10-01,20482,1474,9521,2,19472,48.9%
"50","Dallas",2021-10-01,7417,464,3513,2,6069,57.9%
"51","Cleveland",2021-10-01,7779,594,3646,8,6927,52.6%
"52","Lincoln",2021-10-01,8078,748,3823,5,11689,32.7%
"53","Arkansas",2021-10-01,17722,1434,8429,16,14786,57.0%
"54","Grant",2021-10-01,14913,1145,7004,8,15720,44.6%
"55","Monroe",2021-10-01,6723,727,3080,1,5758,53.5%
"56","Lee",2021-10-01,5225,539,2462,1,7777,31.7%
"57","Hot Spring",2021-10-01,26820,1712,12604,7,29427,42.8%
"58","St. Francis",2021-10-01,17324,1549,8346,2,21496,38.8%
"59","Crittenden",2021-10-01,31292,3796,14916,7,39319,37.9%
"60","Cross",2021-10-01,15359,1312,7226,5,13912,51.9%
"61","Woodruff",2021-10-01,6374,398,3021,3,5426,55.7%
"62","White",2021-10-01,62862,4095,29452,6,67007,44.0%
"63","Faulkner",2021-10-01,114145,7439,53739,11,107247,50.1%
"64","Conway",2021-10-01,19878,1077,9662,1,17726,54.5%
"65","Newton",2021-10-01,4688,466,2123,1,6827,31.1%
"66","Pope",2021-10-01,53623,3327,26714,13,54387,49.1%
"67","Johnson",2021-10-01,20743,1825,10072,3,22287,45.2%
"68","Van Buren",2021-10-01,12612,683,6029,0,14547,41.4%
"69","Cleburne",2021-10-01,19829,1286,9513,3,21965,43.3%
"70","Poinsett",2021-10-01,18869,2034,8478,6,19810,42.8%
"71","Craighead",2021-10-01,92606,9314,41419,50,91830,45.1%
"72","Sharp",2021-10-01,11533,1326,5156,1,15166,34.0%
"73","Izard",2021-10-01,8973,754,4188,3,12084,34.7%
"74","Fulton",2021-10-01,6588,546,3119,1,10804,28.9%
"75","Stone",2021-10-01,8340,512,3969,1,10998,36.1%
"76","Boone",2021-10-01,26372,2449,11848,5,31850,37.2%
"77","Out of State",2021-10-01,59850,12405,25142,31,0,Inf
