"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-11-12,353707,71260,137650,195,0,Inf
"2","Howard",2021-11-12,13770,920,6400,1,10888,58.8%
"3","Pulaski",2021-11-12,419518,29034,180973,242,330989,54.7%
"4","Lonoke",2021-11-12,68992,4390,31092,17,61242,50.8%
"5","Prairie",2021-11-12,6775,662,2997,5,6949,43.1%
"6","Desha",2021-11-12,12591,1094,5566,14,9520,58.5%
"7","Phillips",2021-11-12,16857,1189,7556,3,14714,51.4%
"8","Searcy",2021-11-12,6285,384,2780,2,6887,40.4%
"9","Independence",2021-11-12,32840,2628,14239,26,31722,44.9%
"10","Jackson",2021-11-12,13675,1073,5805,14,14500,40.0%
"11","Mississippi",2021-11-12,31300,2483,13980,11,33683,41.5%
"12","Greene",2021-11-12,40644,2547,17718,19,38118,46.5%
"13","Clay",2021-11-12,13635,696,5936,10,12543,47.3%
"14","Randolph",2021-11-12,15018,1351,6604,8,15146,43.6%
"15","Lawrence",2021-11-12,15779,1257,6871,11,14051,48.9%
"16","Baxter",2021-11-12,39701,2303,17258,27,37221,46.4%
"17","Marion",2021-11-12,11502,705,5197,2,14723,35.3%
"18","Perry",2021-11-12,10857,644,4875,2,8917,54.7%
"19","Jefferson",2021-11-12,60950,8583,24879,186,57304,43.4%
"20","Washington",2021-11-12,254338,21995,112702,109,200760,56.1%
"21","Crawford",2021-11-12,55184,4101,24978,13,53333,46.8%
"22","Little River",2021-11-12,7457,578,3373,0,10486,32.2%
"23","Miller",2021-11-12,12775,1556,5627,3,36531,15.4%
"24","Lafayette",2021-11-12,4613,284,2107,0,5854,36.0%
"25","Columbia",2021-11-12,20688,2029,9059,5,20211,44.8%
"26","Union",2021-11-12,29998,2688,13354,4,32555,41.0%
"27","Ashley",2021-11-12,19191,1277,8581,14,16780,51.1%
"28","Chicot",2021-11-12,9894,778,4492,36,8680,51.8%
"29","Benton",2021-11-12,288937,21919,128811,67,231247,55.7%
"30","Carroll",2021-11-12,25637,2192,11546,5,24422,47.3%
"31","Madison",2021-11-12,14134,1019,6356,5,14093,45.1%
"32","Sebastian",2021-11-12,114519,9824,50728,17,107538,47.2%
"33","Polk",2021-11-12,13569,1257,6203,0,17073,36.3%
"34","Sevier",2021-11-12,13819,868,6392,0,13767,46.4%
"35","Garland",2021-11-12,97282,7341,41610,28,86444,48.1%
"36","Saline",2021-11-12,118643,7607,52415,50,104254,50.3%
"37","Franklin",2021-11-12,17296,981,7915,0,15200,52.1%
"38","Scott",2021-11-12,9091,775,4285,1,8746,49.0%
"39","Logan",2021-11-12,19499,1254,8984,3,18547,48.4%
"40","Yell",2021-11-12,19446,1207,9158,6,18012,50.8%
"41","Montgomery",2021-11-12,5996,377,2921,1,7929,36.8%
"42","Pike",2021-11-12,8085,658,3561,4,9246,38.5%
"43","Hempstead",2021-11-12,14778,1509,6700,20,17816,37.6%
"44","Drew",2021-11-12,17946,1296,7923,6,15607,50.8%
"45","Bradley",2021-11-12,11602,812,5557,8,9068,61.3%
"46","Calhoun",2021-11-12,3788,249,1691,1,4546,37.2%
"47","Ouachita",2021-11-12,25238,1644,11316,3,20023,56.5%
"48","Nevada",2021-11-12,6562,789,2966,2,7050,42.1%
"49","Clark",2021-11-12,22874,1620,9870,3,19472,50.7%
"50","Dallas",2021-11-12,8270,455,3665,2,6069,60.4%
"51","Cleveland",2021-11-12,8917,570,3882,16,6927,56.0%
"52","Lincoln",2021-11-12,8952,711,4072,5,11689,34.8%
"53","Arkansas",2021-11-12,19879,1391,8857,16,14786,59.9%
"54","Grant",2021-11-12,16576,1195,7426,9,15720,47.2%
"55","Monroe",2021-11-12,7777,738,3327,6,5758,57.8%
"56","Lee",2021-11-12,5936,582,2630,0,7777,33.8%
"57","Hot Spring",2021-11-12,29975,1702,13204,9,29427,44.9%
"58","St. Francis",2021-11-12,19192,1461,8938,3,21496,41.6%
"59","Crittenden",2021-11-12,35263,3886,16142,14,39319,41.1%
"60","Cross",2021-11-12,17186,1191,7729,8,13912,55.6%
"61","Woodruff",2021-11-12,6908,440,3133,3,5426,57.7%
"62","White",2021-11-12,66258,4131,29287,10,67007,43.7%
"63","Faulkner",2021-11-12,126954,7864,56053,23,107247,52.3%
"64","Conway",2021-11-12,22048,1176,9983,2,17726,56.3%
"65","Newton",2021-11-12,5241,441,2264,3,6827,33.2%
"66","Pope",2021-11-12,59448,3373,28218,10,54387,51.9%
"67","Johnson",2021-11-12,23273,1651,10857,6,22287,48.7%
"68","Van Buren",2021-11-12,14474,794,6260,9,14547,43.0%
"69","Cleburne",2021-11-12,22328,1359,9937,6,21965,45.2%
"70","Poinsett",2021-11-12,21481,1792,9257,12,19810,46.7%
"71","Craighead",2021-11-12,105733,8484,45230,86,91830,49.3%
"72","Sharp",2021-11-12,12770,1263,5432,3,15166,35.8%
"73","Izard",2021-11-12,10213,677,4470,4,12084,37.0%
"74","Fulton",2021-11-12,7693,543,3373,2,10804,31.2%
"75","Stone",2021-11-12,9767,610,4154,4,10998,37.8%
"76","Boone",2021-11-12,29449,2316,12659,14,31850,39.7%
"77","Out of State",2021-11-12,69418,15131,27825,27,0,Inf
