"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-11-26,356778,70919,137196,218,0,Inf
"2","Howard",2021-11-26,14231,952,6479,2,12186,53.2%
"3","Pulaski",2021-11-26,438002,34239,183421,275,367847,49.9%
"4","Lonoke",2021-11-26,71195,4776,31360,18,69229,45.3%
"5","Prairie",2021-11-26,7138,681,3081,8,7531,40.9%
"6","Desha",2021-11-26,13153,1143,5665,17,10378,54.6%
"7","Phillips",2021-11-26,17668,1246,7702,3,15979,48.2%
"8","Searcy",2021-11-26,6537,380,2816,3,7463,37.7%
"9","Independence",2021-11-26,34821,2873,14615,31,35443,41.2%
"10","Jackson",2021-11-26,14421,1143,5942,17,15666,37.9%
"11","Mississippi",2021-11-26,32654,2523,14276,14,37150,38.4%
"12","Greene",2021-11-26,41818,2773,17883,21,42711,41.9%
"13","Clay",2021-11-26,14108,807,5964,12,13572,43.9%
"14","Randolph",2021-11-26,15831,1415,6730,11,16986,39.6%
"15","Lawrence",2021-11-26,16551,1295,7044,18,15411,45.7%
"16","Baxter",2021-11-26,41049,2521,17432,36,40379,43.2%
"17","Marion",2021-11-26,12140,781,5330,5,15990,33.3%
"18","Perry",2021-11-26,11200,715,4922,4,9773,50.4%
"19","Jefferson",2021-11-26,63696,8784,25675,217,61542,41.7%
"20","Washington",2021-11-26,265429,24715,114746,131,227307,50.5%
"21","Crawford",2021-11-26,57613,4460,25383,18,59580,42.6%
"22","Little River",2021-11-26,7753,616,3424,1,11439,29.9%
"23","Miller",2021-11-26,13368,1710,5744,3,40451,14.2%
"24","Lafayette",2021-11-26,4811,280,2141,2,6263,34.2%
"25","Columbia",2021-11-26,21709,2232,9250,5,21956,42.1%
"26","Union",2021-11-26,31653,2860,13678,5,35806,38.2%
"27","Ashley",2021-11-26,19875,1382,8654,22,18233,47.5%
"28","Chicot",2021-11-26,10261,822,4531,46,9366,48.4%
"29","Benton",2021-11-26,302564,26060,130820,86,268891,48.7%
"30","Carroll",2021-11-26,26488,2294,11720,9,26667,43.9%
"31","Madison",2021-11-26,14822,1161,6465,7,15617,41.4%
"32","Sebastian",2021-11-26,118344,10574,51549,18,119335,43.2%
"33","Polk",2021-11-26,14054,1341,6294,1,18666,33.7%
"34","Sevier",2021-11-26,14261,967,6468,0,15477,41.8%
"35","Garland",2021-11-26,100676,7800,42158,28,94515,44.6%
"36","Saline",2021-11-26,125208,8901,53956,56,116986,46.1%
"37","Franklin",2021-11-26,17883,973,7990,0,16923,47.2%
"38","Scott",2021-11-26,9430,831,4353,1,9538,45.6%
"39","Logan",2021-11-26,20216,1295,9137,3,20164,45.3%
"40","Yell",2021-11-26,20241,1305,9302,7,19895,46.8%
"41","Montgomery",2021-11-26,6332,441,2951,1,8564,34.5%
"42","Pike",2021-11-26,8353,681,3605,5,10073,35.8%
"43","Hempstead",2021-11-26,15259,1573,6821,22,19832,34.4%
"44","Drew",2021-11-26,18768,1416,8019,12,16834,47.6%
"45","Bradley",2021-11-26,11963,905,5580,9,9962,56.0%
"46","Calhoun",2021-11-26,3956,223,1743,1,4912,35.5%
"47","Ouachita",2021-11-26,26346,1659,11536,3,21875,52.7%
"48","Nevada",2021-11-26,6809,863,3014,2,7626,39.5%
"49","Clark",2021-11-26,23776,1668,10039,3,20983,47.8%
"50","Dallas",2021-11-26,8494,470,3679,2,6468,56.9%
"51","Cleveland",2021-11-26,9193,552,3945,17,7566,52.1%
"52","Lincoln",2021-11-26,9243,759,4099,10,12352,33.2%
"53","Arkansas",2021-11-26,20719,1532,8955,17,16265,55.1%
"54","Grant",2021-11-26,17260,1289,7520,11,17464,43.1%
"55","Monroe",2021-11-26,8049,753,3403,8,6131,55.5%
"56","Lee",2021-11-26,6185,659,2640,2,8081,32.7%
"57","Hot Spring",2021-11-26,30910,1879,13279,9,32062,41.4%
"58","St. Francis",2021-11-26,20180,1573,9080,4,23153,39.2%
"59","Crittenden",2021-11-26,37142,4067,16584,16,44049,37.6%
"60","Cross",2021-11-26,17755,1220,7795,12,15140,51.5%
"61","Woodruff",2021-11-26,7046,466,3112,3,5865,53.1%
"62","White",2021-11-26,67886,4214,29451,14,74218,39.7%
"63","Faulkner",2021-11-26,132106,8899,56701,27,119481,47.5%
"64","Conway",2021-11-26,23147,1496,10051,3,19816,50.7%
"65","Newton",2021-11-26,5528,455,2343,3,7234,32.4%
"66","Pope",2021-11-26,62417,3884,28555,13,60370,47.3%
"67","Johnson",2021-11-26,24430,1724,11046,6,24785,44.6%
"68","Van Buren",2021-11-26,15064,836,6333,9,15790,40.1%
"69","Cleburne",2021-11-26,23274,1468,10039,5,23827,42.1%
"70","Poinsett",2021-11-26,22303,1807,9441,12,21763,43.4%
"71","Craighead",2021-11-26,109734,9484,45887,97,104596,43.9%
"72","Sharp",2021-11-26,13440,1374,5529,3,16474,33.6%
"73","Izard",2021-11-26,10861,751,4608,4,13015,35.4%
"74","Fulton",2021-11-26,8180,590,3481,3,11752,29.6%
"75","Stone",2021-11-26,10182,622,4232,4,12026,35.2%
"76","Boone",2021-11-26,30656,2438,12912,19,35515,36.4%
"77","Out of State",2021-11-26,72981,16780,28492,33,0,Inf
