"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-08-31,324949,74514,129576,159,0,Inf
"2","Howard",2021-08-31,10703,1622,4834,0,10888,44.4%
"3","Pulaski",2021-08-31,343461,29000,161106,81,330989,48.7%
"4","Lonoke",2021-08-31,58050,5429,27029,10,61242,44.1%
"5","Prairie",2021-08-31,5760,914,2525,3,6949,36.3%
"6","Desha",2021-08-31,10460,1320,4741,9,9520,49.8%
"7","Phillips",2021-08-31,13608,1707,6149,0,14714,41.8%
"8","Searcy",2021-08-31,5303,444,2464,0,6887,35.8%
"9","Independence",2021-08-31,26005,3078,11822,15,31722,37.3%
"10","Jackson",2021-08-31,11000,1120,5014,3,14500,34.6%
"11","Mississippi",2021-08-31,25295,3291,11417,5,33683,33.9%
"12","Greene",2021-08-31,32980,3592,14930,5,38118,39.2%
"13","Clay",2021-08-31,11014,959,5117,1,12543,40.8%
"14","Randolph",2021-08-31,12187,1763,5454,0,15146,36.0%
"15","Lawrence",2021-08-31,12364,1620,5492,1,14051,39.1%
"16","Baxter",2021-08-31,31803,2817,14787,8,37221,39.7%
"17","Marion",2021-08-31,9309,903,4383,0,14723,29.8%
"18","Perry",2021-08-31,9150,789,4280,1,8917,48.0%
"19","Jefferson",2021-08-31,48230,9253,19877,75,57304,34.7%
"20","Washington",2021-08-31,206158,24203,95374,27,200760,47.5%
"21","Crawford",2021-08-31,45638,4685,21366,6,53333,40.1%
"22","Little River",2021-08-31,5829,681,2708,0,10486,25.8%
"23","Miller",2021-08-31,9709,1621,4206,3,36531,11.5%
"24","Lafayette",2021-08-31,3770,498,1683,0,5854,28.7%
"25","Columbia",2021-08-31,17051,2433,7497,3,20211,37.1%
"26","Union",2021-08-31,23788,3031,10782,0,32555,33.1%
"27","Ashley",2021-08-31,15793,1686,7208,2,16780,43.0%
"28","Chicot",2021-08-31,8189,937,3772,12,8680,43.5%
"29","Benton",2021-08-31,236528,24372,109654,26,231247,47.4%
"30","Carroll",2021-08-31,19524,2543,9048,1,24422,37.0%
"31","Madison",2021-08-31,11353,1449,5158,1,14093,36.6%
"32","Sebastian",2021-08-31,93176,10340,43246,8,107538,40.2%
"33","Polk",2021-08-31,10890,1566,4992,0,17073,29.2%
"34","Sevier",2021-08-31,10830,1133,5070,0,13767,36.8%
"35","Garland",2021-08-31,80714,9441,35762,7,86444,41.4%
"36","Saline",2021-08-31,97848,9196,45334,29,104254,43.5%
"37","Franklin",2021-08-31,14437,1355,6787,0,15200,44.7%
"38","Scott",2021-08-31,6935,961,3267,0,8746,37.4%
"39","Logan",2021-08-31,16170,1626,7521,1,18547,40.6%
"40","Yell",2021-08-31,15828,1761,7540,1,18012,41.9%
"41","Montgomery",2021-08-31,5028,438,2597,1,7929,32.8%
"42","Pike",2021-08-31,6313,886,2772,3,9246,30.0%
"43","Hempstead",2021-08-31,11165,2012,4828,8,17816,27.1%
"44","Drew",2021-08-31,15081,1684,6867,2,15607,44.0%
"45","Bradley",2021-08-31,9773,1060,4789,5,9068,52.8%
"46","Calhoun",2021-08-31,3137,277,1448,0,4546,31.9%
"47","Ouachita",2021-08-31,20727,1958,9630,1,20023,48.1%
"48","Nevada",2021-08-31,5141,1026,2220,1,7050,31.5%
"49","Clark",2021-08-31,18882,1664,8731,1,19472,44.8%
"50","Dallas",2021-08-31,6926,608,3207,1,6069,52.8%
"51","Cleveland",2021-08-31,7247,766,3306,7,6927,47.7%
"52","Lincoln",2021-08-31,7201,897,3311,4,11689,28.3%
"53","Arkansas",2021-08-31,16381,1863,7574,15,14786,51.2%
"54","Grant",2021-08-31,13772,1444,6352,8,15720,40.4%
"55","Monroe",2021-08-31,6238,830,2800,1,5758,48.6%
"56","Lee",2021-08-31,4863,620,2236,1,7777,28.8%
"57","Hot Spring",2021-08-31,24831,2271,11439,3,29427,38.9%
"58","St. Francis",2021-08-31,15683,2013,7307,2,21496,34.0%
"59","Crittenden",2021-08-31,28510,4491,13199,6,39319,33.6%
"60","Cross",2021-08-31,13888,1745,6286,3,13912,45.2%
"61","Woodruff",2021-08-31,5925,593,2707,3,5426,49.9%
"62","White",2021-08-31,59329,5331,27326,2,67007,40.8%
"63","Faulkner",2021-08-31,107520,9299,49982,5,107247,46.6%
"64","Conway",2021-08-31,18614,1475,8890,1,17726,50.2%
"65","Newton",2021-08-31,4314,592,1887,1,6827,27.6%
"66","Pope",2021-08-31,49248,4676,23896,8,54387,43.9%
"67","Johnson",2021-08-31,18474,2524,8576,0,22287,38.5%
"68","Van Buren",2021-08-31,11970,951,5593,0,14547,38.4%
"69","Cleburne",2021-08-31,18615,1644,8757,3,21965,39.9%
"70","Poinsett",2021-08-31,17018,2560,7366,6,19810,37.2%
"71","Craighead",2021-08-31,83628,11416,36916,29,91830,40.2%
"72","Sharp",2021-08-31,10859,1489,4764,0,15166,31.4%
"73","Izard",2021-08-31,8336,1025,3740,2,12084,31.0%
"74","Fulton",2021-08-31,6013,743,2739,1,10804,25.4%
"75","Stone",2021-08-31,7852,521,3729,2,10998,33.9%
"76","Boone",2021-08-31,24345,2938,10755,4,31850,33.8%
"77","Out of State",2021-08-31,52082,12094,21498,21,0,Inf
