"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-09-01,325768,74434,130010,163,0,Inf
"2","Howard",2021-09-01,10801,1579,4906,0,10888,45.1%
"3","Pulaski",2021-09-01,344651,28915,161709,83,330989,48.9%
"4","Lonoke",2021-09-01,58401,5442,27191,9,61242,44.4%
"5","Prairie",2021-09-01,5797,899,2549,2,6949,36.7%
"6","Desha",2021-09-01,10575,1237,4840,8,9520,50.8%
"7","Phillips",2021-09-01,13694,1714,6191,0,14714,42.1%
"8","Searcy",2021-09-01,5338,437,2487,0,6887,36.1%
"9","Independence",2021-09-01,26157,3009,11928,16,31722,37.6%
"10","Jackson",2021-09-01,11057,1100,5050,3,14500,34.8%
"11","Mississippi",2021-09-01,25502,3301,11518,5,33683,34.2%
"12","Greene",2021-09-01,33129,3508,15040,5,38118,39.5%
"13","Clay",2021-09-01,11074,941,5155,1,12543,41.1%
"14","Randolph",2021-09-01,12257,1757,5495,0,15146,36.3%
"15","Lawrence",2021-09-01,12416,1620,5520,1,14051,39.3%
"16","Baxter",2021-09-01,31932,2732,14894,6,37221,40.0%
"17","Marion",2021-09-01,9397,921,4420,0,14723,30.0%
"18","Perry",2021-09-01,9233,795,4315,2,8917,48.4%
"19","Jefferson",2021-09-01,48431,9183,20004,75,57304,34.9%
"20","Washington",2021-09-01,207078,24137,95866,25,200760,47.8%
"21","Crawford",2021-09-01,45874,4624,21506,5,53333,40.3%
"22","Little River",2021-09-01,5868,694,2722,0,10486,26.0%
"23","Miller",2021-09-01,9768,1583,4255,2,36531,11.6%
"24","Lafayette",2021-09-01,3787,485,1699,0,5854,29.0%
"25","Columbia",2021-09-01,17117,2469,7513,3,20211,37.2%
"26","Union",2021-09-01,23928,3017,10860,0,32555,33.4%
"27","Ashley",2021-09-01,15878,1650,7269,2,16780,43.3%
"28","Chicot",2021-09-01,8258,935,3807,12,8680,43.9%
"29","Benton",2021-09-01,237219,24243,110044,25,231247,47.6%
"30","Carroll",2021-09-01,19692,2552,9126,1,24422,37.4%
"31","Madison",2021-09-01,11377,1422,5186,1,14093,36.8%
"32","Sebastian",2021-09-01,93538,10368,43395,9,107538,40.4%
"33","Polk",2021-09-01,10908,1530,5016,0,17073,29.4%
"34","Sevier",2021-09-01,10869,1148,5082,0,13767,36.9%
"35","Garland",2021-09-01,81140,9354,35995,8,86444,41.6%
"36","Saline",2021-09-01,98314,9009,45652,27,104254,43.8%
"37","Franklin",2021-09-01,14533,1311,6864,0,15200,45.2%
"38","Scott",2021-09-01,6977,964,3290,0,8746,37.6%
"39","Logan",2021-09-01,16528,1537,7741,1,18547,41.7%
"40","Yell",2021-09-01,15936,1766,7593,1,18012,42.2%
"41","Montgomery",2021-09-01,5081,425,2634,1,7929,33.2%
"42","Pike",2021-09-01,6356,875,2800,3,9246,30.3%
"43","Hempstead",2021-09-01,11248,2001,4870,9,17816,27.3%
"44","Drew",2021-09-01,15180,1685,6912,2,15607,44.3%
"45","Bradley",2021-09-01,9826,1081,4803,5,9068,53.0%
"46","Calhoun",2021-09-01,3133,272,1447,0,4546,31.8%
"47","Ouachita",2021-09-01,20936,1957,9732,1,20023,48.6%
"48","Nevada",2021-09-01,5185,1000,2257,1,7050,32.0%
"49","Clark",2021-09-01,18969,1635,8783,1,19472,45.1%
"50","Dallas",2021-09-01,6946,594,3226,1,6069,53.2%
"51","Cleveland",2021-09-01,7271,715,3343,7,6927,48.3%
"52","Lincoln",2021-09-01,7231,873,3338,4,11689,28.6%
"53","Arkansas",2021-09-01,16545,1842,7671,15,14786,51.9%
"54","Grant",2021-09-01,13827,1442,6382,8,15720,40.6%
"55","Monroe",2021-09-01,6270,834,2812,1,5758,48.8%
"56","Lee",2021-09-01,4929,618,2276,1,7777,29.3%
"57","Hot Spring",2021-09-01,24979,2219,11544,3,29427,39.2%
"58","St. Francis",2021-09-01,15786,1963,7380,2,21496,34.3%
"59","Crittenden",2021-09-01,28630,4509,13247,6,39319,33.7%
"60","Cross",2021-09-01,13995,1698,6360,3,13912,45.7%
"61","Woodruff",2021-09-01,5926,559,2725,3,5426,50.2%
"62","White",2021-09-01,59683,5261,27538,1,67007,41.1%
"63","Faulkner",2021-09-01,107931,9216,50224,4,107247,46.8%
"64","Conway",2021-09-01,18698,1428,8957,1,17726,50.5%
"65","Newton",2021-09-01,4363,589,1913,1,6827,28.0%
"66","Pope",2021-09-01,49539,4674,24048,9,54387,44.2%
"67","Johnson",2021-09-01,18607,2542,8636,1,22287,38.7%
"68","Van Buren",2021-09-01,11970,964,5585,0,14547,38.4%
"69","Cleburne",2021-09-01,18729,1632,8814,3,21965,40.1%
"70","Poinsett",2021-09-01,17144,2533,7437,6,19810,37.5%
"71","Craighead",2021-09-01,83838,11419,37009,32,91830,40.3%
"72","Sharp",2021-09-01,10928,1465,4814,0,15166,31.7%
"73","Izard",2021-09-01,8382,1023,3765,2,12084,31.2%
"74","Fulton",2021-09-01,6040,726,2760,1,10804,25.5%
"75","Stone",2021-09-01,7850,525,3726,3,10998,33.9%
"76","Boone",2021-09-01,24440,2931,10808,4,31850,33.9%
"77","Out of State",2021-09-01,52559,12134,21727,18,0,Inf
