"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-08-30,323993,74489,129149,161,0,Inf
"2","Howard",2021-08-30,10580,1636,4767,0,10888,43.8%
"3","Pulaski",2021-08-30,342284,29234,160467,79,330989,48.5%
"4","Lonoke",2021-08-30,57760,5468,26864,9,61242,43.9%
"5","Prairie",2021-08-30,5665,901,2485,2,6949,35.8%
"6","Desha",2021-08-30,10427,1343,4713,9,9520,49.5%
"7","Phillips",2021-08-30,13491,1730,6080,0,14714,41.3%
"8","Searcy",2021-08-30,5267,431,2455,0,6887,35.6%
"9","Independence",2021-08-30,25779,3196,11646,16,31722,36.7%
"10","Jackson",2021-08-30,10924,1123,4977,3,14500,34.3%
"11","Mississippi",2021-08-30,25168,3317,11341,4,33683,33.7%
"12","Greene",2021-08-30,32843,3589,14861,5,38118,39.0%
"13","Clay",2021-08-30,10962,968,5087,1,12543,40.6%
"14","Randolph",2021-08-30,12094,1755,5411,0,15146,35.7%
"15","Lawrence",2021-08-30,12302,1655,5441,1,14051,38.7%
"16","Baxter",2021-08-30,31652,2832,14695,7,37221,39.5%
"17","Marion",2021-08-30,9289,952,4351,0,14723,29.6%
"18","Perry",2021-08-30,9152,811,4267,3,8917,47.9%
"19","Jefferson",2021-08-30,48036,9344,19733,76,57304,34.4%
"20","Washington",2021-08-30,205117,24276,94835,27,200760,47.2%
"21","Crawford",2021-08-30,45343,4679,21226,4,53333,39.8%
"22","Little River",2021-08-30,5828,702,2696,0,10486,25.7%
"23","Miller",2021-08-30,9607,1590,4166,2,36531,11.4%
"24","Lafayette",2021-08-30,3712,502,1652,0,5854,28.2%
"25","Columbia",2021-08-30,16942,2437,7440,3,20211,36.8%
"26","Union",2021-08-30,23597,3013,10700,0,32555,32.9%
"27","Ashley",2021-08-30,15647,1707,7124,2,16780,42.5%
"28","Chicot",2021-08-30,8175,952,3756,12,8680,43.3%
"29","Benton",2021-08-30,235309,24499,108991,20,231247,47.1%
"30","Carroll",2021-08-30,19300,2469,8972,1,24422,36.7%
"31","Madison",2021-08-30,11289,1441,5131,1,14093,36.4%
"32","Sebastian",2021-08-30,92600,10502,42879,10,107538,39.9%
"33","Polk",2021-08-30,10865,1567,4977,0,17073,29.2%
"34","Sevier",2021-08-30,10795,1157,5038,0,13767,36.6%
"35","Garland",2021-08-30,80513,9651,35558,8,86444,41.1%
"36","Saline",2021-08-30,97489,9243,45142,27,104254,43.3%
"37","Franklin",2021-08-30,14266,1358,6701,0,15200,44.1%
"38","Scott",2021-08-30,6908,960,3251,0,8746,37.2%
"39","Logan",2021-08-30,16133,1671,7481,1,18547,40.3%
"40","Yell",2021-08-30,15730,1790,7482,1,18012,41.5%
"41","Montgomery",2021-08-30,5003,415,2595,1,7929,32.7%
"42","Pike",2021-08-30,6268,897,2747,3,9246,29.7%
"43","Hempstead",2021-08-30,11082,1983,4803,7,17816,27.0%
"44","Drew",2021-08-30,15053,1683,6853,2,15607,43.9%
"45","Bradley",2021-08-30,9735,1104,4747,5,9068,52.3%
"46","Calhoun",2021-08-30,3133,292,1438,0,4546,31.6%
"47","Ouachita",2021-08-30,20619,2016,9546,1,20023,47.7%
"48","Nevada",2021-08-30,5038,1021,2171,1,7050,30.8%
"49","Clark",2021-08-30,18712,1731,8613,1,19472,44.2%
"50","Dallas",2021-08-30,6868,637,3166,1,6069,52.2%
"51","Cleveland",2021-08-30,7206,753,3295,7,6927,47.6%
"52","Lincoln",2021-08-30,7184,894,3306,4,11689,28.3%
"53","Arkansas",2021-08-30,16263,1840,7530,15,14786,50.9%
"54","Grant",2021-08-30,13679,1419,6317,7,15720,40.2%
"55","Monroe",2021-08-30,6167,837,2759,1,5758,47.9%
"56","Lee",2021-08-30,4881,602,2259,1,7777,29.0%
"57","Hot Spring",2021-08-30,24785,2335,11385,3,29427,38.7%
"58","St. Francis",2021-08-30,15606,2036,7254,2,21496,33.7%
"59","Crittenden",2021-08-30,28310,4632,13024,6,39319,33.1%
"60","Cross",2021-08-30,13777,1801,6200,3,13912,44.6%
"61","Woodruff",2021-08-30,5854,584,2678,3,5426,49.4%
"62","White",2021-08-30,59010,5420,27120,2,67007,40.5%
"63","Faulkner",2021-08-30,107226,9330,49837,5,107247,46.5%
"64","Conway",2021-08-30,18506,1524,8813,1,17726,49.7%
"65","Newton",2021-08-30,4299,596,1877,1,6827,27.5%
"66","Pope",2021-08-30,49098,4719,23793,8,54387,43.7%
"67","Johnson",2021-08-30,18212,2581,8412,1,22287,37.7%
"68","Van Buren",2021-08-30,11873,981,5527,1,14547,38.0%
"69","Cleburne",2021-08-30,18585,1712,8703,3,21965,39.6%
"70","Poinsett",2021-08-30,16855,2610,7263,6,19810,36.7%
"71","Craighead",2021-08-30,82383,11784,36111,29,91830,39.3%
"72","Sharp",2021-08-30,10826,1451,4774,0,15166,31.5%
"73","Izard",2021-08-30,8313,996,3740,2,12084,31.0%
"74","Fulton",2021-08-30,5978,736,2725,1,10804,25.2%
"75","Stone",2021-08-30,7853,555,3713,2,10998,33.8%
"76","Boone",2021-08-30,24276,2966,10709,6,31850,33.6%
"77","Out of State",2021-08-30,51727,12070,21330,20,0,Inf
