"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-05-30,275554,65069,108550,82,0,Inf
"2","Howard",2021-05-30,7310,446,3635,0,10888,33.4%
"3","Pulaski",2021-05-30,260490,23141,122580,22,330989,37.0%
"4","Lonoke",2021-05-30,40940,3501,19287,6,61242,31.5%
"5","Prairie",2021-05-30,3921,654,1714,9,6949,24.7%
"6","Desha",2021-05-30,7619,752,3581,6,9520,37.6%
"7","Phillips",2021-05-30,9697,782,4633,3,14714,31.5%
"8","Searcy",2021-05-30,3887,258,1832,0,6887,26.6%
"9","Independence",2021-05-30,16647,1967,7582,7,31722,23.9%
"10","Jackson",2021-05-30,8485,713,3936,3,14500,27.1%
"11","Mississippi",2021-05-30,18333,1904,8530,3,33683,25.3%
"12","Greene",2021-05-30,24575,2224,11329,5,38118,29.7%
"13","Clay",2021-05-30,8636,569,4112,6,12543,32.8%
"14","Randolph",2021-05-30,6959,1157,3026,1,15146,20.0%
"15","Lawrence",2021-05-30,8971,942,4072,9,14051,29.0%
"16","Baxter",2021-05-30,23672,1984,11044,6,37221,29.7%
"17","Marion",2021-05-30,6909,590,3317,0,14723,22.5%
"18","Perry",2021-05-30,6686,512,3162,3,8917,35.5%
"19","Jefferson",2021-05-30,32450,6303,13528,3,57304,23.6%
"20","Washington",2021-05-30,148988,19013,68836,9,200760,34.3%
"21","Crawford",2021-05-30,28228,2504,13570,6,53333,25.4%
"22","Little River",2021-05-30,4348,308,2109,0,10486,20.1%
"23","Miller",2021-05-30,6566,688,3027,0,36531,8.3%
"24","Lafayette",2021-05-30,2734,174,1307,0,5854,22.3%
"25","Columbia",2021-05-30,11986,1498,5375,3,20211,26.6%
"26","Union",2021-05-30,16197,1698,7582,0,32555,23.3%
"27","Ashley",2021-05-30,11335,883,5326,3,16780,31.7%
"28","Chicot",2021-05-30,6153,546,2947,18,8680,34.0%
"29","Benton",2021-05-30,172374,20777,79268,12,231247,34.3%
"30","Carroll",2021-05-30,14736,1325,7240,6,24422,29.6%
"31","Madison",2021-05-30,7918,777,3742,3,14093,26.6%
"32","Sebastian",2021-05-30,49180,5473,23405,1,107538,21.8%
"33","Polk",2021-05-30,8056,814,3875,1,17073,22.7%
"34","Sevier",2021-05-30,8051,500,3909,0,13767,28.4%
"35","Garland",2021-05-30,61934,6976,27758,6,86444,32.1%
"36","Saline",2021-05-30,72632,5845,34245,24,104254,32.8%
"37","Franklin",2021-05-30,10532,629,5115,0,15200,33.7%
"38","Scott",2021-05-30,4289,390,2163,0,8746,24.7%
"39","Logan",2021-05-30,11597,843,5539,3,18547,29.9%
"40","Yell",2021-05-30,11054,781,5519,0,18012,30.6%
"41","Montgomery",2021-05-30,4101,252,2152,0,7929,27.1%
"42","Pike",2021-05-30,4388,420,2013,3,9246,21.8%
"43","Hempstead",2021-05-30,7590,912,3504,18,17816,19.7%
"44","Drew",2021-05-30,11049,876,5241,0,15607,33.6%
"45","Bradley",2021-05-30,7107,608,3591,0,9068,39.6%
"46","Calhoun",2021-05-30,2242,121,1069,0,4546,23.5%
"47","Ouachita",2021-05-30,14635,1109,6914,6,20023,34.5%
"48","Nevada",2021-05-30,3414,480,1545,106,7050,21.9%
"49","Clark",2021-05-30,14060,1104,6584,0,19472,33.8%
"50","Dallas",2021-05-30,5016,282,2392,0,6069,39.4%
"51","Cleveland",2021-05-30,5171,352,2482,3,6927,35.8%
"52","Lincoln",2021-05-30,5343,386,2597,6,11689,22.2%
"53","Arkansas",2021-05-30,11740,956,5645,0,14786,38.2%
"54","Grant",2021-05-30,9923,853,4626,0,15720,29.4%
"55","Monroe",2021-05-30,4438,499,2055,3,5758,35.7%
"56","Lee",2021-05-30,3836,362,1846,3,7777,23.7%
"57","Hot Spring",2021-05-30,17978,1348,8401,6,29427,28.5%
"58","St. Francis",2021-05-30,11376,1001,5702,5,21496,26.5%
"59","Crittenden",2021-05-30,18560,2968,8861,0,39319,22.5%
"60","Cross",2021-05-30,9969,908,4723,6,13912,33.9%
"61","Woodruff",2021-05-30,4389,269,2089,3,5426,38.5%
"62","White",2021-05-30,44156,3202,20709,23,67007,30.9%
"63","Faulkner",2021-05-30,80334,6571,37647,3,107247,35.1%
"64","Conway",2021-05-30,14109,995,6812,0,17726,38.4%
"65","Newton",2021-05-30,3261,430,1431,4,6827,21.0%
"66","Pope",2021-05-30,35678,2918,17649,0,54387,32.5%
"67","Johnson",2021-05-30,12608,1077,6155,0,22287,27.6%
"68","Van Buren",2021-05-30,9166,649,4319,0,14547,29.7%
"69","Cleburne",2021-05-30,14187,1004,6760,3,21965,30.8%
"70","Poinsett",2021-05-30,12039,1494,5374,12,19810,27.1%
"71","Craighead",2021-05-30,60856,7995,27124,38,91830,29.5%
"72","Sharp",2021-05-30,8199,1093,3593,4,15166,23.7%
"73","Izard",2021-05-30,6004,630,2735,3,12084,22.6%
"74","Fulton",2021-05-30,4554,392,2157,0,10804,20.0%
"75","Stone",2021-05-30,6430,372,3070,0,10998,27.9%
"76","Boone",2021-05-30,17873,2050,8024,9,31850,25.2%
"77","Out of State",2021-05-30,31544,5648,14123,1,0,Inf
