"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-08-13,309858,73253,123028,92,0,Inf
"2","Howard",2021-08-13,9240,1246,4263,0,10888,39.2%
"3","Pulaski",2021-08-13,320477,30670,149821,33,330989,45.3%
"4","Lonoke",2021-08-13,53234,6354,24211,3,61242,39.5%
"5","Prairie",2021-08-13,5217,995,2224,9,6949,32.0%
"6","Desha",2021-08-13,9525,1399,4254,8,9520,44.7%
"7","Phillips",2021-08-13,12283,1589,5551,3,14714,37.7%
"8","Searcy",2021-08-13,4891,584,2193,0,6887,31.8%
"9","Independence",2021-08-13,23486,3580,10367,6,31722,32.7%
"10","Jackson",2021-08-13,10055,1218,4489,6,14500,31.0%
"11","Mississippi",2021-08-13,23178,3088,10480,5,33683,31.1%
"12","Greene",2021-08-13,30510,3903,13566,2,38118,35.6%
"13","Clay",2021-08-13,10190,947,4725,9,12543,37.7%
"14","Randolph",2021-08-13,11142,1729,4947,6,15146,32.7%
"15","Lawrence",2021-08-13,11157,1623,4887,27,14051,34.8%
"16","Baxter",2021-08-13,29627,3196,13527,6,37221,36.3%
"17","Marion",2021-08-13,8715,987,4055,0,14723,27.5%
"18","Perry",2021-08-13,8393,933,3838,3,8917,43.0%
"19","Jefferson",2021-08-13,43228,8757,17883,20,57304,31.2%
"20","Washington",2021-08-13,191116,24449,87989,9,200760,43.8%
"21","Crawford",2021-08-13,41788,5365,19137,6,53333,35.9%
"22","Little River",2021-08-13,5320,650,2465,0,10486,23.5%
"23","Miller",2021-08-13,8775,1523,3788,0,36531,10.4%
"24","Lafayette",2021-08-13,3415,463,1521,0,5854,26.0%
"25","Columbia",2021-08-13,15355,2656,6543,6,20211,32.4%
"26","Union",2021-08-13,21611,3447,9498,0,32555,29.2%
"27","Ashley",2021-08-13,14223,1818,6358,9,16780,37.9%
"28","Chicot",2021-08-13,7634,920,3538,21,8680,40.8%
"29","Benton",2021-08-13,220137,24946,101671,18,231247,44.0%
"30","Carroll",2021-08-13,18025,2346,8411,3,24422,34.4%
"31","Madison",2021-08-13,10287,1456,4629,3,14093,32.8%
"32","Sebastian",2021-08-13,86571,10861,39760,1,107538,37.0%
"33","Polk",2021-08-13,10001,1457,4596,1,17073,26.9%
"34","Sevier",2021-08-13,9948,1061,4644,0,13767,33.7%
"35","Garland",2021-08-13,75162,10090,32945,9,86444,38.1%
"36","Saline",2021-08-13,90860,9856,41670,32,104254,40.0%
"37","Franklin",2021-08-13,13251,1494,6148,0,15200,40.4%
"38","Scott",2021-08-13,6243,895,2954,0,8746,33.8%
"39","Logan",2021-08-13,14976,1810,6831,7,18547,36.8%
"40","Yell",2021-08-13,14280,1809,6737,0,18012,37.4%
"41","Montgomery",2021-08-13,4747,425,2456,0,7929,31.0%
"42","Pike",2021-08-13,5727,943,2447,3,9246,26.5%
"43","Hempstead",2021-08-13,9964,1778,4335,18,17816,24.3%
"44","Drew",2021-08-13,13782,1833,6156,17,15607,39.4%
"45","Bradley",2021-08-13,9161,1112,4464,4,9068,49.2%
"46","Calhoun",2021-08-13,2849,382,1254,0,4546,27.6%
"47","Ouachita",2021-08-13,18961,2426,8523,6,20023,42.6%
"48","Nevada",2021-08-13,4587,992,1907,118,7050,27.0%
"49","Clark",2021-08-13,17661,2006,7984,0,19472,41.0%
"50","Dallas",2021-08-13,6301,745,2835,0,6069,46.7%
"51","Cleveland",2021-08-13,6576,869,2949,6,6927,42.6%
"52","Lincoln",2021-08-13,6612,771,3089,12,11689,26.4%
"53","Arkansas",2021-08-13,14861,2169,6689,3,14786,45.2%
"54","Grant",2021-08-13,12862,1701,5788,7,15720,36.8%
"55","Monroe",2021-08-13,5747,919,2518,5,5758,43.7%
"56","Lee",2021-08-13,4606,601,2129,3,7777,27.4%
"57","Hot Spring",2021-08-13,22863,2690,10269,6,29427,34.9%
"58","St. Francis",2021-08-13,14430,2046,6760,12,21496,31.4%
"59","Crittenden",2021-08-13,25682,4833,11631,0,39319,29.6%
"60","Cross",2021-08-13,12594,1914,5572,6,13912,40.1%
"61","Woodruff",2021-08-13,5424,695,2411,3,5426,44.4%
"62","White",2021-08-13,54893,6370,24626,22,67007,36.8%
"63","Faulkner",2021-08-13,99697,11072,45325,3,107247,42.3%
"64","Conway",2021-08-13,17239,1583,8148,0,17726,46.0%
"65","Newton",2021-08-13,4001,610,1728,4,6827,25.3%
"66","Pope",2021-08-13,45209,5053,21704,0,54387,39.9%
"67","Johnson",2021-08-13,16458,2259,7695,0,22287,34.5%
"68","Van Buren",2021-08-13,11213,1079,5170,0,14547,35.5%
"69","Cleburne",2021-08-13,17527,2061,8012,3,21965,36.5%
"70","Poinsett",2021-08-13,15432,2659,6542,13,19810,33.0%
"71","Craighead",2021-08-13,75556,11837,32797,53,91830,35.7%
"72","Sharp",2021-08-13,10103,1712,4289,4,15166,28.3%
"73","Izard",2021-08-13,7510,1104,3297,0,12084,27.3%
"74","Fulton",2021-08-13,5528,715,2514,0,10804,23.3%
"75","Stone",2021-08-13,7645,575,3606,0,10998,32.8%
"76","Boone",2021-08-13,22382,3211,9738,10,31850,30.6%
"77","Out of State",2021-08-13,46230,10765,19231,1,0,Inf
