"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-11-25,356758,70963,137209,219,0,Inf
"2","Howard",2021-11-25,14198,996,6439,2,12186,52.8%
"3","Pulaski",2021-11-25,437618,34435,183191,274,367847,49.8%
"4","Lonoke",2021-11-25,71120,4734,31350,20,69229,45.3%
"5","Prairie",2021-11-25,7139,669,3092,8,7531,41.1%
"6","Desha",2021-11-25,13158,1133,5680,17,10378,54.7%
"7","Phillips",2021-11-25,17626,1217,7693,3,15979,48.1%
"8","Searcy",2021-11-25,6531,393,2809,3,7463,37.6%
"9","Independence",2021-11-25,34824,2875,14625,30,35443,41.3%
"10","Jackson",2021-11-25,14414,1117,5949,17,15666,38.0%
"11","Mississippi",2021-11-25,32631,2552,14257,12,37150,38.4%
"12","Greene",2021-11-25,41877,2771,17897,22,42711,41.9%
"13","Clay",2021-11-25,14088,778,5975,11,13572,44.0%
"14","Randolph",2021-11-25,15808,1396,6724,11,16986,39.6%
"15","Lawrence",2021-11-25,16563,1352,7020,18,15411,45.6%
"16","Baxter",2021-11-25,41168,2556,17458,34,40379,43.2%
"17","Marion",2021-11-25,12122,758,5336,4,15990,33.4%
"18","Perry",2021-11-25,11150,725,4891,5,9773,50.0%
"19","Jefferson",2021-11-25,63707,8805,25654,219,61542,41.7%
"20","Washington",2021-11-25,265192,24856,114613,127,227307,50.4%
"21","Crawford",2021-11-25,57509,4478,25332,18,59580,42.5%
"22","Little River",2021-11-25,7746,613,3422,1,11439,29.9%
"23","Miller",2021-11-25,13359,1684,5751,3,40451,14.2%
"24","Lafayette",2021-11-25,4825,295,2136,2,6263,34.1%
"25","Columbia",2021-11-25,21657,2209,9249,5,21956,42.1%
"26","Union",2021-11-25,31665,2827,13700,6,35806,38.3%
"27","Ashley",2021-11-25,19844,1318,8668,22,18233,47.5%
"28","Chicot",2021-11-25,10249,839,4520,46,9366,48.3%
"29","Benton",2021-11-25,302521,25913,130880,90,268891,48.7%
"30","Carroll",2021-11-25,26530,2330,11729,9,26667,44.0%
"31","Madison",2021-11-25,14821,1118,6484,7,15617,41.5%
"32","Sebastian",2021-11-25,118287,10559,51517,17,119335,43.2%
"33","Polk",2021-11-25,14053,1339,6300,1,18666,33.8%
"34","Sevier",2021-11-25,14293,996,6476,0,15477,41.8%
"35","Garland",2021-11-25,100817,7686,42277,29,94515,44.7%
"36","Saline",2021-11-25,125116,8894,53939,53,116986,46.1%
"37","Franklin",2021-11-25,17962,976,8030,0,16923,47.5%
"38","Scott",2021-11-25,9439,806,4372,1,9538,45.8%
"39","Logan",2021-11-25,20184,1277,9123,3,20164,45.2%
"40","Yell",2021-11-25,20278,1267,9327,7,19895,46.9%
"41","Montgomery",2021-11-25,6342,427,2956,1,8564,34.5%
"42","Pike",2021-11-25,8341,687,3590,5,10073,35.6%
"43","Hempstead",2021-11-25,15224,1584,6798,23,19832,34.3%
"44","Drew",2021-11-25,18763,1404,8031,12,16834,47.7%
"45","Bradley",2021-11-25,11968,902,5579,8,9962,56.0%
"46","Calhoun",2021-11-25,3974,228,1751,1,4912,35.6%
"47","Ouachita",2021-11-25,26327,1568,11574,5,21875,52.9%
"48","Nevada",2021-11-25,6820,873,3013,3,7626,39.5%
"49","Clark",2021-11-25,23733,1683,10017,2,20983,47.7%
"50","Dallas",2021-11-25,8474,488,3659,2,6468,56.6%
"51","Cleveland",2021-11-25,9172,591,3920,17,7566,51.8%
"52","Lincoln",2021-11-25,9262,768,4105,10,12352,33.2%
"53","Arkansas",2021-11-25,20700,1486,8970,16,16265,55.1%
"54","Grant",2021-11-25,17188,1266,7497,11,17464,42.9%
"55","Monroe",2021-11-25,8025,775,3382,8,6131,55.2%
"56","Lee",2021-11-25,6159,644,2639,2,8081,32.7%
"57","Hot Spring",2021-11-25,30969,1896,13303,9,32062,41.5%
"58","St. Francis",2021-11-25,20191,1558,9091,4,23153,39.3%
"59","Crittenden",2021-11-25,37136,4113,16562,17,44049,37.6%
"60","Cross",2021-11-25,17764,1252,7781,12,15140,51.4%
"61","Woodruff",2021-11-25,7056,417,3139,3,5865,53.5%
"62","White",2021-11-25,67954,4205,29482,13,74218,39.7%
"63","Faulkner",2021-11-25,132037,8906,56663,25,119481,47.4%
"64","Conway",2021-11-25,23162,1471,10076,3,19816,50.8%
"65","Newton",2021-11-25,5516,451,2337,3,7234,32.3%
"66","Pope",2021-11-25,62399,3810,28581,12,60370,47.3%
"67","Johnson",2021-11-25,24431,1724,11054,6,24785,44.6%
"68","Van Buren",2021-11-25,15059,815,6343,9,15790,40.2%
"69","Cleburne",2021-11-25,23259,1486,10010,4,23827,42.0%
"70","Poinsett",2021-11-25,22333,1801,9450,12,21763,43.4%
"71","Craighead",2021-11-25,109551,9337,45914,97,104596,43.9%
"72","Sharp",2021-11-25,13360,1327,5515,3,16474,33.5%
"73","Izard",2021-11-25,10901,748,4624,4,13015,35.5%
"74","Fulton",2021-11-25,8158,598,3468,3,11752,29.5%
"75","Stone",2021-11-25,10159,655,4208,4,12026,35.0%
"76","Boone",2021-11-25,30624,2434,12903,19,35515,36.3%
"77","Out of State",2021-11-25,73033,16783,28527,37,0,Inf
