"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-10-15,344032,71893,137170,205,0,Inf
"2","Howard",2021-10-15,12542,910,6090,0,10888,55.9%
"3","Pulaski",2021-10-15,386139,25519,175339,173,330989,53.0%
"4","Lonoke",2021-10-15,63906,4156,30174,14,61242,49.3%
"5","Prairie",2021-10-15,6337,715,2889,6,6949,41.6%
"6","Desha",2021-10-15,11630,1081,5409,9,9520,56.8%
"7","Phillips",2021-10-15,15444,1190,7297,0,14714,49.6%
"8","Searcy",2021-10-15,5754,349,2707,2,6887,39.3%
"9","Independence",2021-10-15,28887,2503,13391,17,31722,42.2%
"10","Jackson",2021-10-15,12424,1031,5609,5,14500,38.7%
"11","Mississippi",2021-10-15,28750,2576,13382,10,33683,39.7%
"12","Greene",2021-10-15,37926,2626,17099,9,38118,44.9%
"13","Clay",2021-10-15,12569,720,5762,4,12543,45.9%
"14","Randolph",2021-10-15,13611,1449,6258,3,15146,41.3%
"15","Lawrence",2021-10-15,14422,1333,6567,2,14051,46.7%
"16","Baxter",2021-10-15,35930,1944,16671,17,37221,44.8%
"17","Marion",2021-10-15,10495,676,4991,0,14723,33.9%
"18","Perry",2021-10-15,10144,612,4778,3,8917,53.6%
"19","Jefferson",2021-10-15,55428,8503,23204,128,57304,40.5%
"20","Washington",2021-10-15,233531,19819,108050,70,200760,53.8%
"21","Crawford",2021-10-15,51174,3734,24311,8,53333,45.6%
"22","Little River",2021-10-15,6739,559,3190,0,10486,30.4%
"23","Miller",2021-10-15,11521,1438,5195,3,36531,14.2%
"24","Lafayette",2021-10-15,4306,312,2039,0,5854,34.8%
"25","Columbia",2021-10-15,19061,2041,8645,5,20211,42.8%
"26","Union",2021-10-15,27006,2466,12595,0,32555,38.7%
"27","Ashley",2021-10-15,17699,1195,8325,5,16780,49.6%
"28","Chicot",2021-10-15,9288,785,4362,20,8680,50.3%
"29","Benton",2021-10-15,265822,19517,123192,50,231247,53.3%
"30","Carroll",2021-10-15,22687,2001,10741,2,24422,44.0%
"31","Madison",2021-10-15,13092,1047,6130,4,14093,43.5%
"32","Sebastian",2021-10-15,106420,8901,49151,18,107538,45.7%
"33","Polk",2021-10-15,12397,1262,5872,1,17073,34.4%
"34","Sevier",2021-10-15,12879,900,6103,0,13767,44.3%
"35","Garland",2021-10-15,90756,7282,40416,20,86444,46.8%
"36","Saline",2021-10-15,109766,7112,50516,45,104254,48.5%
"37","Franklin",2021-10-15,16023,926,7743,0,15200,50.9%
"38","Scott",2021-10-15,8403,761,4084,0,8746,46.7%
"39","Logan",2021-10-15,18157,1229,8682,1,18547,46.8%
"40","Yell",2021-10-15,17862,1188,8834,4,18012,49.0%
"41","Montgomery",2021-10-15,5458,367,2832,1,7929,35.7%
"42","Pike",2021-10-15,7254,627,3362,4,9246,36.4%
"43","Hempstead",2021-10-15,13436,1632,6139,18,17816,34.5%
"44","Drew",2021-10-15,16646,1268,7784,4,15607,49.9%
"45","Bradley",2021-10-15,10759,797,5389,5,9068,59.4%
"46","Calhoun",2021-10-15,3391,214,1602,1,4546,35.2%
"47","Ouachita",2021-10-15,22888,1417,10928,3,20023,54.6%
"48","Nevada",2021-10-15,6071,827,2780,2,7050,39.4%
"49","Clark",2021-10-15,20927,1421,9665,2,19472,49.6%
"50","Dallas",2021-10-15,7555,441,3581,2,6069,59.0%
"51","Cleveland",2021-10-15,7934,581,3696,9,6927,53.4%
"52","Lincoln",2021-10-15,8211,680,3898,6,11689,33.3%
"53","Arkansas",2021-10-15,18050,1360,8590,17,14786,58.1%
"54","Grant",2021-10-15,15256,1155,7121,8,15720,45.3%
"55","Monroe",2021-10-15,6923,663,3179,3,5758,55.2%
"56","Lee",2021-10-15,5348,567,2503,1,7777,32.2%
"57","Hot Spring",2021-10-15,27645,1632,12860,9,29427,43.7%
"58","St. Francis",2021-10-15,17669,1512,8523,2,21496,39.6%
"59","Crittenden",2021-10-15,32293,3753,15379,9,39319,39.1%
"60","Cross",2021-10-15,15798,1235,7440,5,13912,53.5%
"61","Woodruff",2021-10-15,6508,419,3052,3,5426,56.2%
"62","White",2021-10-15,63839,4010,29528,6,67007,44.1%
"63","Faulkner",2021-10-15,117309,7184,54612,17,107247,50.9%
"64","Conway",2021-10-15,20253,1074,9779,2,17726,55.2%
"65","Newton",2021-10-15,4785,483,2141,2,6827,31.4%
"66","Pope",2021-10-15,54849,3089,27338,13,54387,50.3%
"67","Johnson",2021-10-15,21343,1646,10425,3,22287,46.8%
"68","Van Buren",2021-10-15,12782,631,6120,2,14547,42.1%
"69","Cleburne",2021-10-15,20246,1261,9655,4,21965,44.0%
"70","Poinsett",2021-10-15,19367,1966,8699,6,19810,43.9%
"71","Craighead",2021-10-15,96926,9263,42647,70,91830,46.4%
"72","Sharp",2021-10-15,11761,1325,5244,1,15166,34.6%
"73","Izard",2021-10-15,9210,696,4321,4,12084,35.8%
"74","Fulton",2021-10-15,6782,538,3193,1,10804,29.6%
"75","Stone",2021-10-15,8527,518,4034,3,10998,36.7%
"76","Boone",2021-10-15,27356,2361,12146,9,31850,38.1%
"77","Out of State",2021-10-15,62869,12883,26185,24,0,Inf
