"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-06-11,280220,64914,111177,84,0,Inf
"2","Howard",2021-06-11,7470,436,3728,0,10888,34.2%
"3","Pulaski",2021-06-11,269411,21313,128177,27,330989,38.7%
"4","Lonoke",2021-06-11,42463,3058,20316,6,61242,33.2%
"5","Prairie",2021-06-11,4069,604,1816,9,6949,26.1%
"6","Desha",2021-06-11,7770,732,3673,9,9520,38.6%
"7","Phillips",2021-06-11,10005,804,4776,3,14714,32.5%
"8","Searcy",2021-06-11,3976,221,1897,0,6887,27.5%
"9","Independence",2021-06-11,17939,2149,8163,6,31722,25.7%
"10","Jackson",2021-06-11,8658,704,4030,3,14500,27.8%
"11","Mississippi",2021-06-11,18879,1845,8844,6,33683,26.3%
"12","Greene",2021-06-11,25151,2220,11634,4,38118,30.5%
"13","Clay",2021-06-11,8832,529,4238,6,12543,33.8%
"14","Randolph",2021-06-11,7114,1164,3113,2,15146,20.6%
"15","Lawrence",2021-06-11,9149,917,4184,9,14051,29.8%
"16","Baxter",2021-06-11,24269,1924,11385,5,37221,30.6%
"17","Marion",2021-06-11,7110,616,3408,0,14723,23.1%
"18","Perry",2021-06-11,6837,481,3259,3,8917,36.5%
"19","Jefferson",2021-06-11,33544,6229,14129,3,57304,24.7%
"20","Washington",2021-06-11,155611,18357,72651,9,200760,36.2%
"21","Crawford",2021-06-11,29000,2430,14038,6,53333,26.3%
"22","Little River",2021-06-11,4505,305,2207,0,10486,21.0%
"23","Miller",2021-06-11,6794,671,3168,0,36531,8.7%
"24","Lafayette",2021-06-11,2793,165,1342,0,5854,22.9%
"25","Columbia",2021-06-11,12345,1389,5611,5,20211,27.8%
"26","Union",2021-06-11,16745,1632,7915,0,32555,24.3%
"27","Ashley",2021-06-11,11698,820,5565,3,16780,33.2%
"28","Chicot",2021-06-11,6373,513,3079,18,8680,35.5%
"29","Benton",2021-06-11,180142,19750,83851,12,231247,36.3%
"30","Carroll",2021-06-11,15138,1318,7449,6,24422,30.5%
"31","Madison",2021-06-11,8235,820,3883,3,14093,27.6%
"32","Sebastian",2021-06-11,50827,5382,24360,1,107538,22.7%
"33","Polk",2021-06-11,8257,817,3990,1,17073,23.4%
"34","Sevier",2021-06-11,8322,508,4052,0,13767,29.4%
"35","Garland",2021-06-11,63472,6737,28666,6,86444,33.2%
"36","Saline",2021-06-11,74995,5619,35601,25,104254,34.1%
"37","Franklin",2021-06-11,10764,637,5241,0,15200,34.5%
"38","Scott",2021-06-11,4400,383,2226,0,8746,25.5%
"39","Logan",2021-06-11,11834,839,5667,3,18547,30.6%
"40","Yell",2021-06-11,11416,819,5693,0,18012,31.6%
"41","Montgomery",2021-06-11,4145,244,2187,0,7929,27.6%
"42","Pike",2021-06-11,4492,398,2081,3,9246,22.5%
"43","Hempstead",2021-06-11,7786,923,3603,17,17816,20.2%
"44","Drew",2021-06-11,11243,858,5353,0,15607,34.3%
"45","Bradley",2021-06-11,7289,636,3675,0,9068,40.5%
"46","Calhoun",2021-06-11,2265,112,1085,0,4546,23.9%
"47","Ouachita",2021-06-11,15006,1002,7165,6,20023,35.8%
"48","Nevada",2021-06-11,3480,504,1566,111,7050,22.2%
"49","Clark",2021-06-11,14429,995,6827,0,19472,35.1%
"50","Dallas",2021-06-11,5091,308,2419,0,6069,39.9%
"51","Cleveland",2021-06-11,5257,352,2528,3,6927,36.5%
"52","Lincoln",2021-06-11,5491,404,2673,9,11689,22.9%
"53","Arkansas",2021-06-11,11996,909,5806,3,14786,39.3%
"54","Grant",2021-06-11,10226,814,4804,3,15720,30.6%
"55","Monroe",2021-06-11,4513,471,2105,3,5758,36.6%
"56","Lee",2021-06-11,3920,346,1898,2,7777,24.4%
"57","Hot Spring",2021-06-11,18460,1257,8700,6,29427,29.6%
"58","St. Francis",2021-06-11,11687,1039,5856,9,21496,27.2%
"59","Crittenden",2021-06-11,19292,3028,9224,0,39319,23.5%
"60","Cross",2021-06-11,10162,844,4852,6,13912,34.9%
"61","Woodruff",2021-06-11,4458,247,2135,3,5426,39.3%
"62","White",2021-06-11,45378,3253,21321,20,67007,31.8%
"63","Faulkner",2021-06-11,82737,6444,38956,3,107247,36.3%
"64","Conway",2021-06-11,14448,926,7027,0,17726,39.6%
"65","Newton",2021-06-11,3377,375,1521,4,6827,22.3%
"66","Pope",2021-06-11,37152,2479,18660,0,54387,34.3%
"67","Johnson",2021-06-11,12957,1041,6356,0,22287,28.5%
"68","Van Buren",2021-06-11,9359,588,4455,0,14547,30.6%
"69","Cleburne",2021-06-11,14549,1027,6942,3,21965,31.6%
"70","Poinsett",2021-06-11,12364,1507,5536,15,19810,27.9%
"71","Craighead",2021-06-11,62855,8077,28105,46,91830,30.6%
"72","Sharp",2021-06-11,8443,1060,3734,4,15166,24.6%
"73","Izard",2021-06-11,6210,659,2828,3,12084,23.4%
"74","Fulton",2021-06-11,4633,351,2221,0,10804,20.6%
"75","Stone",2021-06-11,6578,360,3152,0,10998,28.7%
"76","Boone",2021-06-11,18247,1977,8251,8,31850,25.9%
"77","Out of State",2021-06-11,33472,6051,14953,1,0,Inf
