"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-07-30,297693,68290,118958,80,0,Inf
"2","Howard",2021-07-30,8538,819,4108,0,10888,37.7%
"3","Pulaski",2021-07-30,304361,27136,143377,31,330989,43.3%
"4","Lonoke",2021-07-30,49598,5215,22936,3,61242,37.5%
"5","Prairie",2021-07-30,4815,820,2102,9,6949,30.2%
"6","Desha",2021-07-30,8897,1166,4045,9,9520,42.5%
"7","Phillips",2021-07-30,11476,1162,5351,3,14714,36.4%
"8","Searcy",2021-07-30,4581,492,2080,0,6887,30.2%
"9","Independence",2021-07-30,21848,2994,9812,6,31722,30.9%
"10","Jackson",2021-07-30,9496,1066,4283,6,14500,29.5%
"11","Mississippi",2021-07-30,21759,2444,10078,6,33683,29.9%
"12","Greene",2021-07-30,28658,3279,12930,1,38118,33.9%
"13","Clay",2021-07-30,9746,792,4573,9,12543,36.5%
"14","Randolph",2021-07-30,10266,1465,4611,5,15146,30.4%
"15","Lawrence",2021-07-30,10434,1298,4675,12,14051,33.3%
"16","Baxter",2021-07-30,27507,2775,12648,6,37221,34.0%
"17","Marion",2021-07-30,8178,868,3840,0,14723,26.1%
"18","Perry",2021-07-30,7861,833,3616,3,8917,40.6%
"19","Jefferson",2021-07-30,39333,7516,16500,17,57304,28.8%
"20","Washington",2021-07-30,180874,21224,84311,9,200760,42.0%
"21","Crawford",2021-07-30,35934,4933,16380,6,53333,30.7%
"22","Little River",2021-07-30,4993,460,2381,0,10486,22.7%
"23","Miller",2021-07-30,7841,956,3587,0,36531,9.8%
"24","Lafayette",2021-07-30,3131,309,1451,0,5854,24.8%
"25","Columbia",2021-07-30,14328,2245,6219,6,20211,30.8%
"26","Union",2021-07-30,19879,2729,8977,0,32555,27.6%
"27","Ashley",2021-07-30,13352,1404,6118,9,16780,36.5%
"28","Chicot",2021-07-30,7174,751,3378,21,8680,38.9%
"29","Benton",2021-07-30,208275,21754,97244,18,231247,42.1%
"30","Carroll",2021-07-30,16945,1772,8146,3,24422,33.4%
"31","Madison",2021-07-30,9623,1213,4415,3,14093,31.3%
"32","Sebastian",2021-07-30,68315,11515,30240,1,107538,28.1%
"33","Polk",2021-07-30,9271,1083,4403,0,17073,25.8%
"34","Sevier",2021-07-30,9398,770,4502,0,13767,32.7%
"35","Garland",2021-07-30,71178,8945,31490,9,86444,36.4%
"36","Saline",2021-07-30,85699,8438,39735,30,104254,38.1%
"37","Franklin",2021-07-30,12163,1045,5800,0,15200,38.2%
"38","Scott",2021-07-30,5290,687,2546,0,8746,29.1%
"39","Logan",2021-07-30,13666,1395,6358,7,18547,34.3%
"40","Yell",2021-07-30,13241,1283,6452,0,18012,35.8%
"41","Montgomery",2021-07-30,4539,343,2373,0,7929,29.9%
"42","Pike",2021-07-30,5345,716,2365,3,9246,25.6%
"43","Hempstead",2021-07-30,9009,1296,4077,18,17816,22.9%
"44","Drew",2021-07-30,12825,1486,5848,14,15607,37.5%
"45","Bradley",2021-07-30,8521,858,4262,3,9068,47.0%
"46","Calhoun",2021-07-30,2648,301,1192,0,4546,26.2%
"47","Ouachita",2021-07-30,17642,1833,8139,6,20023,40.6%
"48","Nevada",2021-07-30,4152,703,1830,115,7050,26.0%
"49","Clark",2021-07-30,16477,1690,7540,0,19472,38.7%
"50","Dallas",2021-07-30,5897,679,2663,0,6069,43.9%
"51","Cleveland",2021-07-30,6067,739,2756,6,6927,39.8%
"52","Lincoln",2021-07-30,6136,590,2929,12,11689,25.1%
"53","Arkansas",2021-07-30,13657,1608,6355,3,14786,43.0%
"54","Grant",2021-07-30,11923,1503,5392,6,15720,34.3%
"55","Monroe",2021-07-30,5238,734,2351,3,5758,40.8%
"56","Lee",2021-07-30,4413,512,2072,2,7777,26.6%
"57","Hot Spring",2021-07-30,21355,2243,9715,6,29427,33.0%
"58","St. Francis",2021-07-30,13439,1557,6501,12,21496,30.2%
"59","Crittenden",2021-07-30,23290,3578,11035,0,39319,28.1%
"60","Cross",2021-07-30,11576,1428,5295,6,13912,38.1%
"61","Woodruff",2021-07-30,5024,501,2305,3,5426,42.5%
"62","White",2021-07-30,51546,5292,23459,25,67007,35.0%
"63","Faulkner",2021-07-30,94133,9628,43235,3,107247,40.3%
"64","Conway",2021-07-30,16337,1401,7779,0,17726,43.9%
"65","Newton",2021-07-30,3804,539,1659,4,6827,24.3%
"66","Pope",2021-07-30,42320,3736,20822,0,54387,38.3%
"67","Johnson",2021-07-30,15025,1577,7250,0,22287,32.5%
"68","Van Buren",2021-07-30,10578,943,4913,0,14547,33.8%
"69","Cleburne",2021-07-30,16457,1698,7637,3,21965,34.8%
"70","Poinsett",2021-07-30,14149,2057,6190,12,19810,31.2%
"71","Craighead",2021-07-30,70830,10018,31283,47,91830,34.1%
"72","Sharp",2021-07-30,9470,1388,4117,4,15166,27.1%
"73","Izard",2021-07-30,7136,889,3206,0,12084,26.5%
"74","Fulton",2021-07-30,5243,585,2432,0,10804,22.5%
"75","Stone",2021-07-30,7326,475,3493,0,10998,31.8%
"76","Boone",2021-07-30,20816,2704,9198,8,31850,28.9%
"77","Out of State",2021-07-30,42338,8941,18123,2,0,Inf
