"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-05-31,275602,65011,108600,81,0,Inf
"2","Howard",2021-05-31,7310,459,3629,0,10888,33.3%
"3","Pulaski",2021-05-31,260784,23056,122781,22,330989,37.1%
"4","Lonoke",2021-05-31,40993,3491,19324,6,61242,31.6%
"5","Prairie",2021-05-31,3929,674,1709,9,6949,24.6%
"6","Desha",2021-05-31,7625,757,3581,6,9520,37.6%
"7","Phillips",2021-05-31,9708,773,4638,3,14714,31.5%
"8","Searcy",2021-05-31,3877,255,1829,0,6887,26.6%
"9","Independence",2021-05-31,16583,1931,7567,7,31722,23.9%
"10","Jackson",2021-05-31,8479,680,3946,3,14500,27.2%
"11","Mississippi",2021-05-31,18365,1907,8541,3,33683,25.4%
"12","Greene",2021-05-31,24589,2305,11298,6,38118,29.6%
"13","Clay",2021-05-31,8640,593,4101,6,12543,32.7%
"14","Randolph",2021-05-31,6955,1134,3043,0,15146,20.1%
"15","Lawrence",2021-05-31,8985,927,4087,9,14051,29.1%
"16","Baxter",2021-05-31,23692,2000,11045,4,37221,29.7%
"17","Marion",2021-05-31,6960,606,3337,0,14723,22.7%
"18","Perry",2021-05-31,6669,514,3152,3,8917,35.3%
"19","Jefferson",2021-05-31,32414,6340,13494,3,57304,23.5%
"20","Washington",2021-05-31,149212,19071,68915,9,200760,34.3%
"21","Crawford",2021-05-31,28187,2520,13538,6,53333,25.4%
"22","Little River",2021-05-31,4352,303,2113,0,10486,20.2%
"23","Miller",2021-05-31,6580,693,3034,0,36531,8.3%
"24","Lafayette",2021-05-31,2727,174,1303,0,5854,22.3%
"25","Columbia",2021-05-31,12030,1505,5391,3,20211,26.7%
"26","Union",2021-05-31,16256,1690,7619,0,32555,23.4%
"27","Ashley",2021-05-31,11318,884,5316,3,16780,31.7%
"28","Chicot",2021-05-31,6141,531,2949,18,8680,34.0%
"29","Benton",2021-05-31,172545,20775,79370,12,231247,34.3%
"30","Carroll",2021-05-31,14774,1356,7245,6,24422,29.7%
"31","Madison",2021-05-31,7919,811,3726,3,14093,26.4%
"32","Sebastian",2021-05-31,49293,5556,23430,1,107538,21.8%
"33","Polk",2021-05-31,8066,823,3878,1,17073,22.7%
"34","Sevier",2021-05-31,8061,537,3897,0,13767,28.3%
"35","Garland",2021-05-31,61874,6939,27744,6,86444,32.1%
"36","Saline",2021-05-31,72734,6000,34216,24,104254,32.8%
"37","Franklin",2021-05-31,10542,615,5129,0,15200,33.7%
"38","Scott",2021-05-31,4266,392,2151,0,8746,24.6%
"39","Logan",2021-05-31,11603,834,5547,3,18547,29.9%
"40","Yell",2021-05-31,11087,811,5518,0,18012,30.6%
"41","Montgomery",2021-05-31,4092,262,2139,0,7929,27.0%
"42","Pike",2021-05-31,4386,395,2024,3,9246,21.9%
"43","Hempstead",2021-05-31,7587,919,3500,18,17816,19.6%
"44","Drew",2021-05-31,11038,859,5247,0,15607,33.6%
"45","Bradley",2021-05-31,7152,581,3626,0,9068,40.0%
"46","Calhoun",2021-05-31,2231,117,1064,0,4546,23.4%
"47","Ouachita",2021-05-31,14633,1085,6926,6,20023,34.6%
"48","Nevada",2021-05-31,3403,492,1533,106,7050,21.7%
"49","Clark",2021-05-31,14052,1046,6610,0,19472,33.9%
"50","Dallas",2021-05-31,5000,285,2384,0,6069,39.3%
"51","Cleveland",2021-05-31,5181,354,2485,3,6927,35.9%
"52","Lincoln",2021-05-31,5353,385,2603,6,11689,22.3%
"53","Arkansas",2021-05-31,11736,896,5673,0,14786,38.4%
"54","Grant",2021-05-31,9990,885,4646,0,15720,29.6%
"55","Monroe",2021-05-31,4436,481,2063,3,5758,35.8%
"56","Lee",2021-05-31,3835,364,1843,3,7777,23.7%
"57","Hot Spring",2021-05-31,17935,1373,8365,6,29427,28.4%
"58","St. Francis",2021-05-31,11413,1006,5719,5,21496,26.6%
"59","Crittenden",2021-05-31,18576,2988,8860,0,39319,22.5%
"60","Cross",2021-05-31,9930,908,4699,6,13912,33.8%
"61","Woodruff",2021-05-31,4409,266,2100,3,5426,38.7%
"62","White",2021-05-31,44199,3344,20658,23,67007,30.8%
"63","Faulkner",2021-05-31,80315,6708,37570,3,107247,35.0%
"64","Conway",2021-05-31,14083,978,6806,0,17726,38.4%
"65","Newton",2021-05-31,3247,434,1421,4,6827,20.8%
"66","Pope",2021-05-31,35821,2878,17746,0,54387,32.6%
"67","Johnson",2021-05-31,12634,1074,6169,0,22287,27.7%
"68","Van Buren",2021-05-31,9195,583,4367,0,14547,30.0%
"69","Cleburne",2021-05-31,14200,1051,6743,3,21965,30.7%
"70","Poinsett",2021-05-31,12034,1528,5355,12,19810,27.0%
"71","Craighead",2021-05-31,60912,7938,27176,40,91830,29.6%
"72","Sharp",2021-05-31,8203,1107,3591,4,15166,23.7%
"73","Izard",2021-05-31,6038,667,2735,3,12084,22.6%
"74","Fulton",2021-05-31,4548,370,2164,0,10804,20.0%
"75","Stone",2021-05-31,6453,352,3091,0,10998,28.1%
"76","Boone",2021-05-31,17870,2000,8046,10,31850,25.3%
"77","Out of State",2021-05-31,31619,5710,14128,0,0,Inf
