"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-11-20,355575,71215,137288,215,0,Inf
"2","Howard",2021-11-20,14052,956,6444,1,12186,52.9%
"3","Pulaski",2021-11-20,431125,31988,182602,257,367847,49.6%
"4","Lonoke",2021-11-20,70358,4671,31253,18,69229,45.1%
"5","Prairie",2021-11-20,7059,672,3065,6,7531,40.7%
"6","Desha",2021-11-20,13004,1185,5617,16,10378,54.1%
"7","Phillips",2021-11-20,17372,1215,7631,3,15979,47.8%
"8","Searcy",2021-11-20,6430,375,2810,2,7463,37.7%
"9","Independence",2021-11-20,34218,2810,14497,29,35443,40.9%
"10","Jackson",2021-11-20,14164,1133,5873,17,15666,37.5%
"11","Mississippi",2021-11-20,32270,2527,14198,13,37150,38.2%
"12","Greene",2021-11-20,41373,2735,17784,19,42711,41.6%
"13","Clay",2021-11-20,14034,791,5966,11,13572,44.0%
"14","Randolph",2021-11-20,15619,1371,6718,11,16986,39.6%
"15","Lawrence",2021-11-20,16340,1257,7022,16,15411,45.6%
"16","Baxter",2021-11-20,40719,2470,17396,27,40379,43.1%
"17","Marion",2021-11-20,11973,775,5278,5,15990,33.0%
"18","Perry",2021-11-20,11112,686,4940,3,9773,50.5%
"19","Jefferson",2021-11-20,62798,8755,25400,205,61542,41.3%
"20","Washington",2021-11-20,261724,24077,113963,123,227307,50.1%
"21","Crawford",2021-11-20,56900,4353,25227,15,59580,42.3%
"22","Little River",2021-11-20,7645,589,3408,1,11439,29.8%
"23","Miller",2021-11-20,13179,1641,5715,2,40451,14.1%
"24","Lafayette",2021-11-20,4751,293,2129,1,6263,34.0%
"25","Columbia",2021-11-20,21372,2160,9220,5,21956,42.0%
"26","Union",2021-11-20,31084,2744,13561,4,35806,37.9%
"27","Ashley",2021-11-20,19719,1272,8688,20,18233,47.6%
"28","Chicot",2021-11-20,10142,832,4500,45,9366,48.0%
"29","Benton",2021-11-20,297553,24540,130106,81,268891,48.4%
"30","Carroll",2021-11-20,26251,2259,11660,8,26667,43.7%
"31","Madison",2021-11-20,14604,1103,6438,7,15617,41.2%
"32","Sebastian",2021-11-20,117125,10347,51286,17,119335,43.0%
"33","Polk",2021-11-20,13903,1300,6276,1,18666,33.6%
"34","Sevier",2021-11-20,14144,948,6454,0,15477,41.7%
"35","Garland",2021-11-20,99487,7581,41997,28,94515,44.4%
"36","Saline",2021-11-20,121154,8255,52785,53,116986,45.1%
"37","Franklin",2021-11-20,17617,951,7966,0,16923,47.1%
"38","Scott",2021-11-20,9334,788,4346,1,9538,45.6%
"39","Logan",2021-11-20,19969,1253,9074,3,20164,45.0%
"40","Yell",2021-11-20,19955,1246,9258,7,19895,46.5%
"41","Montgomery",2021-11-20,6268,418,2948,0,8564,34.4%
"42","Pike",2021-11-20,8263,616,3605,5,10073,35.8%
"43","Hempstead",2021-11-20,15042,1556,6765,22,19832,34.1%
"44","Drew",2021-11-20,18571,1342,8018,9,16834,47.6%
"45","Bradley",2021-11-20,11815,872,5549,8,9962,55.7%
"46","Calhoun",2021-11-20,3920,214,1741,1,4912,35.4%
"47","Ouachita",2021-11-20,26096,1607,11521,4,21875,52.7%
"48","Nevada",2021-11-20,6693,835,2986,2,7626,39.2%
"49","Clark",2021-11-20,23493,1614,10006,2,20983,47.7%
"50","Dallas",2021-11-20,8388,452,3671,3,6468,56.8%
"51","Cleveland",2021-11-20,9144,579,3925,17,7566,51.9%
"52","Lincoln",2021-11-20,9182,728,4109,5,12352,33.3%
"53","Arkansas",2021-11-20,20534,1462,8970,16,16265,55.1%
"54","Grant",2021-11-20,16950,1286,7440,12,17464,42.6%
"55","Monroe",2021-11-20,7907,780,3354,7,6131,54.7%
"56","Lee",2021-11-20,6169,635,2655,1,8081,32.9%
"57","Hot Spring",2021-11-20,30602,1828,13273,9,32062,41.4%
"58","St. Francis",2021-11-20,19996,1551,9065,4,23153,39.2%
"59","Crittenden",2021-11-20,36557,4022,16431,17,44049,37.3%
"60","Cross",2021-11-20,17589,1202,7781,12,15140,51.4%
"61","Woodruff",2021-11-20,6992,439,3126,3,5865,53.3%
"62","White",2021-11-20,67427,4139,29445,8,74218,39.7%
"63","Faulkner",2021-11-20,130234,8755,56327,25,119481,47.1%
"64","Conway",2021-11-20,22782,1465,10016,3,19816,50.5%
"65","Newton",2021-11-20,5441,425,2312,3,7234,32.0%
"66","Pope",2021-11-20,61447,3666,28496,12,60370,47.2%
"67","Johnson",2021-11-20,24114,1688,11005,7,24785,44.4%
"68","Van Buren",2021-11-20,14888,778,6331,9,15790,40.1%
"69","Cleburne",2021-11-20,22884,1412,9986,3,23827,41.9%
"70","Poinsett",2021-11-20,22071,1762,9402,12,21763,43.2%
"71","Craighead",2021-11-20,108017,8935,45636,93,104596,43.6%
"72","Sharp",2021-11-20,13164,1363,5460,3,16474,33.1%
"73","Izard",2021-11-20,10604,720,4536,4,13015,34.9%
"74","Fulton",2021-11-20,8040,567,3454,3,11752,29.4%
"75","Stone",2021-11-20,10084,623,4217,3,12026,35.1%
"76","Boone",2021-11-20,30326,2425,12837,20,35515,36.1%
"77","Out of State",2021-11-20,71595,16070,28257,32,0,Inf
