"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-09-02,327176,74324,130730,159,0,Inf
"2","Howard",2021-09-02,10898,1552,4965,0,10888,45.6%
"3","Pulaski",2021-09-02,345871,28607,162382,82,330989,49.1%
"4","Lonoke",2021-09-02,58707,5227,27442,9,61242,44.8%
"5","Prairie",2021-09-02,5820,864,2579,2,6949,37.1%
"6","Desha",2021-09-02,10639,1265,4855,9,9520,51.0%
"7","Phillips",2021-09-02,13736,1755,6190,0,14714,42.1%
"8","Searcy",2021-09-02,5339,440,2483,1,6887,36.1%
"9","Independence",2021-09-02,26306,2975,12023,16,31722,37.9%
"10","Jackson",2021-09-02,11118,1122,5068,3,14500,35.0%
"11","Mississippi",2021-09-02,25593,3261,11584,5,33683,34.4%
"12","Greene",2021-09-02,33305,3463,15148,4,38118,39.7%
"13","Clay",2021-09-02,11044,968,5124,2,12543,40.9%
"14","Randolph",2021-09-02,12273,1714,5529,0,15146,36.5%
"15","Lawrence",2021-09-02,12493,1621,5556,1,14051,39.5%
"16","Baxter",2021-09-02,32085,2729,14969,7,37221,40.2%
"17","Marion",2021-09-02,9396,872,4443,0,14723,30.2%
"18","Perry",2021-09-02,9304,822,4340,2,8917,48.7%
"19","Jefferson",2021-09-02,48685,9174,20130,77,57304,35.1%
"20","Washington",2021-09-02,208670,23698,96820,25,200760,48.2%
"21","Crawford",2021-09-02,45946,4661,21523,4,53333,40.4%
"22","Little River",2021-09-02,5896,678,2743,0,10486,26.2%
"23","Miller",2021-09-02,9817,1616,4260,3,36531,11.7%
"24","Lafayette",2021-09-02,3810,488,1709,0,5854,29.2%
"25","Columbia",2021-09-02,17208,2480,7553,3,20211,37.4%
"26","Union",2021-09-02,24017,3000,10915,0,32555,33.5%
"27","Ashley",2021-09-02,15916,1623,7303,2,16780,43.5%
"28","Chicot",2021-09-02,8310,923,3839,12,8680,44.2%
"29","Benton",2021-09-02,238125,24187,110489,26,231247,47.8%
"30","Carroll",2021-09-02,19742,2482,9182,1,24422,37.6%
"31","Madison",2021-09-02,11497,1376,5267,1,14093,37.4%
"32","Sebastian",2021-09-02,93767,10345,43522,10,107538,40.5%
"33","Polk",2021-09-02,10945,1514,5047,0,17073,29.6%
"34","Sevier",2021-09-02,10919,1120,5122,0,13767,37.2%
"35","Garland",2021-09-02,81431,9345,36125,9,86444,41.8%
"36","Saline",2021-09-02,98664,8978,45829,28,104254,44.0%
"37","Franklin",2021-09-02,14619,1292,6916,0,15200,45.5%
"38","Scott",2021-09-02,7023,922,3335,0,8746,38.1%
"39","Logan",2021-09-02,16650,1531,7807,1,18547,42.1%
"40","Yell",2021-09-02,15954,1726,7621,3,18012,42.3%
"41","Montgomery",2021-09-02,5089,431,2633,1,7929,33.2%
"42","Pike",2021-09-02,6410,863,2832,4,9246,30.6%
"43","Hempstead",2021-09-02,11400,1964,4968,9,17816,27.9%
"44","Drew",2021-09-02,15204,1655,6939,2,15607,44.5%
"45","Bradley",2021-09-02,9868,1085,4820,5,9068,53.2%
"46","Calhoun",2021-09-02,3158,268,1462,0,4546,32.2%
"47","Ouachita",2021-09-02,20977,1930,9767,1,20023,48.8%
"48","Nevada",2021-09-02,5222,1084,2233,1,7050,31.7%
"49","Clark",2021-09-02,18970,1634,8781,0,19472,45.1%
"50","Dallas",2021-09-02,6974,590,3242,1,6069,53.4%
"51","Cleveland",2021-09-02,7292,730,3348,7,6927,48.3%
"52","Lincoln",2021-09-02,7325,873,3383,4,11689,28.9%
"53","Arkansas",2021-09-02,16565,1827,7692,15,14786,52.0%
"54","Grant",2021-09-02,13853,1405,6412,7,15720,40.8%
"55","Monroe",2021-09-02,6298,784,2851,1,5758,49.5%
"56","Lee",2021-09-02,4924,598,2284,1,7777,29.4%
"57","Hot Spring",2021-09-02,25057,2239,11570,3,29427,39.3%
"58","St. Francis",2021-09-02,15905,1955,7440,2,21496,34.6%
"59","Crittenden",2021-09-02,28719,4484,13310,6,39319,33.9%
"60","Cross",2021-09-02,14136,1719,6424,2,13912,46.2%
"61","Woodruff",2021-09-02,6018,533,2783,3,5426,51.3%
"62","White",2021-09-02,59846,5185,27637,3,67007,41.2%
"63","Faulkner",2021-09-02,108213,9077,50418,5,107247,47.0%
"64","Conway",2021-09-02,18784,1417,8992,1,17726,50.7%
"65","Newton",2021-09-02,4363,583,1917,1,6827,28.1%
"66","Pope",2021-09-02,49814,4592,24212,8,54387,44.5%
"67","Johnson",2021-09-02,18774,2515,8738,2,22287,39.2%
"68","Van Buren",2021-09-02,12038,928,5635,0,14547,38.7%
"69","Cleburne",2021-09-02,18749,1675,8802,3,21965,40.1%
"70","Poinsett",2021-09-02,17185,2506,7468,6,19810,37.7%
"71","Craighead",2021-09-02,84252,11310,37256,32,91830,40.6%
"72","Sharp",2021-09-02,10938,1427,4838,0,15166,31.9%
"73","Izard",2021-09-02,8375,950,3794,2,12084,31.4%
"74","Fulton",2021-09-02,6077,727,2778,1,10804,25.7%
"75","Stone",2021-09-02,7891,525,3745,1,10998,34.1%
"76","Boone",2021-09-02,24550,2914,10857,4,31850,34.1%
"77","Out of State",2021-09-02,52943,12218,21878,21,0,Inf
