"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-11-01,349591,71520,137810,267,0,Inf
"2","Howard",2021-11-01,13223,905,6286,2,10888,57.7%
"3","Pulaski",2021-11-01,404215,26347,178611,297,330989,54.0%
"4","Lonoke",2021-11-01,66723,4172,30777,34,61242,50.3%
"5","Prairie",2021-11-01,6528,719,2939,8,6949,42.3%
"6","Desha",2021-11-01,12257,1067,5552,11,9520,58.3%
"7","Phillips",2021-11-01,16242,1146,7496,2,14714,50.9%
"8","Searcy",2021-11-01,5983,356,2750,1,6887,39.9%
"9","Independence",2021-11-01,30562,2541,13780,31,31722,43.4%
"10","Jackson",2021-11-01,13201,1062,5720,12,14500,39.4%
"11","Mississippi",2021-11-01,29967,2421,13795,11,33683,41.0%
"12","Greene",2021-11-01,39304,2511,17440,14,38118,45.8%
"13","Clay",2021-11-01,13132,701,5868,6,12543,46.8%
"14","Randolph",2021-11-01,14242,1456,6396,11,15146,42.2%
"15","Lawrence",2021-11-01,15100,1263,6751,9,14051,48.0%
"16","Baxter",2021-11-01,37619,2024,17030,33,37221,45.8%
"17","Marion",2021-11-01,11024,677,5127,11,14723,34.8%
"18","Perry",2021-11-01,10620,653,4836,10,8917,54.2%
"19","Jefferson",2021-11-01,58666,8466,24237,203,57304,42.3%
"20","Washington",2021-11-01,244652,20113,110803,136,200760,55.2%
"21","Crawford",2021-11-01,53135,3870,24709,34,53333,46.3%
"22","Little River",2021-11-01,7097,576,3280,1,10486,31.3%
"23","Miller",2021-11-01,12352,1508,5509,2,36531,15.1%
"24","Lafayette",2021-11-01,4484,291,2098,1,5854,35.8%
"25","Columbia",2021-11-01,19787,2040,8876,7,20211,43.9%
"26","Union",2021-11-01,28452,2603,12987,6,32555,39.9%
"27","Ashley",2021-11-01,18413,1232,8465,7,16780,50.4%
"28","Chicot",2021-11-01,9606,792,4420,32,8680,50.9%
"29","Benton",2021-11-01,278330,19392,126757,114,231247,54.8%
"30","Carroll",2021-11-01,24802,2137,11487,5,24422,47.0%
"31","Madison",2021-11-01,13604,1014,6263,7,14093,44.4%
"32","Sebastian",2021-11-01,110484,9215,49958,40,107538,46.5%
"33","Polk",2021-11-01,12833,1230,6005,3,17073,35.2%
"34","Sevier",2021-11-01,13419,869,6305,1,13767,45.8%
"35","Garland",2021-11-01,94855,7192,41294,29,86444,47.8%
"36","Saline",2021-11-01,114124,7135,51544,61,104254,49.4%
"37","Franklin",2021-11-01,16680,908,7859,8,15200,51.7%
"38","Scott",2021-11-01,8814,761,4225,1,8746,48.3%
"39","Logan",2021-11-01,18654,1174,8831,11,18547,47.6%
"40","Yell",2021-11-01,18683,1165,9033,8,18012,50.1%
"41","Montgomery",2021-11-01,5756,365,2910,1,7929,36.7%
"42","Pike",2021-11-01,7670,647,3468,5,9246,37.5%
"43","Hempstead",2021-11-01,13993,1522,6405,21,17816,36.0%
"44","Drew",2021-11-01,17354,1242,7886,8,15607,50.5%
"45","Bradley",2021-11-01,11170,743,5518,7,9068,60.9%
"46","Calhoun",2021-11-01,3635,242,1670,1,4546,36.7%
"47","Ouachita",2021-11-01,24173,1619,11138,9,20023,55.6%
"48","Nevada",2021-11-01,6320,816,2877,3,7050,40.8%
"49","Clark",2021-11-01,22086,1507,9811,10,19472,50.4%
"50","Dallas",2021-11-01,7950,459,3622,5,6069,59.7%
"51","Cleveland",2021-11-01,8347,588,3792,16,6927,54.7%
"52","Lincoln",2021-11-01,8545,685,3964,8,11689,33.9%
"53","Arkansas",2021-11-01,18904,1355,8719,19,14786,59.0%
"54","Grant",2021-11-01,16001,1185,7299,10,15720,46.4%
"55","Monroe",2021-11-01,7265,709,3233,6,5758,56.1%
"56","Lee",2021-11-01,5515,586,2541,1,7777,32.7%
"57","Hot Spring",2021-11-01,28947,1652,13062,16,29427,44.4%
"58","St. Francis",2021-11-01,18359,1504,8728,4,21496,40.6%
"59","Crittenden",2021-11-01,33747,3674,15897,21,39319,40.4%
"60","Cross",2021-11-01,16408,1143,7599,8,13912,54.6%
"61","Woodruff",2021-11-01,6662,412,3086,4,5426,56.9%
"62","White",2021-11-01,65201,3994,29499,18,67007,44.0%
"63","Faulkner",2021-11-01,122113,7294,55377,35,107247,51.6%
"64","Conway",2021-11-01,21043,1092,9882,4,17726,55.7%
"65","Newton",2021-11-01,4985,466,2191,4,6827,32.1%
"66","Pope",2021-11-01,57245,3121,27939,22,54387,51.4%
"67","Johnson",2021-11-01,22602,1632,10782,9,22287,48.4%
"68","Van Buren",2021-11-01,13740,671,6207,10,14547,42.7%
"69","Cleburne",2021-11-01,21365,1331,9805,22,21965,44.6%
"70","Poinsett",2021-11-01,20464,1819,9042,10,19810,45.6%
"71","Craighead",2021-11-01,101396,8667,44133,102,91830,48.1%
"72","Sharp",2021-11-01,12198,1313,5324,2,15166,35.1%
"73","Izard",2021-11-01,9743,677,4398,5,12084,36.4%
"74","Fulton",2021-11-01,7277,556,3292,4,10804,30.5%
"75","Stone",2021-11-01,9127,536,4115,3,10998,37.4%
"76","Boone",2021-11-01,28305,2261,12437,12,31850,39.0%
"77","Out of State",2021-11-01,66551,14015,27227,36,0,Inf
