"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-09-14,333293,73727,133964,169,0,Inf
"2","Howard",2021-09-14,11548,1276,5424,0,10888,49.8%
"3","Pulaski",2021-09-14,353275,26787,166597,95,330989,50.3%
"4","Lonoke",2021-09-14,60458,4709,28552,11,61242,46.6%
"5","Prairie",2021-09-14,6033,767,2731,3,6949,39.3%
"6","Desha",2021-09-14,11015,1202,5075,8,9520,53.3%
"7","Phillips",2021-09-14,14362,1479,6642,0,14714,45.1%
"8","Searcy",2021-09-14,5476,407,2561,1,6887,37.2%
"9","Independence",2021-09-14,27050,2704,12521,16,31722,39.5%
"10","Jackson",2021-09-14,11488,1045,5292,3,14500,36.5%
"11","Mississippi",2021-09-14,26522,3005,12174,5,33683,36.1%
"12","Greene",2021-09-14,34445,3082,15902,5,38118,41.7%
"13","Clay",2021-09-14,11384,916,5317,2,12543,42.4%
"14","Randolph",2021-09-14,12783,1572,5859,0,15146,38.7%
"15","Lawrence",2021-09-14,13184,1505,5961,1,14051,42.4%
"16","Baxter",2021-09-14,32797,2389,15492,5,37221,41.6%
"17","Marion",2021-09-14,9679,786,4628,0,14723,31.4%
"18","Perry",2021-09-14,9484,708,4482,1,8917,50.3%
"19","Jefferson",2021-09-14,50556,8887,21203,83,57304,37.0%
"20","Washington",2021-09-14,215134,22268,100705,34,200760,50.2%
"21","Crawford",2021-09-14,47687,4305,22548,5,53333,42.3%
"22","Little River",2021-09-14,6226,636,2925,0,10486,27.9%
"23","Miller",2021-09-14,10452,1575,4603,3,36531,12.6%
"24","Lafayette",2021-09-14,3981,387,1841,0,5854,31.4%
"25","Columbia",2021-09-14,17914,2245,8009,3,20211,39.6%
"26","Union",2021-09-14,24996,2757,11515,0,32555,35.4%
"27","Ashley",2021-09-14,16554,1392,7731,4,16780,46.1%
"28","Chicot",2021-09-14,8736,867,4081,15,8680,47.0%
"29","Benton",2021-09-14,245287,22350,114876,27,231247,49.7%
"30","Carroll",2021-09-14,20658,2465,9607,1,24422,39.3%
"31","Madison",2021-09-14,12074,1271,5605,2,14093,39.8%
"32","Sebastian",2021-09-14,97060,9664,45496,12,107538,42.3%
"33","Polk",2021-09-14,11574,1409,5418,0,17073,31.7%
"34","Sevier",2021-09-14,11479,1033,5457,0,13767,39.6%
"35","Garland",2021-09-14,84539,8154,38139,10,86444,44.1%
"36","Saline",2021-09-14,101619,8003,47685,30,104254,45.7%
"37","Franklin",2021-09-14,15105,1222,7190,0,15200,47.3%
"38","Scott",2021-09-14,7490,906,3573,0,8746,40.9%
"39","Logan",2021-09-14,17146,1411,8123,1,18547,43.8%
"40","Yell",2021-09-14,16781,1465,8162,3,18012,45.3%
"41","Montgomery",2021-09-14,5222,386,2723,1,7929,34.3%
"42","Pike",2021-09-14,6782,725,3087,3,9246,33.4%
"43","Hempstead",2021-09-14,12269,1891,5436,9,17816,30.5%
"44","Drew",2021-09-14,15799,1385,7354,2,15607,47.1%
"45","Bradley",2021-09-14,10219,947,5064,5,9068,55.8%
"46","Calhoun",2021-09-14,3267,240,1530,0,4546,33.7%
"47","Ouachita",2021-09-14,21753,1633,10305,1,20023,51.5%
"48","Nevada",2021-09-14,5549,978,2449,1,7050,34.7%
"49","Clark",2021-09-14,19923,1598,9246,2,19472,47.5%
"50","Dallas",2021-09-14,7218,501,3401,1,6069,56.0%
"51","Cleveland",2021-09-14,7548,670,3501,7,6927,50.5%
"52","Lincoln",2021-09-14,7762,788,3654,4,11689,31.3%
"53","Arkansas",2021-09-14,17120,1584,8078,16,14786,54.6%
"54","Grant",2021-09-14,14387,1271,6729,7,15720,42.8%
"55","Monroe",2021-09-14,6495,745,2964,1,5758,51.5%
"56","Lee",2021-09-14,5096,549,2395,1,7777,30.8%
"57","Hot Spring",2021-09-14,25891,1906,12125,6,29427,41.2%
"58","St. Francis",2021-09-14,16569,1708,7899,2,21496,36.7%
"59","Crittenden",2021-09-14,30108,4098,14186,6,39319,36.1%
"60","Cross",2021-09-14,14735,1526,6816,5,13912,49.0%
"61","Woodruff",2021-09-14,6231,485,2916,3,5426,53.7%
"62","White",2021-09-14,61446,4546,28750,4,67007,42.9%
"63","Faulkner",2021-09-14,110905,8176,52146,8,107247,48.6%
"64","Conway",2021-09-14,19250,1215,9323,1,17726,52.6%
"65","Newton",2021-09-14,4527,524,2023,1,6827,29.6%
"66","Pope",2021-09-14,51865,3944,25561,8,54387,47.0%
"67","Johnson",2021-09-14,19576,2156,9320,1,22287,41.8%
"68","Van Buren",2021-09-14,12324,802,5838,1,14547,40.1%
"69","Cleburne",2021-09-14,19267,1419,9194,3,21965,41.9%
"70","Poinsett",2021-09-14,17925,2215,7973,6,19810,40.2%
"71","Craighead",2021-09-14,87061,10294,39159,34,91830,42.6%
"72","Sharp",2021-09-14,11229,1341,5029,0,15166,33.2%
"73","Izard",2021-09-14,8690,839,4009,2,12084,33.2%
"74","Fulton",2021-09-14,6353,615,2972,1,10804,27.5%
"75","Stone",2021-09-14,8108,492,3868,3,10998,35.2%
"76","Boone",2021-09-14,25312,2699,11302,7,31850,35.5%
"77","Out of State",2021-09-14,56098,12373,23380,20,0,Inf
