"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-11-18,355440,71420,137414,210,0,Inf
"2","Howard",2021-11-18,14032,960,6443,1,12186,52.9%
"3","Pulaski",2021-11-18,427323,30852,182150,251,367847,49.5%
"4","Lonoke",2021-11-18,69907,4475,31259,16,69229,45.2%
"5","Prairie",2021-11-18,6926,675,3042,5,7531,40.4%
"6","Desha",2021-11-18,12800,1124,5591,14,10378,53.9%
"7","Phillips",2021-11-18,17242,1205,7640,3,15979,47.8%
"8","Searcy",2021-11-18,6363,362,2802,2,7463,37.5%
"9","Independence",2021-11-18,33790,2807,14374,28,35443,40.6%
"10","Jackson",2021-11-18,14054,1110,5884,16,15666,37.6%
"11","Mississippi",2021-11-18,31918,2460,14145,12,37150,38.1%
"12","Greene",2021-11-18,41142,2717,17748,18,42711,41.6%
"13","Clay",2021-11-18,13838,744,5945,11,13572,43.8%
"14","Randolph",2021-11-18,15413,1341,6686,10,16986,39.4%
"15","Lawrence",2021-11-18,16211,1286,6976,15,15411,45.3%
"16","Baxter",2021-11-18,40272,2387,17337,27,40379,42.9%
"17","Marion",2021-11-18,11804,743,5254,4,15990,32.9%
"18","Perry",2021-11-18,10985,668,4897,3,9773,50.1%
"19","Jefferson",2021-11-18,62253,8664,25277,201,61542,41.1%
"20","Washington",2021-11-18,259430,23542,113551,121,227307,50.0%
"21","Crawford",2021-11-18,56451,4211,25215,14,59580,42.3%
"22","Little River",2021-11-18,7619,600,3402,1,11439,29.7%
"23","Miller",2021-11-18,13007,1588,5687,3,40451,14.1%
"24","Lafayette",2021-11-18,4749,290,2137,1,6263,34.1%
"25","Columbia",2021-11-18,21202,2176,9148,5,21956,41.7%
"26","Union",2021-11-18,30702,2707,13503,4,35806,37.7%
"27","Ashley",2021-11-18,19472,1284,8616,19,18233,47.3%
"28","Chicot",2021-11-18,10045,841,4476,43,9366,47.8%
"29","Benton",2021-11-18,294793,23849,129660,72,268891,48.2%
"30","Carroll",2021-11-18,26085,2269,11616,6,26667,43.6%
"31","Madison",2021-11-18,14458,1105,6407,7,15617,41.0%
"32","Sebastian",2021-11-18,116056,10140,51005,16,119335,42.7%
"33","Polk",2021-11-18,13791,1304,6246,0,18666,33.5%
"34","Sevier",2021-11-18,13994,899,6433,0,15477,41.6%
"35","Garland",2021-11-18,98799,7496,41863,31,94515,44.3%
"36","Saline",2021-11-18,120484,8137,52698,51,116986,45.0%
"37","Franklin",2021-11-18,17514,974,7950,0,16923,47.0%
"38","Scott",2021-11-18,9213,760,4325,1,9538,45.3%
"39","Logan",2021-11-18,19737,1220,9045,3,20164,44.9%
"40","Yell",2021-11-18,19775,1220,9230,6,19895,46.4%
"41","Montgomery",2021-11-18,6153,406,2936,0,8564,34.3%
"42","Pike",2021-11-18,8231,670,3578,4,10073,35.5%
"43","Hempstead",2021-11-18,14928,1550,6732,20,19832,33.9%
"44","Drew",2021-11-18,18368,1342,7986,7,16834,47.4%
"45","Bradley",2021-11-18,11769,836,5572,8,9962,55.9%
"46","Calhoun",2021-11-18,3887,213,1733,1,4912,35.3%
"47","Ouachita",2021-11-18,25848,1636,11464,3,21875,52.4%
"48","Nevada",2021-11-18,6676,856,2971,2,7626,39.0%
"49","Clark",2021-11-18,23319,1556,9999,4,20983,47.7%
"50","Dallas",2021-11-18,8305,481,3635,3,6468,56.2%
"51","Cleveland",2021-11-18,9049,619,3884,17,7566,51.3%
"52","Lincoln",2021-11-18,9059,709,4099,5,12352,33.2%
"53","Arkansas",2021-11-18,20317,1427,8939,17,16265,55.0%
"54","Grant",2021-11-18,16780,1208,7449,11,17464,42.7%
"55","Monroe",2021-11-18,7905,766,3362,6,6131,54.8%
"56","Lee",2021-11-18,6097,604,2650,1,8081,32.8%
"57","Hot Spring",2021-11-18,30388,1801,13231,9,32062,41.3%
"58","St. Francis",2021-11-18,19766,1533,9041,4,23153,39.0%
"59","Crittenden",2021-11-18,36059,3993,16310,16,44049,37.0%
"60","Cross",2021-11-18,17484,1214,7757,14,15140,51.2%
"61","Woodruff",2021-11-18,6953,452,3122,3,5865,53.2%
"62","White",2021-11-18,67022,4094,29375,6,74218,39.6%
"63","Faulkner",2021-11-18,129476,8502,56341,23,119481,47.2%
"64","Conway",2021-11-18,22493,1303,10012,3,19816,50.5%
"65","Newton",2021-11-18,5388,450,2301,3,7234,31.8%
"66","Pope",2021-11-18,60711,3599,28419,13,60370,47.1%
"67","Johnson",2021-11-18,23715,1701,10918,6,24785,44.1%
"68","Van Buren",2021-11-18,14725,751,6327,9,15790,40.1%
"69","Cleburne",2021-11-18,22800,1406,9987,5,23827,41.9%
"70","Poinsett",2021-11-18,21831,1733,9357,12,21763,43.0%
"71","Craighead",2021-11-18,107342,8789,45553,94,104596,43.6%
"72","Sharp",2021-11-18,13049,1323,5468,3,16474,33.2%
"73","Izard",2021-11-18,10518,748,4523,4,13015,34.8%
"74","Fulton",2021-11-18,7969,596,3419,3,11752,29.1%
"75","Stone",2021-11-18,10017,639,4192,5,12026,34.9%
"76","Boone",2021-11-18,29919,2354,12762,18,35515,35.9%
"77","Out of State",2021-11-18,70988,15703,28213,28,0,Inf
