"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-06-04,277733,65427,109575,74,0,Inf
"2","Howard",2021-06-04,7369,464,3655,0,10888,33.6%
"3","Pulaski",2021-06-04,263502,22625,124440,22,330989,37.6%
"4","Lonoke",2021-06-04,41544,3240,19749,6,61242,32.2%
"5","Prairie",2021-06-04,4029,630,1782,9,6949,25.6%
"6","Desha",2021-06-04,7667,757,3603,6,9520,37.8%
"7","Phillips",2021-06-04,9787,780,4680,3,14714,31.8%
"8","Searcy",2021-06-04,3926,221,1870,0,6887,27.2%
"9","Independence",2021-06-04,16877,2119,7612,6,31722,24.0%
"10","Jackson",2021-06-04,8496,694,3949,3,14500,27.2%
"11","Mississippi",2021-06-04,18534,1868,8649,3,33683,25.7%
"12","Greene",2021-06-04,24786,2271,11415,5,38118,29.9%
"13","Clay",2021-06-04,8764,575,4178,6,12543,33.3%
"14","Randolph",2021-06-04,7047,1157,3080,1,15146,20.3%
"15","Lawrence",2021-06-04,9029,942,4104,9,14051,29.2%
"16","Baxter",2021-06-04,24010,1925,11245,4,37221,30.2%
"17","Marion",2021-06-04,6997,591,3360,0,14723,22.8%
"18","Perry",2021-06-04,6685,482,3175,3,8917,35.6%
"19","Jefferson",2021-06-04,32866,6315,13738,3,57304,24.0%
"20","Washington",2021-06-04,151241,18999,70047,9,200760,34.9%
"21","Crawford",2021-06-04,28466,2505,13704,6,53333,25.7%
"22","Little River",2021-06-04,4454,296,2180,0,10486,20.8%
"23","Miller",2021-06-04,6687,697,3097,0,36531,8.5%
"24","Lafayette",2021-06-04,2739,162,1316,0,5854,22.5%
"25","Columbia",2021-06-04,12110,1487,5441,3,20211,26.9%
"26","Union",2021-06-04,16413,1651,7720,0,32555,23.7%
"27","Ashley",2021-06-04,11506,838,5434,3,16780,32.4%
"28","Chicot",2021-06-04,6223,505,3006,18,8680,34.6%
"29","Benton",2021-06-04,175377,21067,80721,12,231247,34.9%
"30","Carroll",2021-06-04,14973,1329,7358,6,24422,30.1%
"31","Madison",2021-06-04,8018,809,3779,3,14093,26.8%
"32","Sebastian",2021-06-04,49739,5486,23698,1,107538,22.0%
"33","Polk",2021-06-04,8142,811,3925,1,17073,23.0%
"34","Sevier",2021-06-04,8245,544,3991,0,13767,29.0%
"35","Garland",2021-06-04,62388,6976,27991,6,86444,32.4%
"36","Saline",2021-06-04,73470,5865,34675,24,104254,33.3%
"37","Franklin",2021-06-04,10645,640,5171,0,15200,34.0%
"38","Scott",2021-06-04,4298,393,2167,0,8746,24.8%
"39","Logan",2021-06-04,11710,841,5601,3,18547,30.2%
"40","Yell",2021-06-04,11170,836,5550,0,18012,30.8%
"41","Montgomery",2021-06-04,4137,230,2188,0,7929,27.6%
"42","Pike",2021-06-04,4400,402,2029,3,9246,21.9%
"43","Hempstead",2021-06-04,7655,895,3549,18,17816,19.9%
"44","Drew",2021-06-04,11127,858,5293,0,15607,33.9%
"45","Bradley",2021-06-04,7164,597,3625,0,9068,40.0%
"46","Calhoun",2021-06-04,2246,102,1080,0,4546,23.8%
"47","Ouachita",2021-06-04,14724,1072,6981,6,20023,34.9%
"48","Nevada",2021-06-04,3429,498,1545,106,7050,21.9%
"49","Clark",2021-06-04,14213,1054,6688,0,19472,34.3%
"50","Dallas",2021-06-04,5033,295,2396,0,6069,39.5%
"51","Cleveland",2021-06-04,5211,383,2488,3,6927,35.9%
"52","Lincoln",2021-06-04,5447,387,2654,6,11689,22.7%
"53","Arkansas",2021-06-04,11790,932,5677,3,14786,38.4%
"54","Grant",2021-06-04,10066,835,4709,3,15720,30.0%
"55","Monroe",2021-06-04,4490,476,2090,3,5758,36.3%
"56","Lee",2021-06-04,3885,356,1877,2,7777,24.1%
"57","Hot Spring",2021-06-04,18133,1389,8466,6,29427,28.8%
"58","St. Francis",2021-06-04,11464,998,5748,6,21496,26.7%
"59","Crittenden",2021-06-04,18793,2987,8975,0,39319,22.8%
"60","Cross",2021-06-04,10022,883,4762,6,13912,34.2%
"61","Woodruff",2021-06-04,4428,235,2125,3,5426,39.2%
"62","White",2021-06-04,44635,3300,20912,23,67007,31.2%
"63","Faulkner",2021-06-04,81230,6776,38011,3,107247,35.4%
"64","Conway",2021-06-04,14222,976,6882,0,17726,38.8%
"65","Newton",2021-06-04,3270,411,1446,4,6827,21.2%
"66","Pope",2021-06-04,36381,2836,18066,0,54387,33.2%
"67","Johnson",2021-06-04,12732,1049,6234,0,22287,28.0%
"68","Van Buren",2021-06-04,9232,634,4362,0,14547,30.0%
"69","Cleburne",2021-06-04,14315,1014,6825,3,21965,31.1%
"70","Poinsett",2021-06-04,12114,1471,5428,12,19810,27.4%
"71","Craighead",2021-06-04,61447,7983,27428,48,91830,29.9%
"72","Sharp",2021-06-04,8314,1102,3647,4,15166,24.0%
"73","Izard",2021-06-04,6079,635,2771,3,12084,22.9%
"74","Fulton",2021-06-04,4583,363,2185,0,10804,20.2%
"75","Stone",2021-06-04,6491,344,3114,0,10998,28.3%
"76","Boone",2021-06-04,17979,2020,8092,8,31850,25.4%
"77","Out of State",2021-06-04,32261,5889,14383,1,0,Inf
