"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-08-09,306612,72249,121853,82,0,Inf
"2","Howard",2021-08-09,8960,1106,4182,0,10888,38.4%
"3","Pulaski",2021-08-09,315273,30083,147477,31,330989,44.6%
"4","Lonoke",2021-08-09,52204,6382,23668,3,61242,38.6%
"5","Prairie",2021-08-09,5041,952,2155,9,6949,31.0%
"6","Desha",2021-08-09,9286,1350,4155,9,9520,43.6%
"7","Phillips",2021-08-09,11942,1489,5431,3,14714,36.9%
"8","Searcy",2021-08-09,4780,577,2140,0,6887,31.1%
"9","Independence",2021-08-09,22918,3475,10128,5,31722,31.9%
"10","Jackson",2021-08-09,9863,1226,4389,6,14500,30.3%
"11","Mississippi",2021-08-09,22678,2899,10318,6,33683,30.6%
"12","Greene",2021-08-09,29795,3712,13296,2,38118,34.9%
"13","Clay",2021-08-09,10019,880,4673,9,12543,37.3%
"14","Randolph",2021-08-09,10688,1690,4724,6,15146,31.2%
"15","Lawrence",2021-08-09,10890,1524,4791,12,14051,34.1%
"16","Baxter",2021-08-09,28912,3253,13121,6,37221,35.3%
"17","Marion",2021-08-09,8587,969,4000,0,14723,27.2%
"18","Perry",2021-08-09,8145,867,3743,3,8917,42.0%
"19","Jefferson",2021-08-09,42022,8500,17399,16,57304,30.4%
"20","Washington",2021-08-09,187411,23454,86584,9,200760,43.1%
"21","Crawford",2021-08-09,40846,5201,18735,6,53333,35.1%
"22","Little River",2021-08-09,5212,582,2439,0,10486,23.3%
"23","Miller",2021-08-09,8353,1227,3718,0,36531,10.2%
"24","Lafayette",2021-08-09,3290,423,1478,0,5854,25.2%
"25","Columbia",2021-08-09,15021,2595,6407,6,20211,31.7%
"26","Union",2021-08-09,20903,3353,9187,0,32555,28.2%
"27","Ashley",2021-08-09,13874,1714,6229,9,16780,37.1%
"28","Chicot",2021-08-09,7422,832,3465,21,8680,39.9%
"29","Benton",2021-08-09,216458,24365,100095,16,231247,43.3%
"30","Carroll",2021-08-09,17605,2067,8337,3,24422,34.1%
"31","Madison",2021-08-09,10056,1377,4549,3,14093,32.3%
"32","Sebastian",2021-08-09,84630,10484,38956,1,107538,36.2%
"33","Polk",2021-08-09,9724,1318,4521,1,17073,26.5%
"34","Sevier",2021-08-09,9679,988,4538,0,13767,33.0%
"35","Garland",2021-08-09,73894,10009,32340,9,86444,37.4%
"36","Saline",2021-08-09,89505,9704,41051,31,104254,39.4%
"37","Franklin",2021-08-09,12936,1304,6072,0,15200,39.9%
"38","Scott",2021-08-09,5961,790,2835,0,8746,32.4%
"39","Logan",2021-08-09,14747,1725,6750,7,18547,36.4%
"40","Yell",2021-08-09,13921,1666,6618,0,18012,36.7%
"41","Montgomery",2021-08-09,4683,410,2425,0,7929,30.6%
"42","Pike",2021-08-09,5597,849,2428,3,9246,26.3%
"43","Hempstead",2021-08-09,9681,1690,4231,21,17816,23.7%
"44","Drew",2021-08-09,13397,1762,5994,12,15607,38.4%
"45","Bradley",2021-08-09,8865,1059,4340,4,9068,47.9%
"46","Calhoun",2021-08-09,2789,352,1239,0,4546,27.3%
"47","Ouachita",2021-08-09,18501,2268,8365,6,20023,41.8%
"48","Nevada",2021-08-09,4417,914,1858,118,7050,26.4%
"49","Clark",2021-08-09,17188,2016,7740,0,19472,39.7%
"50","Dallas",2021-08-09,6131,781,2731,0,6069,45.0%
"51","Cleveland",2021-08-09,6439,879,2875,6,6927,41.5%
"52","Lincoln",2021-08-09,6460,726,3038,12,11689,26.0%
"53","Arkansas",2021-08-09,14350,2006,6512,3,14786,44.0%
"54","Grant",2021-08-09,12566,1635,5665,6,15720,36.0%
"55","Monroe",2021-08-09,5569,877,2446,6,5758,42.5%
"56","Lee",2021-08-09,4558,567,2118,3,7777,27.2%
"57","Hot Spring",2021-08-09,22327,2616,10036,6,29427,34.1%
"58","St. Francis",2021-08-09,14058,1894,6650,11,21496,30.9%
"59","Crittenden",2021-08-09,24812,4417,11391,0,39319,29.0%
"60","Cross",2021-08-09,12234,1744,5473,6,13912,39.3%
"61","Woodruff",2021-08-09,5289,701,2340,3,5426,43.1%
"62","White",2021-08-09,53718,6243,24096,24,67007,36.0%
"63","Faulkner",2021-08-09,98042,11151,44461,3,107247,41.5%
"64","Conway",2021-08-09,16895,1623,7954,0,17726,44.9%
"65","Newton",2021-08-09,3940,571,1714,4,6827,25.1%
"66","Pope",2021-08-09,44397,4734,21415,0,54387,39.4%
"67","Johnson",2021-08-09,15905,1949,7560,0,22287,33.9%
"68","Van Buren",2021-08-09,10925,1058,5035,0,14547,34.6%
"69","Cleburne",2021-08-09,17206,2024,7865,3,21965,35.8%
"70","Poinsett",2021-08-09,14894,2390,6403,12,19810,32.3%
"71","Craighead",2021-08-09,73681,11201,32163,49,91830,35.0%
"72","Sharp",2021-08-09,9925,1673,4217,4,15166,27.8%
"73","Izard",2021-08-09,7458,1092,3275,0,12084,27.1%
"74","Fulton",2021-08-09,5399,651,2480,0,10804,23.0%
"75","Stone",2021-08-09,7522,563,3548,0,10998,32.3%
"76","Boone",2021-08-09,21783,3082,9498,7,31850,29.8%
"77","Out of State",2021-08-09,44909,10199,18821,2,0,Inf
