"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-08-25,319418,74447,127365,96,0,Inf
"2","Howard",2021-08-25,10205,1586,4602,0,10888,42.3%
"3","Pulaski",2021-08-25,332821,30228,156307,31,330989,47.2%
"4","Lonoke",2021-08-25,56221,6019,25894,3,61242,42.3%
"5","Prairie",2021-08-25,5551,950,2411,9,6949,34.7%
"6","Desha",2021-08-25,10116,1375,4566,6,9520,48.0%
"7","Phillips",2021-08-25,13110,1728,5898,3,14714,40.1%
"8","Searcy",2021-08-25,5171,489,2380,3,6887,34.6%
"9","Independence",2021-08-25,25102,3344,11310,7,31722,35.7%
"10","Jackson",2021-08-25,10686,1138,4858,6,14500,33.5%
"11","Mississippi",2021-08-25,24369,3294,10980,9,33683,32.6%
"12","Greene",2021-08-25,32017,3758,14404,1,38118,37.8%
"13","Clay",2021-08-25,10660,948,4961,9,12543,39.6%
"14","Randolph",2021-08-25,11648,1800,5179,5,15146,34.2%
"15","Lawrence",2021-08-25,11972,1706,5262,27,14051,37.4%
"16","Baxter",2021-08-25,30984,3001,14318,6,37221,38.5%
"17","Marion",2021-08-25,9081,976,4245,0,14723,28.8%
"18","Perry",2021-08-25,8949,824,4172,3,8917,46.8%
"19","Jefferson",2021-08-25,45820,9028,19061,20,57304,33.3%
"20","Washington",2021-08-25,199794,24749,92312,9,200760,46.0%
"21","Crawford",2021-08-25,44273,4986,20580,6,53333,38.6%
"22","Little River",2021-08-25,5675,708,2617,0,10486,25.0%
"23","Miller",2021-08-25,9365,1648,4024,0,36531,11.0%
"24","Lafayette",2021-08-25,3649,506,1619,0,5854,27.7%
"25","Columbia",2021-08-25,16420,2550,7135,5,20211,35.3%
"26","Union",2021-08-25,22996,3172,10331,0,32555,31.7%
"27","Ashley",2021-08-25,15341,1831,6923,9,16780,41.3%
"28","Chicot",2021-08-25,7962,987,3668,27,8680,42.3%
"29","Benton",2021-08-25,229166,25127,106153,25,231247,45.9%
"30","Carroll",2021-08-25,18902,2495,8784,3,24422,36.0%
"31","Madison",2021-08-25,10947,1469,4960,3,14093,35.2%
"32","Sebastian",2021-08-25,90835,10656,42032,1,107538,39.1%
"33","Polk",2021-08-25,10594,1566,4844,0,17073,28.4%
"34","Sevier",2021-08-25,10617,1170,4943,0,13767,35.9%
"35","Garland",2021-08-25,77933,9884,34442,9,86444,39.8%
"36","Saline",2021-08-25,95226,9439,44092,30,104254,42.3%
"37","Franklin",2021-08-25,14012,1445,6564,0,15200,43.2%
"38","Scott",2021-08-25,6656,915,3153,0,8746,36.1%
"39","Logan",2021-08-25,15792,1690,7304,10,18547,39.4%
"40","Yell",2021-08-25,15327,1908,7223,6,18012,40.1%
"41","Montgomery",2021-08-25,4947,437,2559,0,7929,32.3%
"42","Pike",2021-08-25,6132,921,2668,3,9246,28.9%
"43","Hempstead",2021-08-25,10780,1998,4648,23,17816,26.1%
"44","Drew",2021-08-25,14719,1797,6649,17,15607,42.6%
"45","Bradley",2021-08-25,9452,1081,4629,3,9068,51.0%
"46","Calhoun",2021-08-25,3028,320,1375,0,4546,30.2%
"47","Ouachita",2021-08-25,20177,2245,9229,6,20023,46.1%
"48","Nevada",2021-08-25,4979,1022,2093,117,7050,29.7%
"49","Clark",2021-08-25,18424,1768,8485,0,19472,43.6%
"50","Dallas",2021-08-25,6743,639,3114,0,6069,51.3%
"51","Cleveland",2021-08-25,6938,810,3161,6,6927,45.6%
"52","Lincoln",2021-08-25,6996,905,3219,12,11689,27.5%
"53","Arkansas",2021-08-25,15804,2050,7228,3,14786,48.9%
"54","Grant",2021-08-25,13433,1506,6175,7,15720,39.3%
"55","Monroe",2021-08-25,5975,908,2639,5,5758,45.8%
"56","Lee",2021-08-25,4812,593,2230,3,7777,28.7%
"57","Hot Spring",2021-08-25,24145,2478,11022,6,29427,37.5%
"58","St. Francis",2021-08-25,15198,2076,7034,12,21496,32.7%
"59","Crittenden",2021-08-25,27341,4887,12435,0,39319,31.6%
"60","Cross",2021-08-25,13411,1886,5986,9,13912,43.0%
"61","Woodruff",2021-08-25,5698,664,2566,3,5426,47.3%
"62","White",2021-08-25,57720,5825,26317,32,67007,39.3%
"63","Faulkner",2021-08-25,104616,9957,48367,3,107247,45.1%
"64","Conway",2021-08-25,18166,1560,8642,0,17726,48.8%
"65","Newton",2021-08-25,4174,619,1809,4,6827,26.5%
"66","Pope",2021-08-25,47698,4945,23046,3,54387,42.4%
"67","Johnson",2021-08-25,17758,2532,8224,0,22287,36.9%
"68","Van Buren",2021-08-25,11618,1077,5374,0,14547,36.9%
"69","Cleburne",2021-08-25,18036,1849,8381,3,21965,38.2%
"70","Poinsett",2021-08-25,16389,2628,7046,12,19810,35.6%
"71","Craighead",2021-08-25,79901,12118,34849,58,91830,37.9%
"72","Sharp",2021-08-25,10586,1594,4596,5,15166,30.3%
"73","Izard",2021-08-25,8049,1121,3564,0,12084,29.5%
"74","Fulton",2021-08-25,5806,772,2626,0,10804,24.3%
"75","Stone",2021-08-25,7789,541,3697,0,10998,33.6%
"76","Boone",2021-08-25,23301,3201,10206,10,31850,32.0%
"77","Out of State",2021-08-25,50040,11719,20711,2,0,Inf
