"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-10-08,343337,72031,137506,189,0,Inf
"2","Howard",2021-10-08,12400,977,5992,0,10888,55.0%
"3","Pulaski",2021-10-08,378290,25552,173555,153,330989,52.4%
"4","Lonoke",2021-10-08,63361,4169,29999,14,61242,49.0%
"5","Prairie",2021-10-08,6244,719,2845,6,6949,40.9%
"6","Desha",2021-10-08,11529,1105,5352,9,9520,56.2%
"7","Phillips",2021-10-08,15313,1227,7223,0,14714,49.1%
"8","Searcy",2021-10-08,5696,359,2679,2,6887,38.9%
"9","Independence",2021-10-08,28425,2510,13206,18,31722,41.6%
"10","Jackson",2021-10-08,12232,990,5577,5,14500,38.5%
"11","Mississippi",2021-10-08,28445,2583,13267,9,33683,39.4%
"12","Greene",2021-10-08,37336,2691,16913,8,38118,44.4%
"13","Clay",2021-10-08,12332,774,5669,3,12543,45.2%
"14","Randolph",2021-10-08,13499,1474,6214,1,15146,41.0%
"15","Lawrence",2021-10-08,14135,1357,6431,2,14051,45.8%
"16","Baxter",2021-10-08,35425,2075,16448,13,37221,44.2%
"17","Marion",2021-10-08,10364,652,4962,0,14723,33.7%
"18","Perry",2021-10-08,10022,605,4739,3,8917,53.1%
"19","Jefferson",2021-10-08,54380,8513,22798,123,57304,39.8%
"20","Washington",2021-10-08,229464,20225,106706,60,200760,53.2%
"21","Crawford",2021-10-08,50537,3783,24056,8,53333,45.1%
"22","Little River",2021-10-08,6631,535,3155,0,10486,30.1%
"23","Miller",2021-10-08,11384,1446,5124,4,36531,14.0%
"24","Lafayette",2021-10-08,4276,298,2031,0,5854,34.7%
"25","Columbia",2021-10-08,18864,2044,8549,5,20211,42.3%
"26","Union",2021-10-08,26650,2546,12389,1,32555,38.1%
"27","Ashley",2021-10-08,17550,1240,8248,5,16780,49.2%
"28","Chicot",2021-10-08,9175,787,4313,19,8680,49.7%
"29","Benton",2021-10-08,261312,19784,121851,38,231247,52.7%
"30","Carroll",2021-10-08,22380,2064,10582,2,24422,43.3%
"31","Madison",2021-10-08,12962,1062,6083,3,14093,43.2%
"32","Sebastian",2021-10-08,104589,9038,48572,19,107538,45.2%
"33","Polk",2021-10-08,12265,1262,5826,1,17073,34.1%
"34","Sevier",2021-10-08,12793,918,6052,0,13767,44.0%
"35","Garland",2021-10-08,89457,7582,39933,18,86444,46.2%
"36","Saline",2021-10-08,107858,7054,50113,39,104254,48.1%
"37","Franklin",2021-10-08,15881,924,7690,0,15200,50.6%
"38","Scott",2021-10-08,8254,776,4011,0,8746,45.9%
"39","Logan",2021-10-08,17979,1263,8585,1,18547,46.3%
"40","Yell",2021-10-08,17716,1239,8736,3,18012,48.5%
"41","Montgomery",2021-10-08,5407,382,2806,1,7929,35.4%
"42","Pike",2021-10-08,7156,660,3300,3,9246,35.7%
"43","Hempstead",2021-10-08,13212,1702,5990,17,17816,33.6%
"44","Drew",2021-10-08,16484,1243,7726,4,15607,49.5%
"45","Bradley",2021-10-08,10683,805,5357,5,9068,59.1%
"46","Calhoun",2021-10-08,3350,196,1591,1,4546,35.0%
"47","Ouachita",2021-10-08,22656,1400,10833,2,20023,54.1%
"48","Nevada",2021-10-08,6021,857,2742,2,7050,38.9%
"49","Clark",2021-10-08,20788,1434,9627,2,19472,49.4%
"50","Dallas",2021-10-08,7515,450,3561,2,6069,58.7%
"51","Cleveland",2021-10-08,7879,604,3674,9,6927,53.0%
"52","Lincoln",2021-10-08,8167,671,3886,6,11689,33.2%
"53","Arkansas",2021-10-08,17913,1369,8530,17,14786,57.7%
"54","Grant",2021-10-08,15147,1129,7087,7,15720,45.1%
"55","Monroe",2021-10-08,6834,668,3140,3,5758,54.5%
"56","Lee",2021-10-08,5302,547,2493,1,7777,32.1%
"57","Hot Spring",2021-10-08,27298,1669,12758,8,29427,43.4%
"58","St. Francis",2021-10-08,17527,1541,8449,2,21496,39.3%
"59","Crittenden",2021-10-08,31849,3745,15192,8,39319,38.6%
"60","Cross",2021-10-08,15529,1283,7321,6,13912,52.6%
"61","Woodruff",2021-10-08,6439,399,3042,3,5426,56.1%
"62","White",2021-10-08,63059,3991,29403,11,67007,43.9%
"63","Faulkner",2021-10-08,115956,7344,54228,17,107247,50.6%
"64","Conway",2021-10-08,20056,1072,9705,1,17726,54.8%
"65","Newton",2021-10-08,4770,486,2140,2,6827,31.3%
"66","Pope",2021-10-08,54353,3291,27041,13,54387,49.7%
"67","Johnson",2021-10-08,20976,1731,10238,3,22287,45.9%
"68","Van Buren",2021-10-08,12739,682,6081,1,14547,41.8%
"69","Cleburne",2021-10-08,20049,1304,9575,3,21965,43.6%
"70","Poinsett",2021-10-08,19155,1988,8604,6,19810,43.4%
"71","Craighead",2021-10-08,95058,9203,42120,61,91830,45.9%
"72","Sharp",2021-10-08,11693,1326,5217,1,15166,34.4%
"73","Izard",2021-10-08,9123,710,4270,3,12084,35.3%
"74","Fulton",2021-10-08,6710,530,3165,1,10804,29.3%
"75","Stone",2021-10-08,8495,529,4017,2,10998,36.5%
"76","Boone",2021-10-08,26935,2370,12028,7,31850,37.8%
"77","Out of State",2021-10-08,61562,12580,25781,26,0,Inf
