"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-08-04,303423,70580,121011,82,0,Inf
"2","Howard",2021-08-04,8686,956,4115,0,10888,37.8%
"3","Pulaski",2021-08-04,309838,29208,145166,33,330989,43.9%
"4","Lonoke",2021-08-04,50892,5894,23262,3,61242,38.0%
"5","Prairie",2021-08-04,4947,884,2140,9,6949,30.8%
"6","Desha",2021-08-04,9130,1320,4092,6,9520,43.0%
"7","Phillips",2021-08-04,11660,1320,5368,3,14714,36.5%
"8","Searcy",2021-08-04,4705,533,2126,0,6887,30.9%
"9","Independence",2021-08-04,22507,3317,9997,6,31722,31.5%
"10","Jackson",2021-08-04,9692,1143,4348,6,14500,30.0%
"11","Mississippi",2021-08-04,22223,2698,10187,6,33683,30.2%
"12","Greene",2021-08-04,29191,3488,13103,0,38118,34.4%
"13","Clay",2021-08-04,9869,825,4624,9,12543,36.9%
"14","Randolph",2021-08-04,10503,1592,4673,6,15146,30.9%
"15","Lawrence",2021-08-04,10662,1464,4708,12,14051,33.5%
"16","Baxter",2021-08-04,28218,3066,12866,6,37221,34.6%
"17","Marion",2021-08-04,8404,950,3911,0,14723,26.6%
"18","Perry",2021-08-04,8021,885,3671,3,8917,41.2%
"19","Jefferson",2021-08-04,40625,8145,16864,17,57304,29.4%
"20","Washington",2021-08-04,184119,22342,85423,9,200760,42.5%
"21","Crawford",2021-08-04,39856,4916,18373,6,53333,34.4%
"22","Little River",2021-08-04,5114,520,2416,0,10486,23.0%
"23","Miller",2021-08-04,8169,1111,3678,0,36531,10.1%
"24","Lafayette",2021-08-04,3191,371,1451,0,5854,24.8%
"25","Columbia",2021-08-04,14597,2410,6278,6,20211,31.1%
"26","Union",2021-08-04,20487,3106,9095,0,32555,27.9%
"27","Ashley",2021-08-04,13591,1567,6159,9,16780,36.7%
"28","Chicot",2021-08-04,7292,793,3418,21,8680,39.4%
"29","Benton",2021-08-04,212267,23118,98596,18,231247,42.6%
"30","Carroll",2021-08-04,17260,1894,8249,3,24422,33.8%
"31","Madison",2021-08-04,9823,1296,4469,3,14093,31.7%
"32","Sebastian",2021-08-04,82747,10031,38236,1,107538,35.6%
"33","Polk",2021-08-04,9542,1273,4448,0,17073,26.1%
"34","Sevier",2021-08-04,9529,855,4527,0,13767,32.9%
"35","Garland",2021-08-04,72240,9482,31766,9,86444,36.7%
"36","Saline",2021-08-04,87239,9032,40231,29,104254,38.6%
"37","Franklin",2021-08-04,12690,1170,6007,0,15200,39.5%
"38","Scott",2021-08-04,5773,687,2793,0,8746,31.9%
"39","Logan",2021-08-04,14376,1574,6635,7,18547,35.8%
"40","Yell",2021-08-04,13570,1449,6537,0,18012,36.3%
"41","Montgomery",2021-08-04,4622,384,2401,0,7929,30.3%
"42","Pike",2021-08-04,5470,795,2391,3,9246,25.9%
"43","Hempstead",2021-08-04,9339,1428,4185,18,17816,23.5%
"44","Drew",2021-08-04,13156,1671,5923,12,15607,38.0%
"45","Bradley",2021-08-04,8729,978,4310,3,9068,47.5%
"46","Calhoun",2021-08-04,2723,336,1214,0,4546,26.7%
"47","Ouachita",2021-08-04,18042,2102,8213,6,20023,41.0%
"48","Nevada",2021-08-04,4297,821,1845,115,7050,26.2%
"49","Clark",2021-08-04,16903,1904,7647,0,19472,39.3%
"50","Dallas",2021-08-04,6020,754,2688,0,6069,44.3%
"51","Cleveland",2021-08-04,6227,788,2812,6,6927,40.6%
"52","Lincoln",2021-08-04,6297,688,2968,12,11689,25.4%
"53","Arkansas",2021-08-04,14082,1973,6397,3,14786,43.3%
"54","Grant",2021-08-04,12278,1614,5525,6,15720,35.1%
"55","Monroe",2021-08-04,5357,788,2386,4,5758,41.4%
"56","Lee",2021-08-04,4485,581,2075,3,7777,26.7%
"57","Hot Spring",2021-08-04,21814,2534,9813,6,29427,33.3%
"58","St. Francis",2021-08-04,13753,1756,6561,13,21496,30.5%
"59","Crittenden",2021-08-04,24028,3964,11224,0,39319,28.5%
"60","Cross",2021-08-04,11873,1579,5375,6,13912,38.6%
"61","Woodruff",2021-08-04,5133,623,2300,3,5426,42.4%
"62","White",2021-08-04,52523,5889,23669,24,67007,35.3%
"63","Faulkner",2021-08-04,95914,10458,43724,3,107247,40.8%
"64","Conway",2021-08-04,16616,1470,7893,0,17726,44.5%
"65","Newton",2021-08-04,3869,577,1674,4,6827,24.5%
"66","Pope",2021-08-04,43314,4240,21101,0,54387,38.8%
"67","Johnson",2021-08-04,15402,1676,7406,0,22287,33.2%
"68","Van Buren",2021-08-04,10747,1028,4958,0,14547,34.1%
"69","Cleburne",2021-08-04,16865,1872,7763,3,21965,35.3%
"70","Poinsett",2021-08-04,14511,2234,6292,12,19810,31.8%
"71","Craighead",2021-08-04,72180,10623,31685,49,91830,34.5%
"72","Sharp",2021-08-04,9793,1584,4191,4,15166,27.6%
"73","Izard",2021-08-04,7268,986,3228,0,12084,26.7%
"74","Fulton",2021-08-04,5304,614,2450,0,10804,22.7%
"75","Stone",2021-08-04,7391,530,3496,0,10998,31.8%
"76","Boone",2021-08-04,21273,2915,9324,8,31850,29.3%
"77","Out of State",2021-08-04,43566,9595,18433,1,0,Inf
