"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-12-04,358523,70932,136745,218,0,Inf
"2","Howard",2021-12-04,14556,989,6531,2,12186,53.6%
"3","Pulaski",2021-12-04,449903,34540,186808,307,367847,50.8%
"4","Lonoke",2021-12-04,72724,4833,31691,20,69229,45.8%
"5","Prairie",2021-12-04,7323,686,3126,12,7531,41.5%
"6","Desha",2021-12-04,13568,1174,5765,20,10378,55.6%
"7","Phillips",2021-12-04,18046,1362,7708,3,15979,48.2%
"8","Searcy",2021-12-04,6715,387,2840,3,7463,38.1%
"9","Independence",2021-12-04,35717,2916,14843,31,35443,41.9%
"10","Jackson",2021-12-04,14740,1202,5972,16,15666,38.1%
"11","Mississippi",2021-12-04,33387,2643,14377,15,37150,38.7%
"12","Greene",2021-12-04,42838,2909,18069,23,42711,42.3%
"13","Clay",2021-12-04,14359,816,6006,13,13572,44.3%
"14","Randolph",2021-12-04,16185,1412,6822,12,16986,40.2%
"15","Lawrence",2021-12-04,16838,1358,7071,18,15411,45.9%
"16","Baxter",2021-12-04,42091,2589,17678,45,40379,43.8%
"17","Marion",2021-12-04,12434,818,5401,6,15990,33.8%
"18","Perry",2021-12-04,11393,744,4957,4,9773,50.7%
"19","Jefferson",2021-12-04,65412,9188,26035,231,61542,42.3%
"20","Washington",2021-12-04,272471,25642,116507,151,227307,51.3%
"21","Crawford",2021-12-04,58737,4591,25590,19,59580,43.0%
"22","Little River",2021-12-04,7979,685,3438,0,11439,30.1%
"23","Miller",2021-12-04,13746,1794,5828,2,40451,14.4%
"24","Lafayette",2021-12-04,4913,325,2122,2,6263,33.9%
"25","Columbia",2021-12-04,22088,2236,9337,5,21956,42.5%
"26","Union",2021-12-04,32591,2952,13905,7,35806,38.8%
"27","Ashley",2021-12-04,20186,1417,8701,24,18233,47.7%
"28","Chicot",2021-12-04,10476,867,4552,50,9366,48.6%
"29","Benton",2021-12-04,312202,26742,133355,111,268891,49.6%
"30","Carroll",2021-12-04,26984,2447,11788,9,26667,44.2%
"31","Madison",2021-12-04,15205,1149,6570,6,15617,42.1%
"32","Sebastian",2021-12-04,121384,11251,52228,20,119335,43.8%
"33","Polk",2021-12-04,14336,1365,6354,1,18666,34.0%
"34","Sevier",2021-12-04,14517,933,6556,1,15477,42.4%
"35","Garland",2021-12-04,102758,7933,42591,31,94515,45.1%
"36","Saline",2021-12-04,128565,8695,55081,62,116986,47.1%
"37","Franklin",2021-12-04,18185,1004,8047,0,16923,47.6%
"38","Scott",2021-12-04,9661,829,4417,2,9538,46.3%
"39","Logan",2021-12-04,20608,1337,9183,3,20164,45.5%
"40","Yell",2021-12-04,20846,1352,9450,7,19895,47.5%
"41","Montgomery",2021-12-04,6549,446,3000,1,8564,35.0%
"42","Pike",2021-12-04,8473,676,3639,5,10073,36.1%
"43","Hempstead",2021-12-04,15546,1618,6878,24,19832,34.7%
"44","Drew",2021-12-04,19200,1439,8139,15,16834,48.3%
"45","Bradley",2021-12-04,12308,993,5606,9,9962,56.3%
"46","Calhoun",2021-12-04,4080,229,1772,1,4912,36.1%
"47","Ouachita",2021-12-04,26927,1632,11648,2,21875,53.2%
"48","Nevada",2021-12-04,6961,862,3073,3,7626,40.3%
"49","Clark",2021-12-04,24259,1722,10121,4,20983,48.2%
"50","Dallas",2021-12-04,8746,459,3722,3,6468,57.5%
"51","Cleveland",2021-12-04,9408,651,3943,20,7566,52.1%
"52","Lincoln",2021-12-04,9440,770,4142,11,12352,33.5%
"53","Arkansas",2021-12-04,21191,1549,9031,17,16265,55.5%
"54","Grant",2021-12-04,17697,1274,7609,14,17464,43.6%
"55","Monroe",2021-12-04,8232,800,3435,10,6131,56.0%
"56","Lee",2021-12-04,6354,652,2693,2,8081,33.3%
"57","Hot Spring",2021-12-04,31641,1927,13402,9,32062,41.8%
"58","St. Francis",2021-12-04,20557,1653,9135,4,23153,39.5%
"59","Crittenden",2021-12-04,38024,4150,16813,19,44049,38.2%
"60","Cross",2021-12-04,17990,1227,7833,12,15140,51.7%
"61","Woodruff",2021-12-04,7225,448,3175,4,5865,54.1%
"62","White",2021-12-04,68903,4309,29518,19,74218,39.8%
"63","Faulkner",2021-12-04,135601,8921,57451,29,119481,48.1%
"64","Conway",2021-12-04,23683,1527,10132,3,19816,51.1%
"65","Newton",2021-12-04,5731,465,2437,3,7234,33.7%
"66","Pope",2021-12-04,63824,3945,28812,12,60370,47.7%
"67","Johnson",2021-12-04,24975,1805,11171,6,24785,45.1%
"68","Van Buren",2021-12-04,15450,828,6412,10,15790,40.6%
"69","Cleburne",2021-12-04,23835,1559,10090,4,23827,42.3%
"70","Poinsett",2021-12-04,22853,1824,9554,12,21763,43.9%
"71","Craighead",2021-12-04,112054,9563,46533,102,104596,44.5%
"72","Sharp",2021-12-04,13688,1309,5596,4,16474,34.0%
"73","Izard",2021-12-04,11046,767,4624,4,13015,35.5%
"74","Fulton",2021-12-04,8383,615,3520,3,11752,30.0%
"75","Stone",2021-12-04,10455,686,4241,8,12026,35.3%
"76","Boone",2021-12-04,31331,2426,13077,22,35515,36.8%
"77","Out of State",2021-12-04,75541,17893,29061,31,0,Inf
