"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-07-31,298390,68547,119190,85,0,Inf
"2","Howard",2021-07-31,8571,882,4094,0,10888,37.6%
"3","Pulaski",2021-07-31,306053,27571,144045,33,330989,43.5%
"4","Lonoke",2021-07-31,49869,5412,22976,3,61242,37.5%
"5","Prairie",2021-07-31,4858,848,2108,9,6949,30.3%
"6","Desha",2021-07-31,8961,1222,4055,6,9520,42.6%
"7","Phillips",2021-07-31,11529,1212,5357,3,14714,36.4%
"8","Searcy",2021-07-31,4645,543,2088,0,6887,30.3%
"9","Independence",2021-07-31,22154,3184,9874,6,31722,31.1%
"10","Jackson",2021-07-31,9581,1072,4322,6,14500,29.8%
"11","Mississippi",2021-07-31,21888,2534,10099,5,33683,30.0%
"12","Greene",2021-07-31,28776,3343,12954,1,38118,34.0%
"13","Clay",2021-07-31,9825,843,4590,9,12543,36.6%
"14","Randolph",2021-07-31,10396,1489,4670,7,15146,30.8%
"15","Lawrence",2021-07-31,10482,1319,4691,12,14051,33.4%
"16","Baxter",2021-07-31,27714,2849,12717,6,37221,34.2%
"17","Marion",2021-07-31,8235,895,3854,0,14723,26.2%
"18","Perry",2021-07-31,7914,861,3631,3,8917,40.7%
"19","Jefferson",2021-07-31,39443,7536,16539,17,57304,28.9%
"20","Washington",2021-07-31,181429,21415,84507,9,200760,42.1%
"21","Crawford",2021-07-31,36292,5176,16442,6,53333,30.8%
"22","Little River",2021-07-31,5034,473,2398,0,10486,22.9%
"23","Miller",2021-07-31,7887,960,3607,0,36531,9.9%
"24","Lafayette",2021-07-31,3148,325,1451,0,5854,24.8%
"25","Columbia",2021-07-31,14413,2294,6235,7,20211,30.8%
"26","Union",2021-07-31,20137,2869,9035,0,32555,27.8%
"27","Ashley",2021-07-31,13423,1435,6139,9,16780,36.6%
"28","Chicot",2021-07-31,7189,793,3360,21,8680,38.7%
"29","Benton",2021-07-31,209373,22178,97591,18,231247,42.2%
"30","Carroll",2021-07-31,17052,1776,8200,3,24422,33.6%
"31","Madison",2021-07-31,9666,1215,4431,3,14093,31.4%
"32","Sebastian",2021-07-31,68773,11815,30316,1,107538,28.2%
"33","Polk",2021-07-31,9302,1129,4391,1,17073,25.7%
"34","Sevier",2021-07-31,9406,797,4491,0,13767,32.6%
"35","Garland",2021-07-31,71529,9149,31567,9,86444,36.5%
"36","Saline",2021-07-31,86120,8550,39893,32,104254,38.3%
"37","Franklin",2021-07-31,12170,1075,5787,0,15200,38.1%
"38","Scott",2021-07-31,5326,730,2544,0,8746,29.1%
"39","Logan",2021-07-31,13753,1474,6366,7,18547,34.3%
"40","Yell",2021-07-31,13355,1353,6477,0,18012,36.0%
"41","Montgomery",2021-07-31,4525,342,2363,0,7929,29.8%
"42","Pike",2021-07-31,5378,740,2371,3,9246,25.6%
"43","Hempstead",2021-07-31,9130,1311,4134,17,17816,23.2%
"44","Drew",2021-07-31,12927,1506,5888,12,15607,37.7%
"45","Bradley",2021-07-31,8605,932,4267,4,9068,47.1%
"46","Calhoun",2021-07-31,2689,305,1211,0,4546,26.6%
"47","Ouachita",2021-07-31,17714,1918,8132,6,20023,40.6%
"48","Nevada",2021-07-31,4208,750,1835,115,7050,26.0%
"49","Clark",2021-07-31,16557,1763,7544,0,19472,38.7%
"50","Dallas",2021-07-31,5930,708,2663,0,6069,43.9%
"51","Cleveland",2021-07-31,6166,769,2788,6,6927,40.2%
"52","Lincoln",2021-07-31,6175,638,2930,12,11689,25.1%
"53","Arkansas",2021-07-31,13787,1735,6361,3,14786,43.0%
"54","Grant",2021-07-31,12009,1503,5436,6,15720,34.6%
"55","Monroe",2021-07-31,5276,725,2376,3,5758,41.3%
"56","Lee",2021-07-31,4453,545,2078,3,7777,26.7%
"57","Hot Spring",2021-07-31,21519,2321,9764,6,29427,33.2%
"58","St. Francis",2021-07-31,13473,1619,6483,11,21496,30.2%
"59","Crittenden",2021-07-31,23514,3678,11101,0,39319,28.2%
"60","Cross",2021-07-31,11718,1487,5340,6,13912,38.4%
"61","Woodruff",2021-07-31,5091,566,2307,3,5426,42.5%
"62","White",2021-07-31,51872,5584,23478,25,67007,35.0%
"63","Faulkner",2021-07-31,94626,9934,43322,3,107247,40.4%
"64","Conway",2021-07-31,16455,1468,7809,0,17726,44.1%
"65","Newton",2021-07-31,3833,551,1669,4,6827,24.4%
"66","Pope",2021-07-31,42673,3954,20901,0,54387,38.4%
"67","Johnson",2021-07-31,15151,1592,7311,0,22287,32.8%
"68","Van Buren",2021-07-31,10594,999,4893,0,14547,33.6%
"69","Cleburne",2021-07-31,16564,1687,7695,3,21965,35.0%
"70","Poinsett",2021-07-31,14348,2142,6251,13,19810,31.6%
"71","Craighead",2021-07-31,71262,10222,31402,46,91830,34.2%
"72","Sharp",2021-07-31,9616,1505,4135,4,15166,27.3%
"73","Izard",2021-07-31,7204,970,3200,0,12084,26.5%
"74","Fulton",2021-07-31,5262,591,2440,0,10804,22.6%
"75","Stone",2021-07-31,7369,515,3494,0,10998,31.8%
"76","Boone",2021-07-31,20915,2793,9204,9,31850,28.9%
"77","Out of State",2021-07-31,42513,9106,18123,1,0,Inf
