"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-06-05,278421,65145,110073,82,0,Inf
"2","Howard",2021-06-05,7378,473,3658,0,10888,33.6%
"3","Pulaski",2021-06-05,264406,22518,124951,27,330989,37.8%
"4","Lonoke",2021-06-05,41648,3242,19799,6,61242,32.3%
"5","Prairie",2021-06-05,4059,638,1793,9,6949,25.8%
"6","Desha",2021-06-05,7678,729,3624,6,9520,38.1%
"7","Phillips",2021-06-05,9837,779,4706,3,14714,32.0%
"8","Searcy",2021-06-05,3933,227,1870,0,6887,27.2%
"9","Independence",2021-06-05,16993,2147,7658,3,31722,24.1%
"10","Jackson",2021-06-05,8554,690,3984,3,14500,27.5%
"11","Mississippi",2021-06-05,18595,1865,8684,3,33683,25.8%
"12","Greene",2021-06-05,24869,2245,11468,4,38118,30.1%
"13","Clay",2021-06-05,8779,559,4194,6,12543,33.4%
"14","Randolph",2021-06-05,7041,1173,3070,2,15146,20.3%
"15","Lawrence",2021-06-05,9046,920,4126,9,14051,29.4%
"16","Baxter",2021-06-05,23989,1894,11249,5,37221,30.2%
"17","Marion",2021-06-05,7048,589,3390,0,14723,23.0%
"18","Perry",2021-06-05,6740,466,3216,3,8917,36.1%
"19","Jefferson",2021-06-05,32973,6285,13812,3,57304,24.1%
"20","Washington",2021-06-05,151927,19012,70416,9,200760,35.1%
"21","Crawford",2021-06-05,28523,2496,13749,6,53333,25.8%
"22","Little River",2021-06-05,4474,287,2198,0,10486,21.0%
"23","Miller",2021-06-05,6698,678,3114,0,36531,8.5%
"24","Lafayette",2021-06-05,2760,149,1332,0,5854,22.8%
"25","Columbia",2021-06-05,12129,1462,5467,3,20211,27.0%
"26","Union",2021-06-05,16503,1681,7756,0,32555,23.8%
"27","Ashley",2021-06-05,11544,798,5475,3,16780,32.6%
"28","Chicot",2021-06-05,6245,521,3006,18,8680,34.6%
"29","Benton",2021-06-05,176176,20860,81241,12,231247,35.1%
"30","Carroll",2021-06-05,14988,1289,7385,6,24422,30.2%
"31","Madison",2021-06-05,8050,769,3814,3,14093,27.1%
"32","Sebastian",2021-06-05,49970,5557,23797,1,107538,22.1%
"33","Polk",2021-06-05,8168,841,3929,1,17073,23.0%
"34","Sevier",2021-06-05,8262,519,4010,0,13767,29.1%
"35","Garland",2021-06-05,62563,6850,28145,6,86444,32.6%
"36","Saline",2021-06-05,73757,5779,34866,24,104254,33.4%
"37","Franklin",2021-06-05,10647,622,5181,0,15200,34.1%
"38","Scott",2021-06-05,4328,392,2184,0,8746,25.0%
"39","Logan",2021-06-05,11716,834,5609,3,18547,30.2%
"40","Yell",2021-06-05,11248,813,5607,0,18012,31.1%
"41","Montgomery",2021-06-05,4118,240,2165,0,7929,27.3%
"42","Pike",2021-06-05,4448,396,2057,3,9246,22.2%
"43","Hempstead",2021-06-05,7677,922,3546,18,17816,19.9%
"44","Drew",2021-06-05,11122,867,5285,0,15607,33.9%
"45","Bradley",2021-06-05,7226,637,3634,0,9068,40.1%
"46","Calhoun",2021-06-05,2252,110,1080,0,4546,23.8%
"47","Ouachita",2021-06-05,14785,1061,7024,6,20023,35.1%
"48","Nevada",2021-06-05,3431,510,1541,106,7050,21.9%
"49","Clark",2021-06-05,14243,1049,6708,0,19472,34.4%
"50","Dallas",2021-06-05,5004,292,2382,0,6069,39.2%
"51","Cleveland",2021-06-05,5245,348,2523,3,6927,36.4%
"52","Lincoln",2021-06-05,5435,396,2644,6,11689,22.6%
"53","Arkansas",2021-06-05,11816,946,5683,3,14786,38.4%
"54","Grant",2021-06-05,10080,843,4713,3,15720,30.0%
"55","Monroe",2021-06-05,4475,501,2071,3,5758,36.0%
"56","Lee",2021-06-05,3906,357,1885,2,7777,24.2%
"57","Hot Spring",2021-06-05,18198,1320,8534,6,29427,29.0%
"58","St. Francis",2021-06-05,11550,1019,5780,9,21496,26.9%
"59","Crittenden",2021-06-05,18949,3044,9029,0,39319,23.0%
"60","Cross",2021-06-05,10062,866,4790,6,13912,34.4%
"61","Woodruff",2021-06-05,4403,244,2108,3,5426,38.8%
"62","White",2021-06-05,44812,3322,20989,23,67007,31.3%
"63","Faulkner",2021-06-05,81527,6898,38098,3,107247,35.5%
"64","Conway",2021-06-05,14287,948,6931,0,17726,39.1%
"65","Newton",2021-06-05,3360,375,1511,4,6827,22.1%
"66","Pope",2021-06-05,36487,2813,18141,0,54387,33.4%
"67","Johnson",2021-06-05,12788,1045,6265,0,22287,28.1%
"68","Van Buren",2021-06-05,9258,571,4407,0,14547,30.3%
"69","Cleburne",2021-06-05,14403,1075,6840,3,21965,31.1%
"70","Poinsett",2021-06-05,12204,1505,5460,12,19810,27.6%
"71","Craighead",2021-06-05,61857,8099,27583,46,91830,30.0%
"72","Sharp",2021-06-05,8346,1078,3675,4,15166,24.2%
"73","Izard",2021-06-05,6108,651,2777,3,12084,23.0%
"74","Fulton",2021-06-05,4578,359,2186,0,10804,20.2%
"75","Stone",2021-06-05,6499,348,3116,0,10998,28.3%
"76","Boone",2021-06-05,18038,1993,8135,9,31850,25.5%
"77","Out of State",2021-06-05,32465,5969,14455,1,0,Inf
