"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-07-12,288708,63595,116524,86,0,Inf
"2","Howard",2021-07-12,7939,459,3969,0,10888,36.5%
"3","Pulaski",2021-07-12,288446,20756,138340,28,330989,41.8%
"4","Lonoke",2021-07-12,45770,3313,21920,3,61242,35.8%
"5","Prairie",2021-07-12,4461,594,2029,9,6949,29.2%
"6","Desha",2021-07-12,8244,805,3888,6,9520,40.8%
"7","Phillips",2021-07-12,10704,778,5150,3,14714,35.0%
"8","Searcy",2021-07-12,4234,274,2007,0,6887,29.1%
"9","Independence",2021-07-12,20022,1907,9386,5,31722,29.6%
"10","Jackson",2021-07-12,9009,736,4192,6,14500,28.9%
"11","Mississippi",2021-07-12,20298,1904,9566,6,33683,28.4%
"12","Greene",2021-07-12,26692,2151,12473,1,38118,32.7%
"13","Clay",2021-07-12,9208,549,4421,9,12543,35.2%
"14","Randolph",2021-07-12,8248,1279,3649,2,15146,24.1%
"15","Lawrence",2021-07-12,9573,951,4400,9,14051,31.3%
"16","Baxter",2021-07-12,25727,1958,12141,6,37221,32.6%
"17","Marion",2021-07-12,7630,609,3680,0,14723,25.0%
"18","Perry",2021-07-12,7269,482,3488,3,8917,39.1%
"19","Jefferson",2021-07-12,36366,6413,15513,8,57304,27.1%
"20","Washington",2021-07-12,170569,16869,81200,9,200760,40.4%
"21","Crawford",2021-07-12,31964,3065,15277,6,53333,28.6%
"22","Little River",2021-07-12,4701,266,2328,0,10486,22.2%
"23","Miller",2021-07-12,7311,719,3424,0,36531,9.4%
"24","Lafayette",2021-07-12,2899,131,1417,0,5854,24.2%
"25","Columbia",2021-07-12,13129,1437,5995,4,20211,29.7%
"26","Union",2021-07-12,18101,1690,8588,0,32555,26.4%
"27","Ashley",2021-07-12,12395,789,5938,6,16780,35.4%
"28","Chicot",2021-07-12,6796,532,3287,21,8680,37.9%
"29","Benton",2021-07-12,196825,17680,93452,18,231247,40.4%
"30","Carroll",2021-07-12,15975,1338,7871,3,24422,32.2%
"31","Madison",2021-07-12,8888,774,4246,3,14093,30.1%
"32","Sebastian",2021-07-12,58105,7262,27193,1,107538,25.3%
"33","Polk",2021-07-12,8771,853,4244,0,17073,24.9%
"34","Sevier",2021-07-12,8727,529,4262,0,13767,31.0%
"35","Garland",2021-07-12,67019,6823,30450,6,86444,35.2%
"36","Saline",2021-07-12,80300,5814,38262,26,104254,36.7%
"37","Franklin",2021-07-12,11288,585,5551,0,15200,36.5%
"38","Scott",2021-07-12,4791,411,2418,0,8746,27.6%
"39","Logan",2021-07-12,12672,879,6096,7,18547,32.9%
"40","Yell",2021-07-12,12309,850,6172,0,18012,34.3%
"41","Montgomery",2021-07-12,4315,234,2296,0,7929,29.0%
"42","Pike",2021-07-12,4826,430,2238,3,9246,24.2%
"43","Hempstead",2021-07-12,8374,973,3895,17,17816,21.9%
"44","Drew",2021-07-12,11873,877,5668,9,15607,36.3%
"45","Bradley",2021-07-12,7850,575,4046,3,9068,44.6%
"46","Calhoun",2021-07-12,2425,155,1148,0,4546,25.3%
"47","Ouachita",2021-07-12,16110,1051,7734,6,20023,38.6%
"48","Nevada",2021-07-12,3823,543,1730,118,7050,24.5%
"49","Clark",2021-07-12,15291,1010,7279,0,19472,37.4%
"50","Dallas",2021-07-12,5379,362,2552,0,6069,42.0%
"51","Cleveland",2021-07-12,5603,416,2672,6,6927,38.6%
"52","Lincoln",2021-07-12,5755,413,2810,12,11689,24.0%
"53","Arkansas",2021-07-12,12666,1003,6134,3,14786,41.5%
"54","Grant",2021-07-12,10964,1001,5116,6,15720,32.5%
"55","Monroe",2021-07-12,4896,517,2284,3,5758,39.7%
"56","Lee",2021-07-12,4139,368,2002,3,7777,25.7%
"57","Hot Spring",2021-07-12,19730,1352,9322,6,29427,31.7%
"58","St. Francis",2021-07-12,12455,1005,6270,11,21496,29.2%
"59","Crittenden",2021-07-12,21395,3068,10296,0,39319,26.2%
"60","Cross",2021-07-12,10777,921,5137,6,13912,36.9%
"61","Woodruff",2021-07-12,4633,292,2204,3,5426,40.6%
"62","White",2021-07-12,48170,3247,22760,24,67007,34.0%
"63","Faulkner",2021-07-12,88201,6513,41737,3,107247,38.9%
"64","Conway",2021-07-12,15331,917,7500,0,17726,42.3%
"65","Newton",2021-07-12,3563,406,1600,4,6827,23.4%
"66","Pope",2021-07-12,39649,2330,20090,0,54387,36.9%
"67","Johnson",2021-07-12,14088,1032,6996,0,22287,31.4%
"68","Van Buren",2021-07-12,9950,600,4761,0,14547,32.7%
"69","Cleburne",2021-07-12,15338,999,7391,3,21965,33.6%
"70","Poinsett",2021-07-12,13177,1451,5991,12,19810,30.2%
"71","Craighead",2021-07-12,66824,7751,30335,46,91830,33.0%
"72","Sharp",2021-07-12,8951,1080,3999,4,15166,26.4%
"73","Izard",2021-07-12,6581,580,3065,3,12084,25.4%
"74","Fulton",2021-07-12,4864,390,2328,0,10804,21.5%
"75","Stone",2021-07-12,6977,454,3325,0,10998,30.2%
"76","Boone",2021-07-12,19547,2048,8883,9,31850,27.9%
"77","Out of State",2021-07-12,38296,7095,16943,1,0,Inf
