"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-10-03,340963,72446,137176,183,0,Inf
"2","Howard",2021-10-03,12344,989,5963,0,10888,54.8%
"3","Pulaski",2021-10-03,371973,25484,172441,133,330989,52.1%
"4","Lonoke",2021-10-03,62708,4174,29774,13,61242,48.6%
"5","Prairie",2021-10-03,6203,700,2842,6,6949,40.9%
"6","Desha",2021-10-03,11399,1063,5319,8,9520,55.9%
"7","Phillips",2021-10-03,15194,1260,7157,0,14714,48.6%
"8","Searcy",2021-10-03,5653,369,2657,1,6887,38.6%
"9","Independence",2021-10-03,28049,2544,13054,17,31722,41.2%
"10","Jackson",2021-10-03,12100,1082,5493,5,14500,37.9%
"11","Mississippi",2021-10-03,28132,2611,13126,10,33683,39.0%
"12","Greene",2021-10-03,36789,2755,16770,9,38118,44.0%
"13","Clay",2021-10-03,12169,744,5666,3,12543,45.2%
"14","Randolph",2021-10-03,13339,1504,6134,1,15146,40.5%
"15","Lawrence",2021-10-03,13962,1404,6342,1,14051,45.1%
"16","Baxter",2021-10-03,34257,2125,16148,8,37221,43.4%
"17","Marion",2021-10-03,10146,660,4877,0,14723,33.1%
"18","Perry",2021-10-03,9867,608,4692,3,8917,52.6%
"19","Jefferson",2021-10-03,53297,8500,22443,102,57304,39.2%
"20","Washington",2021-10-03,225789,20554,105482,54,200760,52.5%
"21","Crawford",2021-10-03,49749,3797,23710,7,53333,44.5%
"22","Little River",2021-10-03,6606,569,3128,0,10486,29.8%
"23","Miller",2021-10-03,11293,1468,5073,3,36531,13.9%
"24","Lafayette",2021-10-03,4211,326,1986,0,5854,33.9%
"25","Columbia",2021-10-03,18759,2045,8503,5,20211,42.1%
"26","Union",2021-10-03,26424,2575,12278,0,32555,37.7%
"27","Ashley",2021-10-03,17350,1246,8162,5,16780,48.6%
"28","Chicot",2021-10-03,9037,785,4259,17,8680,49.1%
"29","Benton",2021-10-03,256927,20190,120160,37,231247,52.0%
"30","Carroll",2021-10-03,22072,2098,10445,2,24422,42.8%
"31","Madison",2021-10-03,12831,1075,6036,2,14093,42.8%
"32","Sebastian",2021-10-03,102232,8975,47833,15,107538,44.5%
"33","Polk",2021-10-03,12133,1266,5759,0,17073,33.7%
"34","Sevier",2021-10-03,12624,964,5934,0,13767,43.1%
"35","Garland",2021-10-03,88331,7605,39702,16,86444,45.9%
"36","Saline",2021-10-03,106059,7251,49649,34,104254,47.6%
"37","Franklin",2021-10-03,15644,999,7550,0,15200,49.7%
"38","Scott",2021-10-03,8023,791,3901,0,8746,44.6%
"39","Logan",2021-10-03,17813,1286,8512,1,18547,45.9%
"40","Yell",2021-10-03,17568,1290,8649,4,18012,48.0%
"41","Montgomery",2021-10-03,5358,370,2789,1,7929,35.2%
"42","Pike",2021-10-03,7096,658,3274,3,9246,35.4%
"43","Hempstead",2021-10-03,13120,1713,5948,13,17816,33.4%
"44","Drew",2021-10-03,16346,1278,7659,4,15607,49.1%
"45","Bradley",2021-10-03,10593,779,5331,5,9068,58.8%
"46","Calhoun",2021-10-03,3360,209,1590,1,4546,35.0%
"47","Ouachita",2021-10-03,22530,1393,10780,2,20023,53.8%
"48","Nevada",2021-10-03,5935,854,2705,1,7050,38.4%
"49","Clark",2021-10-03,20585,1458,9559,2,19472,49.1%
"50","Dallas",2021-10-03,7436,466,3518,2,6069,58.0%
"51","Cleveland",2021-10-03,7830,593,3664,9,6927,52.9%
"52","Lincoln",2021-10-03,8098,694,3852,5,11689,33.0%
"53","Arkansas",2021-10-03,17754,1443,8432,16,14786,57.0%
"54","Grant",2021-10-03,14948,1151,7008,8,15720,44.6%
"55","Monroe",2021-10-03,6779,687,3124,1,5758,54.3%
"56","Lee",2021-10-03,5292,533,2494,1,7777,32.1%
"57","Hot Spring",2021-10-03,26945,1698,12624,8,29427,42.9%
"58","St. Francis",2021-10-03,17323,1567,8337,2,21496,38.8%
"59","Crittenden",2021-10-03,31495,3840,14984,7,39319,38.1%
"60","Cross",2021-10-03,15342,1305,7219,4,13912,51.9%
"61","Woodruff",2021-10-03,6462,384,3065,3,5426,56.5%
"62","White",2021-10-03,63032,4069,29509,7,67007,44.0%
"63","Faulkner",2021-10-03,114959,7351,54034,11,107247,50.4%
"64","Conway",2021-10-03,19900,1110,9643,1,17726,54.4%
"65","Newton",2021-10-03,4695,485,2117,1,6827,31.0%
"66","Pope",2021-10-03,54033,3336,26893,12,54387,49.4%
"67","Johnson",2021-10-03,20794,1783,10118,3,22287,45.4%
"68","Van Buren",2021-10-03,12638,656,6052,0,14547,41.6%
"69","Cleburne",2021-10-03,19918,1294,9546,3,21965,43.5%
"70","Poinsett",2021-10-03,18948,1982,8524,6,19810,43.0%
"71","Craighead",2021-10-03,93444,9235,41687,57,91830,45.4%
"72","Sharp",2021-10-03,11617,1335,5188,1,15166,34.2%
"73","Izard",2021-10-03,9014,695,4234,3,12084,35.0%
"74","Fulton",2021-10-03,6590,555,3108,1,10804,28.8%
"75","Stone",2021-10-03,8380,546,3971,3,10998,36.1%
"76","Boone",2021-10-03,26523,2415,11929,4,31850,37.5%
"77","Out of State",2021-10-03,60507,12416,25419,25,0,Inf
