"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-06-19,283485,63918,113441,86,0,Inf
"2","Howard",2021-06-19,7614,401,3815,0,10888,35.0%
"3","Pulaski",2021-06-19,275045,20191,131672,25,330989,39.8%
"4","Lonoke",2021-06-19,43407,2932,20870,6,61242,34.1%
"5","Prairie",2021-06-19,4133,598,1856,9,6949,26.7%
"6","Desha",2021-06-19,7917,713,3760,8,9520,39.5%
"7","Phillips",2021-06-19,10244,724,4938,3,14714,33.6%
"8","Searcy",2021-06-19,4027,176,1946,0,6887,28.3%
"9","Independence",2021-06-19,18628,1892,8655,6,31722,27.3%
"10","Jackson",2021-06-19,8769,693,4089,6,14500,28.2%
"11","Mississippi",2021-06-19,19335,1814,9091,5,33683,27.0%
"12","Greene",2021-06-19,25593,2104,11923,4,38118,31.3%
"13","Clay",2021-06-19,8957,548,4296,6,12543,34.3%
"14","Randolph",2021-06-19,7230,1138,3195,2,15146,21.1%
"15","Lawrence",2021-06-19,9285,917,4262,9,14051,30.3%
"16","Baxter",2021-06-19,24701,1776,11691,5,37221,31.4%
"17","Marion",2021-06-19,7272,551,3528,0,14723,24.0%
"18","Perry",2021-06-19,6960,410,3360,3,8917,37.7%
"19","Jefferson",2021-06-19,34292,6123,14572,6,57304,25.4%
"20","Washington",2021-06-19,159435,17494,75091,9,200760,37.4%
"21","Crawford",2021-06-19,29548,2310,14390,6,53333,27.0%
"22","Little River",2021-06-19,4528,304,2219,0,10486,21.2%
"23","Miller",2021-06-19,6947,664,3252,0,36531,8.9%
"24","Lafayette",2021-06-19,2824,154,1364,0,5854,23.3%
"25","Columbia",2021-06-19,12519,1367,5709,6,20211,28.2%
"26","Union",2021-06-19,17110,1617,8119,0,32555,24.9%
"27","Ashley",2021-06-19,11945,781,5712,3,16780,34.0%
"28","Chicot",2021-06-19,6490,500,3143,21,8680,36.2%
"29","Benton",2021-06-19,185557,18135,87437,15,231247,37.8%
"30","Carroll",2021-06-19,15421,1234,7634,6,24422,31.3%
"31","Madison",2021-06-19,8394,773,3990,3,14093,28.3%
"32","Sebastian",2021-06-19,51893,5291,24974,1,107538,23.2%
"33","Polk",2021-06-19,8357,773,4061,1,17073,23.8%
"34","Sevier",2021-06-19,8442,478,4129,0,13767,30.0%
"35","Garland",2021-06-19,64399,6578,29219,6,86444,33.8%
"36","Saline",2021-06-19,76636,5373,36565,26,104254,35.1%
"37","Franklin",2021-06-19,10918,542,5370,0,15200,35.3%
"38","Scott",2021-06-19,4511,364,2291,0,8746,26.2%
"39","Logan",2021-06-19,12071,802,5815,3,18547,31.4%
"40","Yell",2021-06-19,11707,785,5871,0,18012,32.6%
"41","Montgomery",2021-06-19,4204,229,2228,0,7929,28.1%
"42","Pike",2021-06-19,4589,377,2139,3,9246,23.1%
"43","Hempstead",2021-06-19,7923,898,3687,20,17816,20.7%
"44","Drew",2021-06-19,11399,808,5458,3,15607,35.0%
"45","Bradley",2021-06-19,7424,593,3766,0,9068,41.5%
"46","Calhoun",2021-06-19,2302,119,1102,0,4546,24.2%
"47","Ouachita",2021-06-19,15307,939,7357,6,20023,36.7%
"48","Nevada",2021-06-19,3560,509,1606,110,7050,22.8%
"49","Clark",2021-06-19,14626,925,6973,0,19472,35.8%
"50","Dallas",2021-06-19,5158,305,2457,0,6069,40.5%
"51","Cleveland",2021-06-19,5371,366,2581,3,6927,37.3%
"52","Lincoln",2021-06-19,5585,373,2743,12,11689,23.5%
"53","Arkansas",2021-06-19,12126,917,5868,3,14786,39.7%
"54","Grant",2021-06-19,10444,784,4936,6,15720,31.4%
"55","Monroe",2021-06-19,4635,495,2160,3,5758,37.5%
"56","Lee",2021-06-19,4014,348,1946,2,7777,25.0%
"57","Hot Spring",2021-06-19,18751,1195,8883,6,29427,30.2%
"58","St. Francis",2021-06-19,11896,931,6019,9,21496,28.0%
"59","Crittenden",2021-06-19,19926,2975,9580,0,39319,24.4%
"60","Cross",2021-06-19,10349,817,4965,6,13912,35.7%
"61","Woodruff",2021-06-19,4513,249,2162,3,5426,39.8%
"62","White",2021-06-19,46097,3025,21812,22,67007,32.6%
"63","Faulkner",2021-06-19,84250,6138,39882,3,107247,37.2%
"64","Conway",2021-06-19,14761,839,7237,0,17726,40.8%
"65","Newton",2021-06-19,3437,389,1544,4,6827,22.6%
"66","Pope",2021-06-19,37865,2250,19153,0,54387,35.2%
"67","Johnson",2021-06-19,13274,980,6557,0,22287,29.4%
"68","Van Buren",2021-06-19,9522,523,4574,0,14547,31.4%
"69","Cleburne",2021-06-19,14758,937,7097,3,21965,32.3%
"70","Poinsett",2021-06-19,12600,1457,5682,16,19810,28.7%
"71","Craighead",2021-06-19,64078,7716,28924,48,91830,31.5%
"72","Sharp",2021-06-19,8616,1053,3834,4,15166,25.3%
"73","Izard",2021-06-19,6310,553,2933,3,12084,24.3%
"74","Fulton",2021-06-19,4705,320,2274,0,10804,21.0%
"75","Stone",2021-06-19,6628,331,3193,0,10998,29.0%
"76","Boone",2021-06-19,18665,1869,8518,8,31850,26.7%
"77","Out of State",2021-06-19,34744,6196,15544,2,0,Inf
