"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-12-05,359084,71484,136511,222,0,Inf
"2","Howard",2021-12-05,14577,1050,6503,2,12186,53.4%
"3","Pulaski",2021-12-05,451254,34644,187106,304,367847,50.9%
"4","Lonoke",2021-12-05,72876,4876,31699,19,69229,45.8%
"5","Prairie",2021-12-05,7356,673,3148,12,7531,41.8%
"6","Desha",2021-12-05,13513,1167,5717,20,10378,55.1%
"7","Phillips",2021-12-05,18152,1363,7744,3,15979,48.5%
"8","Searcy",2021-12-05,6720,374,2850,4,7463,38.2%
"9","Independence",2021-12-05,35683,2910,14808,31,35443,41.8%
"10","Jackson",2021-12-05,14740,1161,5993,17,15666,38.3%
"11","Mississippi",2021-12-05,33458,2696,14380,14,37150,38.7%
"12","Greene",2021-12-05,42873,2878,18101,24,42711,42.4%
"13","Clay",2021-12-05,14388,812,6027,13,13572,44.4%
"14","Randolph",2021-12-05,16209,1426,6825,12,16986,40.2%
"15","Lawrence",2021-12-05,16814,1340,7061,18,15411,45.8%
"16","Baxter",2021-12-05,42164,2618,17706,42,40379,43.8%
"17","Marion",2021-12-05,12514,846,5413,5,15990,33.9%
"18","Perry",2021-12-05,11414,737,4962,6,9773,50.8%
"19","Jefferson",2021-12-05,65613,9188,26117,235,61542,42.4%
"20","Washington",2021-12-05,273220,25405,116868,153,227307,51.4%
"21","Crawford",2021-12-05,58873,4604,25630,19,59580,43.0%
"22","Little River",2021-12-05,8014,675,3462,0,11439,30.3%
"23","Miller",2021-12-05,13763,1798,5834,3,40451,14.4%
"24","Lafayette",2021-12-05,4924,318,2133,2,6263,34.1%
"25","Columbia",2021-12-05,22209,2267,9358,5,21956,42.6%
"26","Union",2021-12-05,32692,2981,13923,6,35806,38.9%
"27","Ashley",2021-12-05,20207,1409,8703,24,18233,47.7%
"28","Chicot",2021-12-05,10462,859,4544,49,9366,48.5%
"29","Benton",2021-12-05,313930,26732,133912,106,268891,49.8%
"30","Carroll",2021-12-05,27094,2490,11809,9,26667,44.3%
"31","Madison",2021-12-05,15221,1239,6530,7,15617,41.8%
"32","Sebastian",2021-12-05,121528,11242,52283,23,119335,43.8%
"33","Polk",2021-12-05,14333,1349,6355,2,18666,34.0%
"34","Sevier",2021-12-05,14566,944,6580,1,15477,42.5%
"35","Garland",2021-12-05,102927,7977,42591,29,94515,45.1%
"36","Saline",2021-12-05,128818,8709,55138,60,116986,47.1%
"37","Franklin",2021-12-05,18172,1016,8036,0,16923,47.5%
"38","Scott",2021-12-05,9730,798,4455,2,9538,46.7%
"39","Logan",2021-12-05,20618,1344,9187,3,20164,45.6%
"40","Yell",2021-12-05,20828,1377,9427,8,19895,47.4%
"41","Montgomery",2021-12-05,6546,456,3000,0,8564,35.0%
"42","Pike",2021-12-05,8447,704,3604,6,10073,35.8%
"43","Hempstead",2021-12-05,15612,1594,6910,24,19832,34.8%
"44","Drew",2021-12-05,19286,1419,8165,15,16834,48.5%
"45","Bradley",2021-12-05,12313,942,5635,9,9962,56.6%
"46","Calhoun",2021-12-05,4087,232,1769,1,4912,36.0%
"47","Ouachita",2021-12-05,26962,1657,11647,5,21875,53.2%
"48","Nevada",2021-12-05,6964,887,3058,3,7626,40.1%
"49","Clark",2021-12-05,24304,1715,10132,3,20983,48.3%
"50","Dallas",2021-12-05,8757,518,3701,2,6468,57.2%
"51","Cleveland",2021-12-05,9411,655,3939,21,7566,52.1%
"52","Lincoln",2021-12-05,9530,771,4172,11,12352,33.8%
"53","Arkansas",2021-12-05,21197,1492,9076,17,16265,55.8%
"54","Grant",2021-12-05,17687,1288,7596,14,17464,43.5%
"55","Monroe",2021-12-05,8211,795,3417,10,6131,55.7%
"56","Lee",2021-12-05,6337,662,2677,2,8081,33.1%
"57","Hot Spring",2021-12-05,31799,1958,13448,10,32062,41.9%
"58","St. Francis",2021-12-05,20590,1629,9147,4,23153,39.5%
"59","Crittenden",2021-12-05,38148,4142,16860,18,44049,38.3%
"60","Cross",2021-12-05,17968,1240,7813,13,15140,51.6%
"61","Woodruff",2021-12-05,7219,455,3166,4,5865,54.0%
"62","White",2021-12-05,69146,4310,29595,19,74218,39.9%
"63","Faulkner",2021-12-05,136005,9047,57487,27,119481,48.1%
"64","Conway",2021-12-05,23660,1542,10113,3,19816,51.0%
"65","Newton",2021-12-05,5725,463,2433,3,7234,33.6%
"66","Pope",2021-12-05,63978,3973,28838,14,60370,47.8%
"67","Johnson",2021-12-05,24962,1798,11169,6,24785,45.1%
"68","Van Buren",2021-12-05,15471,814,6412,10,15790,40.6%
"69","Cleburne",2021-12-05,23859,1515,10117,5,23827,42.5%
"70","Poinsett",2021-12-05,22864,1844,9542,12,21763,43.8%
"71","Craighead",2021-12-05,112261,9544,46613,102,104596,44.6%
"72","Sharp",2021-12-05,13658,1360,5554,4,16474,33.7%
"73","Izard",2021-12-05,11060,758,4639,4,13015,35.6%
"74","Fulton",2021-12-05,8397,602,3536,3,11752,30.1%
"75","Stone",2021-12-05,10478,700,4257,5,12026,35.4%
"76","Boone",2021-12-05,31404,2424,13101,23,35515,36.9%
"77","Out of State",2021-12-05,75814,18017,29092,36,0,Inf
