"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-06-10,279577,64752,110891,85,0,Inf
"2","Howard",2021-06-10,7472,447,3721,0,10888,34.2%
"3","Pulaski",2021-06-10,268336,21569,127481,25,330989,38.5%
"4","Lonoke",2021-06-10,42235,3241,20108,6,61242,32.8%
"5","Prairie",2021-06-10,4106,621,1825,9,6949,26.3%
"6","Desha",2021-06-10,7719,749,3640,6,9520,38.2%
"7","Phillips",2021-06-10,9999,778,4787,3,14714,32.5%
"8","Searcy",2021-06-10,3985,217,1904,0,6887,27.6%
"9","Independence",2021-06-10,17850,2133,8122,3,31722,25.6%
"10","Jackson",2021-06-10,8619,691,4016,3,14500,27.7%
"11","Mississippi",2021-06-10,18876,1892,8823,5,33683,26.2%
"12","Greene",2021-06-10,25090,2209,11601,4,38118,30.4%
"13","Clay",2021-06-10,8822,550,4222,6,12543,33.7%
"14","Randolph",2021-06-10,7187,1267,3100,2,15146,20.5%
"15","Lawrence",2021-06-10,9109,908,4168,9,14051,29.7%
"16","Baxter",2021-06-10,24265,1933,11376,6,37221,30.6%
"17","Marion",2021-06-10,7079,618,3393,0,14723,23.0%
"18","Perry",2021-06-10,6774,458,3239,3,8917,36.3%
"19","Jefferson",2021-06-10,33466,6279,14067,3,57304,24.5%
"20","Washington",2021-06-10,154588,18693,71957,9,200760,35.8%
"21","Crawford",2021-06-10,28839,2381,13980,6,53333,26.2%
"22","Little River",2021-06-10,4486,299,2199,0,10486,21.0%
"23","Miller",2021-06-10,6781,675,3159,0,36531,8.6%
"24","Lafayette",2021-06-10,2771,166,1330,0,5854,22.7%
"25","Columbia",2021-06-10,12270,1407,5563,5,20211,27.5%
"26","Union",2021-06-10,16686,1592,7903,0,32555,24.3%
"27","Ashley",2021-06-10,11633,800,5519,3,16780,32.9%
"28","Chicot",2021-06-10,6322,491,3064,18,8680,35.3%
"29","Benton",2021-06-10,179645,20085,83428,12,231247,36.1%
"30","Carroll",2021-06-10,15108,1310,7437,6,24422,30.5%
"31","Madison",2021-06-10,8173,809,3854,3,14093,27.3%
"32","Sebastian",2021-06-10,50635,5453,24210,1,107538,22.5%
"33","Polk",2021-06-10,8262,810,3992,1,17073,23.4%
"34","Sevier",2021-06-10,8305,511,4041,0,13767,29.4%
"35","Garland",2021-06-10,63145,6843,28454,6,86444,32.9%
"36","Saline",2021-06-10,74778,5701,35433,26,104254,34.0%
"37","Franklin",2021-06-10,10752,592,5260,0,15200,34.6%
"38","Scott",2021-06-10,4385,389,2216,0,8746,25.3%
"39","Logan",2021-06-10,11837,799,5688,3,18547,30.7%
"40","Yell",2021-06-10,11387,813,5680,0,18012,31.5%
"41","Montgomery",2021-06-10,4145,239,2189,0,7929,27.6%
"42","Pike",2021-06-10,4468,436,2049,3,9246,22.2%
"43","Hempstead",2021-06-10,7772,890,3611,18,17816,20.3%
"44","Drew",2021-06-10,11213,849,5340,0,15607,34.2%
"45","Bradley",2021-06-10,7285,616,3682,0,9068,40.6%
"46","Calhoun",2021-06-10,2257,115,1080,0,4546,23.8%
"47","Ouachita",2021-06-10,14965,1020,7135,6,20023,35.6%
"48","Nevada",2021-06-10,3468,512,1556,107,7050,22.1%
"49","Clark",2021-06-10,14385,994,6806,0,19472,35.0%
"50","Dallas",2021-06-10,5068,307,2410,0,6069,39.7%
"51","Cleveland",2021-06-10,5274,360,2531,3,6927,36.5%
"52","Lincoln",2021-06-10,5471,414,2656,9,11689,22.7%
"53","Arkansas",2021-06-10,11960,946,5761,3,14786,39.0%
"54","Grant",2021-06-10,10210,785,4811,3,15720,30.6%
"55","Monroe",2021-06-10,4490,493,2084,3,5758,36.2%
"56","Lee",2021-06-10,3939,355,1905,3,7777,24.5%
"57","Hot Spring",2021-06-10,18370,1247,8662,6,29427,29.4%
"58","St. Francis",2021-06-10,11627,1027,5818,8,21496,27.1%
"59","Crittenden",2021-06-10,19228,3010,9195,0,39319,23.4%
"60","Cross",2021-06-10,10147,849,4839,6,13912,34.8%
"61","Woodruff",2021-06-10,4463,278,2123,3,5426,39.1%
"62","White",2021-06-10,45271,3318,21235,20,67007,31.7%
"63","Faulkner",2021-06-10,82584,6586,38808,3,107247,36.2%
"64","Conway",2021-06-10,14399,956,6989,0,17726,39.4%
"65","Newton",2021-06-10,3385,370,1526,4,6827,22.4%
"66","Pope",2021-06-10,36997,2532,18556,0,54387,34.1%
"67","Johnson",2021-06-10,12938,1060,6335,0,22287,28.4%
"68","Van Buren",2021-06-10,9317,568,4444,0,14547,30.5%
"69","Cleburne",2021-06-10,14506,1036,6917,3,21965,31.5%
"70","Poinsett",2021-06-10,12327,1488,5528,16,19810,27.9%
"71","Craighead",2021-06-10,62661,8090,27996,47,91830,30.5%
"72","Sharp",2021-06-10,8425,1080,3718,4,15166,24.5%
"73","Izard",2021-06-10,6170,649,2812,3,12084,23.3%
"74","Fulton",2021-06-10,4618,348,2215,0,10804,20.5%
"75","Stone",2021-06-10,6569,363,3146,0,10998,28.6%
"76","Boone",2021-06-10,18200,2045,8193,8,31850,25.7%
"77","Out of State",2021-06-10,33400,6040,14920,1,0,Inf
