"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-07-25,294971,66552,118390,83,0,Inf
"2","Howard",2021-07-25,8328,710,4046,0,10888,37.2%
"3","Pulaski",2021-07-25,299788,25243,141939,31,330989,42.9%
"4","Lonoke",2021-07-25,48108,4405,22583,3,61242,36.9%
"5","Prairie",2021-07-25,4657,698,2082,9,6949,30.0%
"6","Desha",2021-07-25,8691,1037,4003,6,9520,42.0%
"7","Phillips",2021-07-25,11213,993,5298,3,14714,36.0%
"8","Searcy",2021-07-25,4446,409,2053,0,6887,29.8%
"9","Independence",2021-07-25,21250,2569,9702,3,31722,30.6%
"10","Jackson",2021-07-25,9348,947,4264,6,14500,29.4%
"11","Mississippi",2021-07-25,21272,2193,9955,5,33683,29.6%
"12","Greene",2021-07-25,27963,2868,12775,2,38118,33.5%
"13","Clay",2021-07-25,9612,725,4539,9,12543,36.2%
"14","Randolph",2021-07-25,9753,1390,4382,3,15146,28.9%
"15","Lawrence",2021-07-25,10176,1164,4605,12,14051,32.8%
"16","Baxter",2021-07-25,27046,2573,12513,6,37221,33.6%
"17","Marion",2021-07-25,8008,810,3777,0,14723,25.7%
"18","Perry",2021-07-25,7630,684,3573,3,8917,40.1%
"19","Jefferson",2021-07-25,38451,7114,16246,10,57304,28.4%
"20","Washington",2021-07-25,177833,19582,83557,9,200760,41.6%
"21","Crawford",2021-07-25,34961,4333,16183,6,53333,30.3%
"22","Little River",2021-07-25,4891,377,2372,0,10486,22.6%
"23","Miller",2021-07-25,7629,845,3530,0,36531,9.7%
"24","Lafayette",2021-07-25,3041,240,1438,0,5854,24.6%
"25","Columbia",2021-07-25,13985,2050,6144,6,20211,30.4%
"26","Union",2021-07-25,19296,2342,8878,0,32555,27.3%
"27","Ashley",2021-07-25,13020,1139,6081,9,16780,36.2%
"28","Chicot",2021-07-25,7030,674,3338,21,8680,38.5%
"29","Benton",2021-07-25,205365,20520,96353,18,231247,41.7%
"30","Carroll",2021-07-25,16548,1562,8048,3,24422,33.0%
"31","Madison",2021-07-25,9377,1057,4356,3,14093,30.9%
"32","Sebastian",2021-07-25,66455,10528,29774,1,107538,27.7%
"33","Polk",2021-07-25,9095,1016,4336,1,17073,25.4%
"34","Sevier",2021-07-25,9154,648,4432,0,13767,32.2%
"35","Garland",2021-07-25,69886,8243,31178,9,86444,36.1%
"36","Saline",2021-07-25,84004,7508,39312,31,104254,37.7%
"37","Franklin",2021-07-25,11826,812,5734,0,15200,37.7%
"38","Scott",2021-07-25,5128,612,2495,0,8746,28.5%
"39","Logan",2021-07-25,13346,1205,6287,7,18547,33.9%
"40","Yell",2021-07-25,12914,1068,6385,0,18012,35.4%
"41","Montgomery",2021-07-25,4440,291,2344,0,7929,29.6%
"42","Pike",2021-07-25,5134,597,2315,3,9246,25.0%
"43","Hempstead",2021-07-25,8863,1162,4063,18,17816,22.8%
"44","Drew",2021-07-25,12540,1278,5808,9,15607,37.2%
"45","Bradley",2021-07-25,8330,784,4193,4,9068,46.2%
"46","Calhoun",2021-07-25,2564,253,1172,0,4546,25.8%
"47","Ouachita",2021-07-25,17187,1567,8035,6,20023,40.1%
"48","Nevada",2021-07-25,4065,686,1793,115,7050,25.4%
"49","Clark",2021-07-25,16149,1521,7458,0,19472,38.3%
"50","Dallas",2021-07-25,5708,563,2622,0,6069,43.2%
"51","Cleveland",2021-07-25,5907,606,2738,6,6927,39.5%
"52","Lincoln",2021-07-25,6010,527,2890,12,11689,24.7%
"53","Arkansas",2021-07-25,13205,1321,6257,3,14786,42.3%
"54","Grant",2021-07-25,11646,1324,5329,6,15720,33.9%
"55","Monroe",2021-07-25,5101,668,2313,3,5758,40.2%
"56","Lee",2021-07-25,4331,457,2058,3,7777,26.5%
"57","Hot Spring",2021-07-25,20841,1919,9613,6,29427,32.7%
"58","St. Francis",2021-07-25,13084,1323,6432,11,21496,29.9%
"59","Crittenden",2021-07-25,22735,3322,10876,0,39319,27.7%
"60","Cross",2021-07-25,11322,1250,5255,9,13912,37.8%
"61","Woodruff",2021-07-25,4878,422,2266,3,5426,41.8%
"62","White",2021-07-25,50374,4617,23198,25,67007,34.6%
"63","Faulkner",2021-07-25,92242,8550,42807,3,107247,39.9%
"64","Conway",2021-07-25,16042,1257,7701,0,17726,43.4%
"65","Newton",2021-07-25,3732,499,1643,4,6827,24.1%
"66","Pope",2021-07-25,41512,3220,20648,0,54387,38.0%
"67","Johnson",2021-07-25,14657,1304,7179,0,22287,32.2%
"68","Van Buren",2021-07-25,10366,823,4865,0,14547,33.4%
"69","Cleburne",2021-07-25,16038,1432,7549,3,21965,34.4%
"70","Poinsett",2021-07-25,13848,1858,6135,13,19810,31.0%
"71","Craighead",2021-07-25,69568,9176,31043,51,91830,33.8%
"72","Sharp",2021-07-25,9295,1321,4060,4,15166,26.8%
"73","Izard",2021-07-25,6982,801,3168,0,12084,26.2%
"74","Fulton",2021-07-25,5084,499,2391,0,10804,22.1%
"75","Stone",2021-07-25,7251,472,3455,0,10998,31.4%
"76","Boone",2021-07-25,20519,2528,9137,9,31850,28.7%
"77","Out of State",2021-07-25,41087,8265,17807,1,0,Inf
